match_id,date,home_team,away_team,target_home_goals,target_away_goals,home_avg_rating,home_avg_goals,home_avg_xg,home_avg_shots,home_avg_pass_acc,home_avg_tackles,home_avg_interceptions,home_avg_creativity,home_history_completeness,away_avg_rating,away_avg_goals,away_avg_xg,away_avg_shots,away_avg_pass_acc,away_avg_tackles,away_avg_interceptions,away_avg_creativity,away_history_completeness
11352637,1696082400,Bournemouth,Arsenal,0,4,6.867121212121213,,0.06909045454545454,0.7424242424242423,0.759022960713141,,,,1.0,7.145454545454545,,0.17182121212121212,1.0545454545454545,0.855996834272979,,,,1.0
11352644,1696091400,Tottenham Hotspur,Liverpool,2,1,7.34,,0.14659818181818182,1.4909090909090912,0.8432434638892011,,,,1.0,7.108636363636363,,0.14698772727272727,1.1500000000000001,0.8657146782832761,,,,1.0
11352643,1696165200,Nottingham Forest,Brentford,1,1,6.976666666666667,,0.08266799999999999,0.79,0.7825263504783304,,,,0.9090909090909091,6.992727272727273,,0.15746909090909095,1.1090909090909091,0.8140331390815713,,,,1.0
11352640,1696273200,Fulham,Chelsea,0,2,6.875,,0.05189242424242424,0.706060606060606,0.8195232002286691,,,,1.0,,,,0.7772727272727272,0.8103501174384123,,,,1.0
11626262,1696357800,Luton Town,Burnley,1,2,6.814545454545454,,0.07367454545454545,0.7090909090909091,0.6774456936103578,,,,1.0,6.7303030303030305,,0.06484212121212121,0.7348484848484848,0.8247728138034816,,,,1.0
11352653,1696678200,Luton Town,Tottenham Hotspur,0,1,6.927272727272728,,0.10831393939393939,1.018181818181818,0.6809220984192925,,,,1.0,7.370909090909091,,0.16266181818181819,1.6181818181818182,0.8590042515872053,,,,1.0
11352649,1696687200,Burnley,Chelsea,1,4,6.8539393939393936,,0.06554515151515151,0.6621212121212121,0.815427452251178,,,,1.0,7.227727272727273,,0.1150040909090909,0.990909090909091,0.8759237794607722,,,,1.0
11352651,1696687200,Everton,Bournemouth,3,0,7.058181818181819,,0.13479757575757575,0.9863636363636363,0.7596839409415769,,,,1.0,6.756363636363637,,0.07042545454545455,0.7893939393939394,0.7720384718620817,,,,1.0
11352652,1696687200,Fulham,Sheffield United,3,1,6.843636363636364,,0.07288060606060606,0.6363636363636364,0.836293985312717,,,,1.0,6.801363636363636,,0.06568772727272727,0.7045454545454545,0.7556738150636927,,,,1.0
11352654,1696687200,Manchester United,Brentford,2,1,6.958181818181819,,0.14420530303030304,1.0742424242424242,0.8304715546134961,,,,1.0,,,,0.9636363636363636,0.7345465325940336,,,,1.0
11352650,1696696200,Crystal Palace,Nottingham Forest,0,0,,,,0.6272727272727273,0.6551294969185325,,,,1.0,7.081212121212121,,0.04972878787878788,0.6848484848484848,0.7468478571067544,,,,1.0
11352648,1696770000,Brighton & Hove Albion,Liverpool,2,2,,,,1.0727272727272725,0.7973423956104727,,,,1.0,7.126818181818183,,0.16112257575757577,1.2181818181818183,0.8300306443967067,,,,1.0
11352655,1696770000,West Ham United,Newcastle United,2,2,7.236363636363635,,0.14988181818181817,0.9272727272727272,0.8021735380338734,,,,1.0,7.106818181818183,,0.14539666666666667,0.9090909090909091,0.826519904878618,,,,1.0
11352656,1696770000,Wolverhampton,Aston Villa,1,1,6.96060606060606,,0.06416590909090909,0.5636363636363636,0.8069275891061962,,,,1.0,7.152272727272727,,0.143835,1.0909090909090908,0.8350098865433432,,,,1.0
11352647,1696779000,Arsenal,Manchester City,1,0,7.178636363636364,,0.09780984848484847,0.7818181818181817,0.8673739206223856,,,,1.0,,,0.19560227272727274,1.3136363636363637,0.8825060438838258,,,,1.0
11352662,1697887800,Liverpool,Everton,2,0,,,,1.009090909090909,0.7540021341074156,,,,1.0,7.195000000000001,,0.15639272727272727,1.3090909090909093,0.7526689331608419,,,1.8181818181818181,1.0
11352665,1697896800,Nottingham Forest,Luton Town,2,2,7.059242424242426,,0.07026742424242424,0.8621212121212121,0.7900209291512063,,,,1.0,6.929090909090909,,0.09375030303030303,0.9818181818181819,0.6736032762865013,,,,1.0
11352660,1697896800,Brentford,Burnley,3,0,6.966363636363636,,0.11048181818181818,1.0545454545454545,0.7950583058108173,,,,1.0,6.836818181818182,,0.08623575757575758,0.6363636363636364,0.8115575909260287,,,,1.0
11352663,1697896800,Manchester City,Brighton & Hove Albion,2,1,,,,1.1272727272727272,0.7895412960072125,,,,1.0,6.868030303030303,,,0.8409090909090909,0.8749541749369574,,,,1.0
11352664,1697896800,Newcastle United,Crystal Palace,4,0,7.145151515151515,,0.12997530303030302,0.8727272727272727,0.7954127632328142,,,,1.0,7.113181818181818,,0.06981681818181817,0.6,0.7808887039133587,,,,1.0
11352657,1697896800,Bournemouth,Wolverhampton,1,2,6.713000000000001,,0.09217349999999999,0.7,0.7643267664741892,,1.7416666666666667,,0.9090909090909091,6.861060606060607,,0.07649636363636364,0.47272727272727266,0.7754183784768132,,,,1.0
11352661,1697905800,Chelsea,Arsenal,2,2,7.200909090909092,,0.09918545454545455,0.7818181818181817,0.8681938974244331,,,,1.0,7.2286363636363635,,0.1577727272727273,1.0545454545454545,0.8594215455565103,,,,1.0
11352666,1697914800,Sheffield United,Manchester United,1,2,6.759090909090909,,0.06829681818181818,0.6909090909090909,0.7394736170900816,,,,1.0,7.022272727272727,,0.09587909090909091,1.1818181818181819,0.834080077096334,,,,1.0
11352658,1697988600,Aston Villa,West Ham United,4,1,7.0636363636363635,,0.12581090909090908,1.2181818181818183,0.8080519674826111,,,,1.0,7.121818181818181,,0.10909818181818182,0.7636363636363637,0.8060649720978983,,,,1.0
11352667,1698087600,Tottenham Hotspur,Fulham,2,0,7.294545454545454,,0.15103999999999998,1.5090909090909093,0.8507666735252037,,,,1.0,6.923181818181818,,0.10658318181818181,0.7636363636363636,0.8334727356400166,,,,1.0
11352673,1698433200,Crystal Palace,Tottenham Hotspur,1,2,7.04,,0.07836863636363635,0.781818181818182,0.7802453042892492,,,,1.0,7.314545454545454,,0.15183045454545455,1.5272727272727273,0.8639926273683094,,,,1.0
11352672,1698492600,Chelsea,Brentford,0,2,7.037121212121213,,0.12874681818181818,0.7454545454545454,0.8583703476475744,,,,1.0,6.992727272727273,,0.10827181818181818,1.0545454545454545,0.7871836767035443,,,,1.0
11352668,1698501600,Bournemouth,Burnley,2,1,,,,0.6545454545454545,0.7208530150488279,,,,1.0,6.72969696969697,,0.07094848484848486,0.5272727272727273,0.7968998328868324,,,,1.0
11352669,1698501600,Arsenal,Sheffield United,5,0,,,,0.8727272727272727,0.7631583754242428,,,,1.0,6.6874242424242425,,0.04898393939393939,0.503030303030303,0.7282174162227566,,,,1.0
11352677,1698510600,Wolverhampton,Newcastle United,2,2,6.961363636363635,,0.10812954545454545,0.6909090909090909,0.7941148435040208,,,,1.0,7.279090909090908,,0.1732910606060606,0.9636363636363636,0.8157633488339151,,,,1.0
11352676,1698584400,West Ham United,Everton,0,1,,,,0.7090909090909091,0.7300942234666973,,,,1.0,7.147424242424242,,0.14191,1.1575757575757577,0.7333598106487983,,,1.8030303030303032,1.0
11352670,1698588000,Aston Villa,Luton Town,3,1,7.2200000000000015,,0.15298818181818183,1.3272727272727274,0.8267953974687419,,,,1.0,,,,1.0363636363636364,0.6214801573775846,,,,1.0
11352671,1698588000,Brighton & Hove Albion,Fulham,1,1,6.747575757575757,,,0.6,0.8829845860500185,,,,1.0,6.908636363636364,,0.06973863636363636,0.7090909090909091,0.8385527049440641,,,,1.0
11352674,1698588000,Liverpool,Nottingham Forest,3,0,7.018636363636364,,,1.1090909090909091,0.833541565006825,,,1.824242424242424,1.0,6.99969696969697,,0.06852454545454546,0.8363636363636363,0.813414147294872,,,,1.0
11352675,1698593400,Manchester United,Manchester City,0,3,7.088787878787878,,0.08302954545454545,1.0045454545454546,0.837668028640593,,,,1.0,7.181818181818182,,0.1367163636363636,1.0545454545454547,0.8867005280405226,,,,1.0
11352307,1699101000,Fulham,Manchester United,0,1,6.9736363636363645,,0.07506545454545455,0.6909090909090909,0.8038986567896099,,,,1.0,7.075,,0.080845,0.9636363636363636,0.8208728919588837,,,,1.0
11352320,1699110000,Sheffield United,Wolverhampton,2,1,6.57590909090909,,0.052440303030303025,0.4954545454545455,0.7407794401180875,,,,1.0,7.034545454545454,,0.13395833333333335,0.6000000000000001,0.7807096495583543,,,,1.0
11352305,1699110000,Burnley,Crystal Palace,0,2,6.695757575757576,,0.08228863636363636,0.509090909090909,0.7919018996569488,,,,1.0,6.969090909090909,,0.07225363636363637,0.7818181818181817,0.770956449629388,,,,1.0
11352306,1699110000,Everton,Brighton & Hove Albion,1,1,7.153939393939393,,0.14988090909090912,1.1727272727272728,0.744431045834164,,,1.7742424242424242,1.0,6.845909090909092,,,0.618181818181818,0.8694284331027997,,,,1.0
11352312,1699110000,Manchester City,Bournemouth,6,1,7.179393939393939,,0.11576499999999999,0.9454545454545453,0.886043314150876,,,,1.0,6.670909090909092,,,0.7,0.7742210499565018,,,,1.0
11352304,1699110000,Brentford,West Ham United,3,2,7.078181818181818,,0.1726968181818182,1.1090909090909091,0.7746465835529023,,,,1.0,,,0.10973727272727274,0.8727272727272727,0.7977964069167718,,,,1.0
11352314,1699119000,Newcastle United,Arsenal,1,0,7.250454545454545,,0.19903136363636362,1.0909090909090908,0.8178283249209854,,,,1.0,7.1000000000000005,,0.13847924242424245,0.8,0.8689985227864249,,,,1.0
11352317,1699192800,Nottingham Forest,Aston Villa,2,0,,,,0.7636363636363636,0.7150236808825209,,,,1.0,7.225454545454546,,0.15700515151515154,1.4181818181818182,0.8311937047330407,,,,1.0
11352310,1699201800,Luton Town,Liverpool,1,1,6.876818181818183,,,0.7272727272727274,0.7147951759116343,,,,1.0,7.227272727272726,,0.21066621212121212,1.3636363636363635,0.8582590334139323,,,1.6833333333333333,1.0
11352323,1699300800,Tottenham Hotspur,Chelsea,1,4,7.238181818181818,,0.1309357575757576,1.0363636363636364,0.8755652101413698,,,,1.0,7.081363636363636,,0.11532363636363635,0.8606060606060606,0.8617036513014924,,,,1.0
11352349,1699705800,Wolverhampton,Tottenham Hotspur,2,1,6.920606060606061,,0.12034181818181819,0.7151515151515152,0.8012177252604495,,,,1.0,6.939545454545454,,,0.7818181818181817,0.8569911089217858,,,,1.0
11352353,1699714800,Arsenal,Burnley,3,1,7.068636363636363,,0.1174340909090909,0.7636363636363637,0.8700159167828123,,,,1.0,6.755303030303032,,0.10065,0.7272727272727273,0.7992671211710551,1.7348484848484846,1.2712121212121212,,1.0
11352335,1699714800,Crystal Palace,Everton,2,3,6.970909090909092,,0.11748863636363635,0.9272727272727274,0.7624581090494654,,,,1.0,7.094545454545455,,0.15010378787878786,1.2545454545454546,0.7221301691877354,,,1.4787878787878788,1.0
11352341,1699714800,Manchester United,Luton Town,1,0,7.032121212121212,,0.10239833333333333,1.0181818181818183,0.8171546411796531,,,,1.0,6.874090909090909,,,0.6909090909090909,0.7012040966016979,,,,1.0
11352350,1699723800,Bournemouth,Newcastle United,2,0,6.604242424242424,,0.06866863636363636,0.4727272727272727,0.7788805327190539,,,,1.0,,,,0.6181818181818182,0.665055843541693,,,,1.0
11352326,1699797600,Aston Villa,Fulham,3,1,7.170909090909092,,0.1439728787878788,1.1272727272727272,0.8649913953894128,,,,1.0,6.935454545454545,,0.11078666666666669,0.8363636363636364,0.7935649169574539,,,,1.0
11352329,1699797600,Brighton & Hove Albion,Sheffield United,1,1,6.799393939393938,,,0.47272727272727266,0.8848042319050555,,,,1.0,6.682727272727272,,0.06701818181818181,0.6,0.7223389409799625,,,,1.0
11352339,1699797600,Liverpool,Brentford,3,0,7.084545454545454,,,1.3818181818181818,0.8099283681713566,,,,1.0,7.084545454545455,,0.15022136363636365,0.9090909090909091,0.7726404239485746,,,,1.0
11352345,1699797600,West Ham United,Nottingham Forest,3,2,6.943636363636363,,0.14202742424242423,1.0363636363636366,0.8071510094973945,,,,1.0,7.007727272727272,,,0.6727272727272727,0.7725361289712204,,,,1.0
11352332,1699806600,Chelsea,Manchester City,4,4,7.151363636363637,,0.19062287878787879,1.0136363636363637,0.8675746597020726,,,,1.0,7.367727272727273,,0.14837106060606062,1.2545454545454546,0.8790257313093122,,,,1.0
11352373,1700915400,Manchester City,Liverpool,1,1,7.325151515151514,,0.1964351515151515,1.1818181818181819,0.8888259326708838,,,,1.0,7.22030303030303,,,1.4545454545454546,0.8564862116268116,,,,1.0
11352379,1700924400,Nottingham Forest,Brighton & Hove Albion,2,3,6.891818181818182,,,0.7636363636363636,0.7621808121897249,,,,1.0,6.862727272727272,,,0.5318181818181817,0.8788149828775861,,,,1.0
11352370,1700924400,Luton Town,Crystal Palace,2,1,6.868181818181818,,,0.6318181818181818,0.7026428806103051,,,,1.0,6.920000000000001,,0.14806666666666668,0.9818181818181819,0.7748638923382074,,,,1.0
11352375,1700924400,Newcastle United,Chelsea,4,1,7.0213636363636365,,,0.6,0.8434177274853929,,,,1.0,,,,1.1454545454545455,0.7617200880709764,,,,1.0
11352382,1700924400,Sheffield United,Bournemouth,1,3,6.696363636363636,,0.07221893939393939,0.6181818181818182,0.7255460342294094,,,,1.0,6.75,,0.11548242424242425,0.6181818181818182,0.7786151798494043,,,,1.0
11352360,1700924400,Burnley,West Ham United,1,2,6.705151515151514,,0.10329772727272729,0.6545454545454545,0.8067516481667751,1.7348484848484846,1.3984848484848484,,1.0,6.802424242424243,,,0.8181818181818182,0.7777557494687964,,,,1.0
11352356,1700933400,Brentford,Arsenal,0,1,7.011818181818182,,0.175530303030303,0.9999999999999999,0.768066433723747,,,,1.0,,,,1.0363636363636362,0.7769519156597458,,,,1.0
