stat_id,player_id,player_name,position,match_id,date,home_team_id,away_team_id,season_id,team_id,opponent_team_id,is_home,minutes,total_points,goals,assists,rating,round,last_total_points,avg_total_points_last_3,avg_total_points_last_5,avg_total_points_last_38,ema_points_span_3,ema_points_span_5,last_minutes,avg_minutes_last_3,avg_minutes_last_5,avg_minutes_last_38,last_goals,avg_goals_last_3,avg_goals_last_5,avg_goals_last_38,last_assists,avg_assists_last_3,avg_assists_last_5,avg_assists_last_38,last_rating,avg_rating_last_3,avg_rating_last_5,avg_rating_last_38,played,starts_last_5,xFP_weighted,form_vs_season,opp_pos_avg_points_allowed
15060.0,979232.0,Anthony Elanga,M,14025016.0,2025-08-16 13:30:00,40.0,39.0,76986.0,39.0,40.0,0.0,78.0,6.0,0.0,0.0,7.2,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,1.0
15059.0,560128.0,Joelinton,M,14025016.0,2025-08-16 13:30:00,40.0,39.0,76986.0,39.0,40.0,0.0,83.0,2.0,0.0,0.0,6.6,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,3.5
15052.0,162653.0,Nick Pope,G,14025016.0,2025-08-16 13:30:00,40.0,39.0,76986.0,39.0,40.0,0.0,90.0,12.0,0.0,0.0,7.6,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,5.539130434782609
15050.0,555386.0,Ollie Watkins,F,14025016.0,2025-08-16 13:30:00,40.0,39.0,76986.0,40.0,39.0,1.0,90.0,2.0,0.0,0.0,6.7,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,1.7097826086956522
15044.0,96538.0,Lucas Digne,D,14025016.0,2025-08-16 13:30:00,40.0,39.0,76986.0,40.0,39.0,1.0,90.0,6.0,0.0,0.0,6.7,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,4.047826086956522
15058.0,892673.0,Sandro Tonali,M,14025016.0,2025-08-16 13:30:00,40.0,39.0,76986.0,39.0,40.0,0.0,90.0,4.0,0.0,0.0,6.8,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,3.0
15049.0,948261.0,Morgan Rogers,M,14025016.0,2025-08-16 13:30:00,40.0,39.0,76986.0,40.0,39.0,1.0,90.0,2.0,0.0,0.0,6.6,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,2.234455352968677
15046.0,923973.0,Amadou Onana,M,14025016.0,2025-08-16 13:30:00,40.0,39.0,76986.0,40.0,39.0,1.0,90.0,4.0,0.0,0.0,7.3,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,2.0
15051.0,803039.0,Donyell Malen,F,14025016.0,2025-08-16 13:30:00,40.0,39.0,76986.0,40.0,39.0,1.0,13.0,1.0,0.0,0.0,6.6,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,2.0
15054.0,101882.0,Fabian Schär,D,14025016.0,2025-08-16 13:30:00,40.0,39.0,76986.0,39.0,40.0,0.0,90.0,11.0,0.0,0.0,7.9,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,9.5
15042.0,827679.0,Ezri Konsa,D,14025016.0,2025-08-16 13:30:00,40.0,39.0,76986.0,40.0,39.0,1.0,66.0,7.0,0.0,0.0,6.5,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,6.0
15063.0,372336.0,Jacob Murphy,F,14025016.0,2025-08-16 13:30:00,40.0,39.0,76986.0,39.0,40.0,0.0,12.0,1.0,0.0,0.0,6.5,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,3.0
15040.0,100390.0,Marco Bizot,G,14025016.0,2025-08-16 13:30:00,40.0,39.0,76986.0,40.0,39.0,1.0,90.0,11.0,0.0,0.0,6.9,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,5.539130434782609
15043.0,303638.0,Tyrone Mings,D,14025016.0,2025-08-16 13:30:00,40.0,39.0,76986.0,40.0,39.0,1.0,90.0,7.0,0.0,0.0,7.0,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,6.5
15057.0,866469.0,Bruno Guimarães,M,14025016.0,2025-08-16 13:30:00,40.0,39.0,76986.0,39.0,40.0,0.0,90.0,3.0,0.0,0.0,6.9,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,3.25
15062.0,855647.0,Harvey Barnes,M,14025016.0,2025-08-16 13:30:00,40.0,39.0,76986.0,39.0,40.0,0.0,89.0,5.0,0.0,0.0,6.9,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,3.2
15041.0,833956.0,Matty Cash,D,14025016.0,2025-08-16 13:30:00,40.0,39.0,76986.0,40.0,39.0,1.0,90.0,7.0,0.0,0.0,7.6,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,6.666666666666667
15053.0,69256.0,Kieran Trippier,D,14025016.0,2025-08-16 13:30:00,40.0,39.0,76986.0,39.0,40.0,0.0,90.0,9.0,0.0,0.0,7.0,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,10.0
15045.0,826204.0,Boubacar Kamara,M,14025016.0,2025-08-16 13:30:00,40.0,39.0,76986.0,40.0,39.0,1.0,90.0,5.0,0.0,0.0,7.7,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,3.0
15047.0,250223.0,John McGinn,M,14025016.0,2025-08-16 13:30:00,40.0,39.0,76986.0,40.0,39.0,1.0,84.0,2.0,0.0,0.0,6.5,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,3.6666666666666665
15048.0,331737.0,Youri Tielemans,M,14025016.0,2025-08-16 13:30:00,40.0,39.0,76986.0,40.0,39.0,1.0,90.0,2.0,0.0,0.0,6.6,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,3.25
15065.0,1122603.0,William Osula,F,14025016.0,2025-08-16 13:30:00,40.0,39.0,76986.0,39.0,40.0,0.0,1.0,1.0,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,2.0
,1403061.0,Tyrique George,F,,2025-08-16 16:00:00,,,,38.0,,,0.0,0.0,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,0,,,,1.7097826086956522
15096.0,867445.0,Emile Smith Rowe,M,14025020.0,2025-08-16 16:00:00,30.0,43.0,76986.0,43.0,30.0,0.0,13.0,0.0,0.0,0.0,6.4,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,2.234455352968677
,1142182.0,Tyler Fredricson,D,,2025-08-16 16:00:00,,,,35.0,,,0.0,0.0,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,0,,,,4.047826086956522
,357584.0,Borna Sosa,D,,2025-08-16 16:00:00,,,,7.0,,,0.0,0.0,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,0,,,,4.047826086956522
,98427.0,Sam Johnstone,G,,2025-08-16 16:00:00,,,,3.0,,,0.0,0.0,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,0,,,,5.539130434782609
,365812.0,Luke O'Nien,M,,2025-08-16 16:00:00,,,,41.0,,,0.0,0.0,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,0,,,,2.234455352968677
,917005.0,Crysencio Summerville,F,,2025-08-16 16:00:00,,,,37.0,,,0.0,0.0,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,0,,,,1.7097826086956522
,149663.0,Nathan Aké,D,,2025-08-16 16:00:00,,,,17.0,,,0.0,0.0,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,0,,,,4.047826086956522
15128.0,913654.0,Pedro Porro,D,14025047.0,2025-08-16 16:00:00,33.0,6.0,76986.0,33.0,6.0,1.0,90.0,8.0,0.0,0.0,7.6,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,4.047826086956522
,867887.0,Douglas Luiz,M,,2025-08-16 16:00:00,,,,14.0,,,0.0,0.0,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,0,,,,2.234455352968677
,365802.0,Harrison Reed,M,,2025-08-16 16:00:00,,,,43.0,,,0.0,0.0,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,0,,,,2.234455352968677
15098.0,1012928.0,Robin Roefs,G,14025038.0,2025-08-16 16:00:00,41.0,37.0,76986.0,41.0,37.0,1.0,90.0,11.0,0.0,0.0,7.1,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,5.539130434782609
15077.0,825844.0,Ferdi Kadıoğlu,M,14025020.0,2025-08-16 16:00:00,30.0,43.0,76986.0,30.0,43.0,1.0,21.0,0.0,0.0,0.0,6.1,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,2.234455352968677
,1917626.0,Max Dowman,M,,2025-08-16 16:00:00,,,,42.0,,,0.0,0.0,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,0,,,,2.234455352968677
,846308.0,Santiago Bueno,D,,2025-08-16 16:00:00,,,,3.0,,,0.0,0.0,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,0,,,,4.047826086956522
,963298.0,Dilane Bakwa,F,,2025-08-16 16:00:00,,,,14.0,,,0.0,0.0,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,0,,,,1.7097826086956522
,997183.0,Xavi Simons,F,,2025-08-16 16:00:00,,,,33.0,,,0.0,0.0,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,0,,,,1.7097826086956522
,814873.0,Vitaly Janelt,M,,2025-08-16 16:00:00,,,,50.0,,,0.0,0.0,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,0,,,,2.234455352968677
,1064082.0,Merlin Röhl,M,,2025-08-16 16:00:00,,,,48.0,,,0.0,0.0,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,0,,,,2.234455352968677
,1142573.0,Jaydon Banel,F,,2025-08-16 16:00:00,,,,6.0,,,0.0,0.0,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,0,,,,1.7097826086956522
15091.0,352770.0,Alex Iwobi,M,14025020.0,2025-08-16 16:00:00,30.0,43.0,76986.0,43.0,30.0,0.0,66.0,4.0,0.0,0.0,7.0,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,0.0
,1212165.0,George Earthy,M,,2025-08-16 16:00:00,,,,37.0,,,0.0,0.0,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,0,,,,2.234455352968677
15110.0,984014.0,Enzo Le Fée,M,14025038.0,2025-08-16 16:00:00,41.0,37.0,76986.0,41.0,37.0,1.0,14.0,1.0,0.0,0.0,6.7,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,2.234455352968677
,825839.0,Tyrell Malacia,D,,2025-08-16 16:00:00,,,,35.0,,,0.0,0.0,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,0,,,,4.047826086956522
,372344.0,Dominic Calvert-Lewin,F,,2025-08-16 16:00:00,,,,34.0,,,0.0,0.0,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,0,,,,1.7097826086956522
,1185603.0,Kaden Rodney,M,,2025-08-16 16:00:00,,,,7.0,,,0.0,0.0,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,0,,,,2.234455352968677
,1201520.0,Julio Soler,D,,2025-08-16 16:00:00,,,,60.0,,,0.0,0.0,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,0,,,,4.047826086956522
,964106.0,Dan Neil,M,,2025-08-16 16:00:00,,,,41.0,,,0.0,0.0,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,0,,,,2.234455352968677
,158263.0,Emiliano Martínez,G,,2025-08-16 16:00:00,,,,40.0,,,0.0,0.0,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,0,,,,5.539130434782609
15106.0,1142675.0,Chemsdine Talbi,F,14025038.0,2025-08-16 16:00:00,41.0,37.0,76986.0,41.0,37.0,1.0,89.0,5.0,0.0,0.0,6.6,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,1.7097826086956522
,1096210.0,Jackson Tchatchoua,D,,2025-08-16 16:00:00,,,,3.0,,,0.0,0.0,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,0,,,,4.047826086956522
,98435.0,Ross Barkley,M,,2025-08-16 16:00:00,,,,40.0,,,0.0,0.0,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,0,,,,2.234455352968677
,888550.0,Joe Willock,M,,2025-08-16 16:00:00,,,,39.0,,,0.0,0.0,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,0,,,,2.234455352968677
,1464248.0,Luis Guilherme,F,,2025-08-16 16:00:00,,,,37.0,,,0.0,0.0,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,0,,,,1.7097826086956522
,808590.0,Leon Bailey,M,,2025-08-16 16:00:00,,,,40.0,,,0.0,0.0,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,0,,,,2.234455352968677
,847030.0,Noussair Mazraoui,D,,2025-08-16 16:00:00,,,,35.0,,,0.0,0.0,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,0,,,,4.047826086956522
15154.0,809276.0,Jacob Bruun Larsen,F,14025047.0,2025-08-16 16:00:00,33.0,6.0,76986.0,6.0,33.0,0.0,27.0,0.0,0.0,0.0,6.3,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,1.7097826086956522
15087.0,371222.0,Saša Lukić,M,14025020.0,2025-08-16 16:00:00,30.0,43.0,76986.0,43.0,30.0,0.0,90.0,2.0,0.0,0.0,6.7,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,2.0
,153444.0,Jamaal Lascelles,D,,2025-08-16 16:00:00,,,,39.0,,,0.0,0.0,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,0,,,,4.047826086956522
,870038.0,Saša Kalajdžić,F,,2025-08-16 16:00:00,,,,3.0,,,0.0,0.0,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,0,,,,1.7097826086956522
15093.0,82566.0,Tom Cairney,M,14025020.0,2025-08-16 16:00:00,30.0,43.0,76986.0,43.0,30.0,0.0,24.0,2.0,0.0,0.0,6.5,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,2.0
,1003334.0,James McAtee,M,,2025-08-16 16:00:00,,,,14.0,,,0.0,0.0,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,0,,,,2.234455352968677
,1167066.0,Tom Watson,F,,2025-08-16 16:00:00,,,,30.0,,,0.0,0.0,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,0,,,,1.7097826086956522
15075.0,936849.0,Kaoru Mitoma,M,14025020.0,2025-08-16 16:00:00,30.0,43.0,76986.0,30.0,43.0,1.0,83.0,2.0,0.0,0.0,6.5,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,0.0
,984624.0,Yéremy Pino,M,,2025-08-16 16:00:00,,,,7.0,,,0.0,0.0,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,0,,,,2.234455352968677
,1142315.0,Jack Hinshelwood,D,,2025-08-16 16:00:00,,,,30.0,,,0.0,0.0,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,0,,,,4.047826086956522
15133.0,1142335.0,Archie Gray,M,14025047.0,2025-08-16 16:00:00,33.0,6.0,76986.0,33.0,6.0,1.0,71.0,2.0,0.0,0.0,6.7,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,2.234455352968677
,1899611.0,Nehemiah Oriola,F,,2025-08-16 16:00:00,,,,30.0,,,0.0,0.0,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,0,,,,1.7097826086956522
15139.0,361420.0,Dominic Solanke,F,14025047.0,2025-08-16 16:00:00,33.0,6.0,76986.0,33.0,6.0,1.0,19.0,0.0,0.0,0.0,6.4,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,1.7097826086956522
,823085.0,Kyle Walker-Peters,M,,2025-08-16 16:00:00,,,,37.0,,,0.0,0.0,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,0,,,,2.234455352968677
15084.0,362682.0,Joachim Andersen,D,14025020.0,2025-08-16 16:00:00,30.0,43.0,76986.0,43.0,30.0,0.0,90.0,9.0,0.0,0.0,7.2,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,4.047826086956522
,361326.0,Patrick Roberts,M,,2025-08-16 16:00:00,,,,41.0,,,0.0,0.0,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,0,,,,2.234455352968677
,94758.0,Ben Davies,D,,2025-08-16 16:00:00,,,,33.0,,,0.0,0.0,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,0,,,,4.047826086956522
,823941.0,Alexander Isak,F,,2025-08-16 16:00:00,,,,44.0,,,0.0,0.0,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,0,,,,1.7097826086956522
,1471671.0,Jaydee Canvot,D,,2025-08-16 16:00:00,,,,7.0,,,0.0,0.0,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,0,,,,4.047826086956522
,1467990.0,Divine Mukasa,M,,2025-08-16 16:00:00,,,,17.0,,,0.0,0.0,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,0,,,,2.234455352968677
,954061.0,Arnaud Kalimuendo,F,,2025-08-16 16:00:00,,,,14.0,,,0.0,0.0,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,0,,,,1.7097826086956522
15142.0,1048888.0,Mathys Tel,F,14025047.0,2025-08-16 16:00:00,33.0,6.0,76986.0,33.0,6.0,1.0,9.0,0.0,0.0,0.0,6.2,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,0.0
15126.0,845464.0,Andy Irving,M,14025038.0,2025-08-16 16:00:00,41.0,37.0,76986.0,37.0,41.0,0.0,8.0,1.0,0.0,0.0,6.5,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,2.234455352968677
,824509.0,Gianluigi Donnarumma,G,,2025-08-16 16:00:00,,,,17.0,,,0.0,0.0,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,0,,,,5.539130434782609
15155.0,1048916.0,Lesley Ugochukwu,M,14025047.0,2025-08-16 16:00:00,33.0,6.0,76986.0,6.0,33.0,0.0,27.0,0.0,0.0,0.0,6.4,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,2.234455352968677
,1406130.0,Veljko Milosavljević,D,,2025-08-16 16:00:00,,,,60.0,,,0.0,0.0,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,0,,,,4.047826086956522
