team1,team2,score,event,match_url
CPH Wolves,Betera,0-2,ESL Challenger League Season 50 Europe Cup 3,https://www.hltv.org/matches/2386536/cph-wolves-vs-betera-esl-challenger-league-season-50-europe-cup-3
Vitality,G2,2-0,ESL Pro League Season 22,https://www.hltv.org/matches/2385958/vitality-vs-g2-esl-pro-league-season-22
Eternal Fire,FAVBET,0-2,ESL Challenger League Season 50 Europe Cup 3,https://www.hltv.org/matches/2386532/eternal-fire-vs-favbet-esl-challenger-league-season-50-europe-cup-3
FaZe,Inner Circle,2-0,ESL Pro League Season 22,https://www.hltv.org/matches/2385959/faze-vs-inner-circle-esl-pro-league-season-22
Nexus,BC.Game,0-2,ESL Challenger League Season 50 Europe Cup 3,https://www.hltv.org/matches/2386534/nexus-vs-bcgame-esl-challenger-league-season-50-europe-cup-3
The Glecs,HOTU,1-0,ESL Challenger League Season 50 Europe Cup 3,https://www.hltv.org/matches/2386538/the-glecs-vs-hotu-esl-challenger-league-season-50-europe-cup-3
GameHunters,VEXA,2-0,CCT Season 3 South America Series 5,https://www.hltv.org/matches/2386642/gamehunters-vs-vexa-cct-season-3-south-america-series-5
CYBERSHOKE,RUBY,2-1,CCT Season 3 Europe Series 8,https://www.hltv.org/matches/2386327/cybershoke-vs-ruby-cct-season-3-europe-series-8
Sashi,Monte,0-2,Galaxy Battle 2025 Phase 4,https://www.hltv.org/matches/2386203/sashi-vs-monte-galaxy-battle-2025-phase-4
3DMAX,MOUZ,0-2,ESL Pro League Season 22,https://www.hltv.org/matches/2385956/3dmax-vs-mouz-esl-pro-league-season-22
The MongolZ,Gentle Mates,2-0,ESL Pro League Season 22,https://www.hltv.org/matches/2385957/the-mongolz-vs-gentle-mates-esl-pro-league-season-22
Nexus,Nuclear TigeRES,1-2,NODWIN Clutch Series 1,https://www.hltv.org/matches/2386651/nexus-vs-nuclear-tigeres-nodwin-clutch-series-1
Sangal,SINNERS,0-2,Exort The Proving Grounds Season 5,https://www.hltv.org/matches/2386413/sangal-vs-sinners-exort-the-proving-grounds-season-5
Last Bullet,NomadS,2-1,ESL Challenger League Season 50 Asia-Pacific Cup 3,https://www.hltv.org/matches/2386519/last-bullet-vs-nomads-esl-challenger-league-season-50-asia-pacific-cup-3
JiJieHao,Partizan,2-1,Galaxy Battle 2025 Phase 4,https://www.hltv.org/matches/2386202/jijiehao-vs-partizan-galaxy-battle-2025-phase-4
JiJieHao,ESC,0-1,Winline Insight Season 8,https://www.hltv.org/matches/2386225/jijiehao-vs-esc-winline-insight-season-8
NSN,Chinggis Warriors,0-2,ESL Challenger League Season 50 Asia-Pacific Cup 3,https://www.hltv.org/matches/2386517/nsn-vs-chinggis-warriors-esl-challenger-league-season-50-asia-pacific-cup-3
Just Swing,Legion,2-0,ESL Challenger League Season 50 Asia-Pacific Cup 3,https://www.hltv.org/matches/2386518/just-swing-vs-legion-esl-challenger-league-season-50-asia-pacific-cup-3
Crashers,MIBR Academy,0-2,CCT Season 3 South America Series 5,https://www.hltv.org/matches/2386641/crashers-vs-mibr-academy-cct-season-3-south-america-series-5
FURIA,Aurora,2-1,ESL Pro League Season 22,https://www.hltv.org/matches/2385954/furia-vs-aurora-esl-pro-league-season-22
Eruption,FengDa,0-2,ESL Challenger League Season 50 Asia-Pacific Cup 3,https://www.hltv.org/matches/2386520/eruption-vs-fengda-esl-challenger-league-season-50-asia-pacific-cup-3
Johnny Speeds,SINNERS,2-1,CCT Season 3 Europe Series 8,https://www.hltv.org/matches/2386326/johnny-speeds-vs-sinners-cct-season-3-europe-series-8
TPuDCATb TPu,EYEBALLERS,1-2,Exort The Proving Grounds Season 5,https://www.hltv.org/matches/2386412/tpudcatb-tpu-vs-eyeballers-exort-the-proving-grounds-season-5
Animus Victoria,FURY,1-2,ESL Challenger League Season 50 Oceania Cup 3,https://www.hltv.org/matches/2386503/animus-victoria-vs-fury-esl-challenger-league-season-50-oceania-cup-3
Natus Vincere,HOTU,2-0,ESL Pro League Season 22,https://www.hltv.org/matches/2385955/natus-vincere-vs-hotu-esl-pro-league-season-22
Betera,ARCRED,2-0,Winline Insight Season 8,https://www.hltv.org/matches/2386222/betera-vs-arcred-winline-insight-season-8
SPARTA,RUBY,0-2,NODWIN Clutch Series 1,https://www.hltv.org/matches/2386650/sparta-vs-ruby-nodwin-clutch-series-1
Betclic,Alliance,2-1,Galaxy Battle 2025 Phase 4,https://www.hltv.org/matches/2386201/betclic-vs-alliance-galaxy-battle-2025-phase-4
Rooster,Ground Zero,2-0,ESL Challenger League Season 50 Oceania Cup 3,https://www.hltv.org/matches/2386504/rooster-vs-ground-zero-esl-challenger-league-season-50-oceania-cup-3
FAVBET,1win,0-2,NODWIN Clutch Series 1,https://www.hltv.org/matches/2386649/favbet-vs-1win-nodwin-clutch-series-1
Nexus,Betera,0-2,Exort The Proving Grounds Season 5,https://www.hltv.org/matches/2386411/nexus-vs-betera-exort-the-proving-grounds-season-5
ARCRED,m1x,0-1,NODWIN Clutch Series 1,https://www.hltv.org/matches/2386652/arcred-vs-m1x-nodwin-clutch-series-1
OG,GUN5,0-1,Galaxy Battle 2025 Phase 4,https://www.hltv.org/matches/2386205/og-vs-gun5-galaxy-battle-2025-phase-4
SkinRave,Take Flyte,2-1,ESL Challenger League Season 50 North America Cup 3,https://www.hltv.org/matches/2386484/skinrave-vs-take-flyte-esl-challenger-league-season-50-north-america-cup-3
ex-Chicken Coop,Shimmer,2-0,ESL Challenger League Season 50 North America Cup 3,https://www.hltv.org/matches/2386490/ex-chicken-coop-vs-shimmer-esl-challenger-league-season-50-north-america-cup-3
Getting Info,Zomblers,2-1,ESL Challenger League Season 50 North America Cup 3,https://www.hltv.org/matches/2386487/getting-info-vs-zomblers-esl-challenger-league-season-50-north-america-cup-3
LAG,FlyQuest RED,2-0,ESL Challenger League Season 50 North America Cup 3,https://www.hltv.org/matches/2386489/lag-vs-flyquest-red-esl-challenger-league-season-50-north-america-cup-3
regain,InControl,2-0,ESL Challenger League Season 50 North America Cup 3,https://www.hltv.org/matches/2386485/regain-vs-incontrol-esl-challenger-league-season-50-north-america-cup-3
Wildcard,Mythic,2-0,ESL Challenger League Season 50 North America Cup 3,https://www.hltv.org/matches/2386491/wildcard-vs-mythic-esl-challenger-league-season-50-north-america-cup-3
Marsborne,NuTorious,2-0,ESL Challenger League Season 50 North America Cup 3,https://www.hltv.org/matches/2386488/marsborne-vs-nutorious-esl-challenger-league-season-50-north-america-cup-3
ex-Chicken Coop,InControl,2-0,CCT Season 3 North America Series 2,https://www.hltv.org/matches/2386311/ex-chicken-coop-vs-incontrol-cct-season-3-north-america-series-2
BOSS,FULL SEND,0-1,ESL Challenger League Season 50 North America Cup 3,https://www.hltv.org/matches/2386486/boss-vs-full-send-esl-challenger-league-season-50-north-america-cup-3
KRÜ,JERSA,2-0,CCT Season 3 South America Series 5,https://www.hltv.org/matches/2386640/kr-vs-jersa-cct-season-3-south-america-series-5
Sharks,Crashers,2-0,ESL Challenger League Season 50 South America Cup 3,https://www.hltv.org/matches/2386478/sharks-vs-crashers-esl-challenger-league-season-50-south-america-cup-3
RED Canids,Yawara,2-0,ESL Challenger League Season 50 South America Cup 3,https://www.hltv.org/matches/2386474/red-canids-vs-yawara-esl-challenger-league-season-50-south-america-cup-3
Keyd Stars,LP,2-0,ESL Challenger League Season 50 South America Cup 3,https://www.hltv.org/matches/2386475/keyd-stars-vs-lp-esl-challenger-league-season-50-south-america-cup-3
ODDIK,UnderDogs,2-0,ESL Challenger League Season 50 South America Cup 3,https://www.hltv.org/matches/2386471/oddik-vs-underdogs-esl-challenger-league-season-50-south-america-cup-3
Wildcard,Zomblers,0-2,CCT Season 3 North America Series 2,https://www.hltv.org/matches/2386310/wildcard-vs-zomblers-cct-season-3-north-america-series-2
ShindeN,Vasco,2-0,ESL Challenger League Season 50 South America Cup 3,https://www.hltv.org/matches/2386476/shinden-vs-vasco-esl-challenger-league-season-50-south-america-cup-3
Dusty Roots,GameHunters,2-0,ESL Challenger League Season 50 South America Cup 3,https://www.hltv.org/matches/2386477/dusty-roots-vs-gamehunters-esl-challenger-league-season-50-south-america-cup-3
Players,R2,2-1,CCT Season 3 South America Series 5,https://www.hltv.org/matches/2386639/players-vs-r2-cct-season-3-south-america-series-5
2GAME,KRÜ,1-0,ESL Challenger League Season 50 South America Cup 3,https://www.hltv.org/matches/2386473/2game-vs-kr-esl-challenger-league-season-50-south-america-cup-3
Betera,SPARTA,1-2,ESL Challenger League Season 50 Europe Cup 3,https://www.hltv.org/matches/2386457/betera-vs-sparta-esl-challenger-league-season-50-europe-cup-3
MOUZ,Falcons,1-2,ESL Pro League Season 22,https://www.hltv.org/matches/2385952/mouz-vs-falcons-esl-pro-league-season-22
Galorys,Gaimin Gladiators,0-1,ESL Challenger League Season 50 South America Cup 3,https://www.hltv.org/matches/2386472/galorys-vs-gaimin-gladiators-esl-challenger-league-season-50-south-america-cup-3
ARCRED,Johnny Speeds,1-2,ESL Challenger League Season 50 Europe Cup 3,https://www.hltv.org/matches/2386456/arcred-vs-johnny-speeds-esl-challenger-league-season-50-europe-cup-3
WildLotus,Oramond,2-0,T-Esports Championship Season 4,https://www.hltv.org/matches/2386498/wildlotus-vs-oramond-t-esports-championship-season-4
Tricked,Leo,1-2,NODWIN Clutch Series 1,https://www.hltv.org/matches/2386648/tricked-vs-leo-nodwin-clutch-series-1
Yawara,Procyon,2-1,CCT Season 3 South America Series 5,https://www.hltv.org/matches/2386638/yawara-vs-procyon-cct-season-3-south-america-series-5
Partizan,HubaBuba,2-0,ESL Challenger League Season 50 Europe Cup 3,https://www.hltv.org/matches/2386455/partizan-vs-hubabuba-esl-challenger-league-season-50-europe-cup-3
EYEBALLERS,GUN5,2-0,ESL Challenger League Season 50 Europe Cup 3,https://www.hltv.org/matches/2386459/eyeballers-vs-gun5-esl-challenger-league-season-50-europe-cup-3
SINNERS,JiJieHao,2-0,Exort The Proving Grounds Season 5,https://www.hltv.org/matches/2386410/sinners-vs-jijiehao-exort-the-proving-grounds-season-5
500,VP.Prodigy,2-0,ESL Challenger League Season 50 Europe Cup 3,https://www.hltv.org/matches/2386460/500-vs-vpprodigy-esl-challenger-league-season-50-europe-cup-3
Spirit,G2,2-0,ESL Pro League Season 22,https://www.hltv.org/matches/2385953/spirit-vs-g2-esl-pro-league-season-22
