team1,team2,score,event,match_url
Eternal Fire,JiJieHao,0-2,ESL Challenger League Season 50 Europe Cup 3,https://www.hltv.org/matches/2386450/eternal-fire-vs-jijiehao-esl-challenger-league-season-50-europe-cup-3
FaZe,3DMAX,0-2,ESL Pro League Season 22,https://www.hltv.org/matches/2385944/faze-vs-3dmax-esl-pro-league-season-22
Mamba mentality,BRUTE,1-2,Vodafone Talent League Fall 2025 Finals,https://www.hltv.org/matches/2386765/mamba-mentality-vs-brute-vodafone-talent-league-fall-2025-finals
ESC,Nexus,2-0,ESL Challenger League Season 50 Europe Cup 3,https://www.hltv.org/matches/2386453/esc-vs-nexus-esl-challenger-league-season-50-europe-cup-3
FURIA,G2,0-2,ESL Pro League Season 22,https://www.hltv.org/matches/2385945/furia-vs-g2-esl-pro-league-season-22
ShindeN,Fluxo,0-2,Circuit X South America Season 1,https://www.hltv.org/matches/2386401/shinden-vs-fluxo-circuit-x-south-america-season-1
Johnny Speeds,Sangal,2-1,Exort The Proving Grounds Season 5,https://www.hltv.org/matches/2386404/johnny-speeds-vs-sangal-exort-the-proving-grounds-season-5
OG,fnatic,0-2,Fragadelphia Blocktober 2025,https://www.hltv.org/matches/2386665/og-vs-fnatic-fragadelphia-blocktober-2025
Vitality,GamerLegion,2-0,ESL Pro League Season 22,https://www.hltv.org/matches/2385943/vitality-vs-gamerlegion-esl-pro-league-season-22
Kaleido,Legion,2-1,ESL Challenger League Season 50 Asia-Pacific Cup 3,https://www.hltv.org/matches/2386441/kaleido-vs-legion-esl-challenger-league-season-50-asia-pacific-cup-3
Eruption,DEPO,1-2,ESL Challenger League Season 50 Asia-Pacific Cup 3,https://www.hltv.org/matches/2386446/eruption-vs-depo-esl-challenger-league-season-50-asia-pacific-cup-3
CYBERSHOKE,ESC,0-2,CCT Season 3 Europe Series 8,https://www.hltv.org/matches/2386321/cybershoke-vs-esc-cct-season-3-europe-series-8
Spirit,HOTU,2-0,ESL Pro League Season 22,https://www.hltv.org/matches/2385942/spirit-vs-hotu-esl-pro-league-season-22
NomadS,ScarX,2-0,ESL Challenger League Season 50 Asia-Pacific Cup 3,https://www.hltv.org/matches/2386442/nomads-vs-scarx-esl-challenger-league-season-50-asia-pacific-cup-3
The Huns,BORING PLAYERS,2-0,ESL Challenger League Season 50 Asia-Pacific Cup 3,https://www.hltv.org/matches/2386443/the-huns-vs-boring-players-esl-challenger-league-season-50-asia-pacific-cup-3
Aurora,Astralis,2-1,ESL Pro League Season 22,https://www.hltv.org/matches/2385941/aurora-vs-astralis-esl-pro-league-season-22
Rare Atom,NSN,1-0,ESL Challenger League Season 50 Asia-Pacific Cup 3,https://www.hltv.org/matches/2386439/rare-atom-vs-nsn-esl-challenger-league-season-50-asia-pacific-cup-3
Last Bullet,Just Swing,0-1,ESL Challenger League Season 50 Asia-Pacific Cup 3,https://www.hltv.org/matches/2386444/last-bullet-vs-just-swing-esl-challenger-league-season-50-asia-pacific-cup-3
Nexus,Eternal Fire,1-2,Exort The Proving Grounds Season 5,https://www.hltv.org/matches/2386403/nexus-vs-eternal-fire-exort-the-proving-grounds-season-5
Chinggis Warriors,True Thunder,1-0,ESL Challenger League Season 50 Asia-Pacific Cup 3,https://www.hltv.org/matches/2386445/chinggis-warriors-vs-true-thunder-esl-challenger-league-season-50-asia-pacific-cup-3
IHC,FengDa,0-1,ESL Challenger League Season 50 Asia-Pacific Cup 3,https://www.hltv.org/matches/2386440/ihc-vs-fengda-esl-challenger-league-season-50-asia-pacific-cup-3
SINNERS,GUN5,0-2,CCT Season 3 Europe Series 8,https://www.hltv.org/matches/2386322/sinners-vs-gun5-cct-season-3-europe-series-8
MOUZ,Gentle Mates,2-0,ESL Pro League Season 22,https://www.hltv.org/matches/2385940/mouz-vs-gentle-mates-esl-pro-league-season-22
Ground Zero,FURY,2-0,ESL Challenger League Season 50 Oceania Cup 3,https://www.hltv.org/matches/2386436/ground-zero-vs-fury-esl-challenger-league-season-50-oceania-cup-3
SemperFi,LE-LUX,2-0,ESL Challenger League Season 50 Oceania Cup 3,https://www.hltv.org/matches/2386435/semperfi-vs-le-lux-esl-challenger-league-season-50-oceania-cup-3
Tricked,1win,1-2,CCT Season 3 Europe Series 8,https://www.hltv.org/matches/2386319/tricked-vs-1win-cct-season-3-europe-series-8
BDB,Sleeping Dogs,2-0,ZOWIE Prodigy Series 2025,https://www.hltv.org/matches/2386716/bdb-vs-sleeping-dogs-zowie-prodigy-series-2025
The MongolZ,Inner Circle,0-2,ESL Pro League Season 22,https://www.hltv.org/matches/2385939/the-mongolz-vs-inner-circle-esl-pro-league-season-22
Falcons,Natus Vincere,2-0,ESL Pro League Season 22,https://www.hltv.org/matches/2385938/falcons-vs-natus-vincere-esl-pro-league-season-22
Oramond,CYBERSHOKE,2-0,Exort The Proving Grounds Season 5,https://www.hltv.org/matches/2386405/oramond-vs-cybershoke-exort-the-proving-grounds-season-5
KZG,Mindfreak,0-1,ESL Challenger League Season 50 Oceania Cup 3,https://www.hltv.org/matches/2386437/kzg-vs-mindfreak-esl-challenger-league-season-50-oceania-cup-3
Animus Victoria,Rooster,1-0,ESL Challenger League Season 50 Oceania Cup 3,https://www.hltv.org/matches/2386438/animus-victoria-vs-rooster-esl-challenger-league-season-50-oceania-cup-3
SemperFi,Ground Zero,2-0,DFRAG Open Series 1,https://www.hltv.org/matches/2386156/semperfi-vs-ground-zero-dfrag-open-series-1
Mindfreak,Ground Zero,1-2,DFRAG Open Series 1,https://www.hltv.org/matches/2386155/mindfreak-vs-ground-zero-dfrag-open-series-1
FULL SEND,Shimmer,2-1,CCT Season 3 North America Series 2,https://www.hltv.org/matches/2386307/full-send-vs-shimmer-cct-season-3-north-america-series-2
ECSTATIC,Sharks,2-0,Fragadelphia Blocktober 2025,https://www.hltv.org/matches/2386664/ecstatic-vs-sharks-fragadelphia-blocktober-2025
MIBR,Fluxo,2-1,Circuit X South America Season 1,https://www.hltv.org/matches/2386399/mibr-vs-fluxo-circuit-x-south-america-season-1
SAW,9INE,1-2,Fragadelphia Blocktober 2025,https://www.hltv.org/matches/2386663/saw-vs-9ine-fragadelphia-blocktober-2025
fnatic,BIG,2-1,Fragadelphia Blocktober 2025,https://www.hltv.org/matches/2386661/fnatic-vs-big-fragadelphia-blocktober-2025
ShindeN,RED Canids,0-2,Circuit X South America Season 1,https://www.hltv.org/matches/2386400/shinden-vs-red-canids-circuit-x-south-america-season-1
FlyQuest RED,Zomblers,0-2,CCT Season 3 North America Series 2,https://www.hltv.org/matches/2386306/flyquest-red-vs-zomblers-cct-season-3-north-america-series-2
OG,Wildcard,2-1,Fragadelphia Blocktober 2025,https://www.hltv.org/matches/2386662/og-vs-wildcard-fragadelphia-blocktober-2025
Imperial,Fluxo,1-2,Circuit X South America Season 1,https://www.hltv.org/matches/2386397/imperial-vs-fluxo-circuit-x-south-america-season-1
Anonymo,CPH Wolves,1-0,Galaxy Battle 2025 Phase 4,https://www.hltv.org/matches/2386198/anonymo-vs-cph-wolves-galaxy-battle-2025-phase-4
9INE,9z,2-1,Fragadelphia Blocktober 2025,https://www.hltv.org/matches/2386658/9ine-vs-9z-fragadelphia-blocktober-2025
MIBR,ODDIK,2-0,Circuit X South America Season 1,https://www.hltv.org/matches/2386398/mibr-vs-oddik-circuit-x-south-america-season-1
Betclic,Tricked,1-2,Exort The Proving Grounds Season 5,https://www.hltv.org/matches/2386362/betclic-vs-tricked-exort-the-proving-grounds-season-5
Zero Tenacity,Mousquetaires,2-0,CCT Season 3 Europe Series 8,https://www.hltv.org/matches/2386318/zero-tenacity-vs-mousquetaires-cct-season-3-europe-series-8
Getting Info,Sharks,0-2,Fragadelphia Blocktober 2025,https://www.hltv.org/matches/2386659/getting-info-vs-sharks-fragadelphia-blocktober-2025
SAW,Marsborne,2-0,Fragadelphia Blocktober 2025,https://www.hltv.org/matches/2386657/saw-vs-marsborne-fragadelphia-blocktober-2025
ECSTATIC,Bounty Hunters,2-0,Fragadelphia Blocktober 2025,https://www.hltv.org/matches/2386660/ecstatic-vs-bounty-hunters-fragadelphia-blocktober-2025
FURIA,3DMAX,2-0,ESL Pro League Season 22,https://www.hltv.org/matches/2385937/furia-vs-3dmax-esl-pro-league-season-22
RED Canids,2GAME,2-1,Circuit X South America Season 1,https://www.hltv.org/matches/2386395/red-canids-vs-2game-circuit-x-south-america-season-1
Keyd Stars,ShindeN,1-2,Circuit X South America Season 1,https://www.hltv.org/matches/2386396/keyd-stars-vs-shinden-circuit-x-south-america-season-1
EYEBALLERS,VP.Prodigy,2-0,Exort The Proving Grounds Season 5,https://www.hltv.org/matches/2386361/eyeballers-vs-vpprodigy-exort-the-proving-grounds-season-5
Vitality,Gentle Mates,0-2,ESL Pro League Season 22,https://www.hltv.org/matches/2385935/vitality-vs-gentle-mates-esl-pro-league-season-22
CPH Wolves,Wildcard,1-2,Fragadelphia Blocktober 2025,https://www.hltv.org/matches/2386655/cph-wolves-vs-wildcard-fragadelphia-blocktober-2025
Venom,BIG,0-2,Fragadelphia Blocktober 2025,https://www.hltv.org/matches/2386654/venom-vs-big-fragadelphia-blocktober-2025
Johnny Speeds,FAVBET,2-0,CCT Season 3 Europe Series 8,https://www.hltv.org/matches/2386317/johnny-speeds-vs-favbet-cct-season-3-europe-series-8
OG,SkinRave,2-0,Fragadelphia Blocktober 2025,https://www.hltv.org/matches/2386656/og-vs-skinrave-fragadelphia-blocktober-2025
fnatic,Metizport,2-0,Fragadelphia Blocktober 2025,https://www.hltv.org/matches/2386653/fnatic-vs-metizport-fragadelphia-blocktober-2025
Aurora,Natus Vincere,0-2,ESL Pro League Season 22,https://www.hltv.org/matches/2385934/aurora-vs-natus-vincere-esl-pro-league-season-22
Rare Atom,Kaleido,0-2,XSE Pro League Shanghai 2025,https://www.hltv.org/matches/2386382/rare-atom-vs-kaleido-xse-pro-league-shanghai-2025
