game_id,home_ORtg,away_ORtg,home_DRtg,away_DRtg,home_NET_rtg,away_NET_rtg,home_PACE,away_PACE,home_TS%,away_TS%,home_AST_ratio,away_AST_ratio,home_EFG%,away_EFG%,home_OREB%,away_OREB%,home_turnover_ratio,away_turnover_ratio,home_injury_count,away_injury_count,home_missing_starters,away_missing_starters,home_starter_avg_PER,away_starter_avg_PER,home_bench_avg_PER,away_bench_avg_PER,home_star_usage,away_star_usage,home_avg_TS,away_avg_TS,home_top3_points_avg,away_top3_points_avg,home_is_back_to_back,home_rest_days,home_recent_form10,home_recent_form5,home_recent_form3,away_is_back_to_back,away_rest_days,away_recent_form10,away_recent_form5,away_recent_form3
0022400011,87.8825804325771,90.30056817360378,92.60838273506891,89.92467723980396,-4.725802302491813,0.37589093379982363,125.80836363636364,125.76181818181819,0.5600396383917717,0.5739458362738179,0.6878814298169137,0.6155172413793103,0.5300813008130081,0.5418943533697632,0.2648401826484018,0.25291047771979125,12.342003566752318,12.245370035709637,0,0,0,0,-0.9923258901003822,-0.3246973309654458,-1.0948310149591713,-1.7273669396831564,0.47017069460875444,0.4802547770700637,0.5828791542152769,0.5920680627532027,18.94246031746032,18.473218982275586,True,5,0.4,0.2,0.3333333333333333,True,5,0.6,0.8,1.0
0022400012,89.65428636863831,85.89577334769325,91.51161036973315,96.51918441508963,-1.8573240010948435,-10.623411067396384,130.19709090909092,126.38055555555556,0.5696216009028768,0.5447995895880267,0.692176143651133,0.6319218241042345,0.5340526628390417,0.5109362224039248,0.2635408245755861,0.2455919395465995,12.303025901989152,12.64552241539735,0,0,0,0,-0.511597708275781,-1.3657806447590064,-0.20439374512930067,-0.9660125409063768,0.5539108756622001,0.5117798455751337,0.5528122151639566,0.5235055583290739,18.818387799564274,15.115530467506153,False,5,0.4,0.6,0.6666666666666666,False,5,0.3,0.2,0.0
0022400013,99.70067224589121,93.03112313937754,90.9571114044025,96.79319677103263,8.743560841488723,-3.762073631655079,123.0535185185185,124.68945454545455,0.6159902706080126,0.5801856594110115,0.6482701812191104,0.6773641420624733,0.5874154539864727,0.5503175863437872,0.2342007434944238,0.21560740144810941,10.624705600845163,12.07363165507909,0,0,0,0,-0.037215164460982206,-0.30775014441246024,-0.10520676960005566,-0.17211004435682692,0.6190405685519692,0.4946960767806028,0.6277507626941433,0.5585247094382326,21.365541729512316,16.497503631082065,False,5,0.8,0.8,1.0,True,5,0.3,0.2,0.0
0022400014,96.77033728132098,87.31372123350839,91.91290518322809,92.28680040092564,4.8574320980928904,-4.973079167417247,122.37833333333334,120.27722222222222,0.6013820031145851,0.556416797488226,0.626207475850483,0.6572978303747534,0.567561940453883,0.5191262768963268,0.25366063738156763,0.25767148014440433,10.71358855280301,12.825309431760271,0,0,0,0,-0.6806131283464424,-1.6197574672147965,-0.3251719550641344,-1.7848040630869133,0.7996884735202492,0.33359683794466405,0.6130867097812611,0.6006186874150874,22.85053504280818,14.025213675213672,True,5,0.8,0.8,0.6666666666666666,False,5,0.6,0.8,1.0
0022400015,92.06553189476423,95.26405088399466,94.29276484362066,94.23948591428079,-2.2272329488564244,1.0245649697138597,123.74536585365853,119.02731707317074,0.5753001512456831,0.5926913721270596,0.6853473438412142,0.6349821215733016,0.5440097799511002,0.5568716997288425,0.25020943870427254,0.22765162402989364,11.215004848666421,11.731268903223691,0,0,0,0,-0.4273321576084793,-0.8178880993529556,-0.15803544068896538,-0.4523047678054831,0.4749095177540839,0.45386819484240687,0.5856933596533488,0.6129474957239536,20.828161884808292,24.264683626875406,False,80,0.3,0.4,0.6666666666666666,False,80,0.6,0.6,0.6666666666666666
0022400016,85.32235335564559,90.57858735497526,82.22597762902942,88.17505007369336,3.09637572661617,2.4035372812818867,132.11927272727274,122.50462962962963,0.5445857634741058,0.5776646614221811,0.5448185395714911,0.604355716878403,0.5107275209674274,0.5418092386655261,0.30606060606060603,0.24068647969861867,10.472630790910692,13.000264540266807,0,0,0,0,-1.4256459934397558,-0.613409826296257,-0.366104600633451,-0.25581783583967316,0.6168933881683012,0.6544231764097258,0.5430693046327304,0.5848512391106784,17.89965034965035,20.30798558739735,True,4,0.3,0.4,0.6666666666666666,True,4,0.6,0.6,1.0
0022400017,87.59851592386045,96.99354827475119,94.61273447942112,92.46602178436784,-7.014218555560676,4.52752649038336,126.23709090909091,125.29418181818183,0.5518014748577401,0.6067185639178552,0.6242696629213483,0.682936507936508,0.5166163141993958,0.5753133845531743,0.27721088435374147,0.24394119984108065,11.291883670553533,11.27528231739702,0,0,0,0,-1.108868127955344,-0.16941776625890803,-0.7457100747749248,-0.26666692904089745,0.5172234723905141,0.6958408138839018,0.5565164654031994,0.6310467436505082,20.810237581284,23.24582461189604,True,4,0.1,0.2,0.3333333333333333,False,5,0.8,1.0,1.0
0022400018,95.0358232629414,95.41409843588306,84.6107085941479,96.91250403867134,10.42511466879351,-1.498405602788283,123.98833333333333,118.64462962962963,0.5826496227382609,0.592188880450114,0.5955293125263602,0.674408014571949,0.5498598317981578,0.5557592752372735,0.2456359102244389,0.2192676547515257,9.633522867294863,11.784335730262017,5,2,0,0,-0.33230235209367043,-1.6300629043207047,-0.44660488461242276,-0.43817981550842855,0.629303568621286,0.5540706605222734,0.5785387873998153,0.6041148412317148,21.440703744810293,23.619827144217385,True,4,0.8,0.8,0.6666666666666666,True,5,0.3,0.2,0.0
0022400019,87.72892389558605,92.12489240332906,87.48665753655015,86.52017835445595,0.2422663590358939,5.604714048873107,127.5830909090909,133.81592592592594,0.5548945375878853,0.5929688168058604,0.7037533512064343,0.6429447852760736,0.5271771473913905,0.5609610802223988,0.27707509881422926,0.2779713511420828,10.916237118911456,12.41340370824488,0,0,0,0,0.24683112318951297,-1.4810351968653033,-0.39192690934295965,-0.7989705980447069,0.3513989434552925,0.4456641053787047,0.5725250266978864,0.5899892528978318,17.225230566534915,18.303478157644825,True,4,0.6,0.6,0.6666666666666666,True,5,0.7,0.6,0.3333333333333333
0022400020,93.11070649904903,91.17560318975913,92.5018555457624,88.38704591045665,0.6088509532866354,2.788557279302481,125.42254545454546,122.31107142857142,0.5774998921065124,0.5802436558788113,0.6204869857262805,0.6335570469798658,0.541683247115002,0.5458196046128501,0.24717285945072698,0.25221595487510073,10.596905877441202,12.351410776386905,0,0,0,0,-0.584195887854638,-0.5265952903002631,-0.3271313908828107,-1.5168940903223134,0.5394795539033457,0.6290675844806007,0.5832250121206326,0.5881674552063767,21.983760683760682,20.26328563411897,True,4,0.5,0.6,0.6666666666666666,True,4,0.6,0.6,0.3333333333333333
0022400021,96.04826995418824,99.70067224589121,88.61410108383924,90.9571114044025,7.434168870348989,8.743560841488723,122.0409090909091,123.0535185185185,0.5891372844307656,0.6159902706080126,0.6200873362445415,0.6482701812191104,0.5581675708257987,0.5874154539864727,0.2396294804671768,0.2342007434944238,9.668888971656301,10.624705600845163,0,0,0,0,-1.2471603686167994,-0.037215164460982206,0.22431355657562346,-0.10520676960005566,0.672184405940594,0.6190405685519692,0.5838707955239911,0.6277507626941433,22.029542920847266,21.365541729512316,False,5,0.8,0.8,1.0,False,5,0.8,0.8,1.0
0022400022,87.31372123350839,84.07389372451154,92.28680040092564,88.44117109988436,-4.973079167417247,-4.367277375372817,120.27722222222222,126.37692307692306,0.556416797488226,0.5401162154130105,0.6572978303747534,0.6216216216216216,0.5191262768963268,0.5055913978494624,0.25767148014440433,0.2780117944397641,12.825309431760271,12.067076511047539,0,0,0,0,-1.6197574672147965,-1.5818099720143466,-1.7848040630869133,-0.42253621915765444,0.33359683794466405,0.5649237893112097,0.6006186874150874,0.5656445055390441,14.025213675213672,22.632228719948017,False,5,0.6,0.8,1.0,False,5,0.1,0.2,0.0
0022400023,92.12489240332906,96.99354827475119,86.52017835445595,92.46602178436784,5.604714048873107,4.52752649038336,133.81592592592594,125.29418181818183,0.5929688168058604,0.6067185639178552,0.6429447852760736,0.682936507936508,0.5609610802223988,0.5753133845531743,0.2779713511420828,0.24394119984108065,12.41340370824488,11.27528231739702,0,0,0,0,-1.4810351968653033,-0.16941776625890803,-0.7989705980447069,-0.26666692904089745,0.4456641053787047,0.6958408138839018,0.5899892528978318,0.6310467436505082,18.303478157644825,23.24582461189604,True,5,0.7,0.6,0.3333333333333333,False,5,0.8,1.0,1.0
0022400024,93.66530553246847,87.59851592386045,91.87294474758791,94.61273447942112,1.7923607848805694,-7.014218555560676,123.54017857142857,126.23709090909091,0.5871352150654547,0.5518014748577401,0.5966244725738397,0.6242696629213483,0.5533872598584428,0.5166163141993958,0.24808390480032272,0.27721088435374147,11.47689083221913,11.291883670553533,0,0,0,0,-0.2982972535972823,-1.108868127955344,-0.6537505732013555,-0.7457100747749248,0.3744002257973469,0.5172234723905141,0.6007683239307188,0.5565164654031994,21.41157211651398,20.810237581284,True,4,0.6,0.8,0.6666666666666666,True,4,0.1,0.2,0.3333333333333333
0022400025,92.06553189476423,97.23699709794653,94.29276484362066,86.85494751406499,-2.2272329488564244,10.38204958388155,123.74536585365853,123.92402439024389,0.5753001512456831,0.5926930976237091,0.6853473438412142,0.601639344262295,0.5440097799511002,0.56,0.25020943870427254,0.2372004357298475,11.215004848666421,9.45701388636035,0,5,0,0,-0.4273321576084793,-0.3955676164039195,-0.15803544068896538,-0.2902725129888368,0.4749095177540839,0.5970239902824173,0.5856933596533488,0.5915283080763376,20.828161884808292,22.101576404780065,False,80,0.3,0.4,0.6666666666666666,False,80,0.8,0.8,1.0
0022400026,95.84732123823673,88.25074621652577,95.18013275423542,93.81007752502063,0.6671884840013083,-5.559331308494862,118.17673076923077,127.24685185185184,0.5920930943247525,0.5755592340050723,0.6469767441860466,0.6374133949191686,0.5556805399325084,0.5380216055920356,0.21880733944954128,0.2682132682132682,11.537478906266527,13.796455707992486,0,0,0,0,-0.7156498499204753,-0.925886261810175,-0.42116461919932463,-0.6005638342075753,0.5025447690857682,0.5855373284231671,0.6069481896057375,0.6125803148403546,23.48684988179669,18.113539959510266,False,5,0.8,0.8,0.6666666666666666,True,4,0.3,0.2,0.3333333333333333
0022400027,91.53943793045055,87.31372123350839,94.73990028850771,92.28680040092564,-3.2004623580571643,-4.973079167417247,119.19574074074073,120.27722222222222,0.5676475575354925,0.556416797488226,0.586679263108172,0.6572978303747534,0.5294877313818338,0.5191262768963268,0.25213675213675213,0.25767148014440433,11.310371828473862,12.825309431760271,0,0,0,0,-1.3139152816255892,-1.6197574672147965,-0.30933805444653284,-1.7848040630869133,0.5111581690829126,0.33359683794466405,0.5737731246842918,0.6006186874150874,19.413205862054966,14.025213675213672,True,5,0.3,0.0,0.0,False,5,0.6,0.8,1.0
0022400028,85.89577334769325,96.04826995418824,96.51918441508963,88.61410108383924,-10.623411067396384,7.434168870348989,126.38055555555556,122.0409090909091,0.5447995895880267,0.5891372844307656,0.6319218241042345,0.6200873362445415,0.5109362224039248,0.5581675708257987,0.2455919395465995,0.2396294804671768,12.64552241539735,9.668888971656301,0,0,0,0,-1.3657806447590064,-1.2471603686167994,-0.9660125409063768,0.22431355657562346,0.5117798455751337,0.672184405940594,0.5235055583290739,0.5838707955239911,15.115530467506153,22.029542920847266,False,5,0.3,0.2,0.0,False,5,0.8,0.8,1.0
0022400029,96.23588516518349,96.31379281178634,95.06014544218141,95.96919963535775,1.1757397230020765,0.3445931764285736,118.75301886792452,120.45924528301887,0.5899460798828094,0.5906638796886167,0.6045987376014428,0.6666666666666666,0.5623918685121108,0.5587797619047619,0.19408740359897173,0.21958997722095672,11.47140648658783,11.105298276720852,0,0,0,0,-0.6469657723316815,-0.8592670553152916,-0.723424982512285,-0.5192734737678973,0.5574538856970064,0.6417668074050016,0.6021483549610295,0.5885955468363082,23.74116295510781,18.371216217498127,False,5,0.4,0.6,0.6666666666666666,True,5,0.6,0.4,0.3333333333333333
0022400030,93.03112313937754,89.65428636863831,96.79319677103263,91.51161036973315,-3.762073631655079,-1.8573240010948435,124.68945454545455,130.19709090909092,0.5801856594110115,0.5696216009028768,0.6773641420624733,0.692176143651133,0.5503175863437872,0.5340526628390417,0.21560740144810941,0.2635408245755861,12.07363165507909,12.303025901989152,0,0,0,0,-0.30775014441246024,-0.511597708275781,-0.17211004435682692,-0.20439374512930067,0.4946960767806028,0.5539108756622001,0.5585247094382326,0.5528122151639566,16.497503631082065,18.818387799564274,True,5,0.3,0.2,0.0,False,5,0.4,0.6,0.6666666666666666
0022400031,85.32235335564559,86.11048982330574,82.22597762902942,90.54074978924007,3.09637572661617,-4.430259965934312,132.11927272727274,126.81381818181819,0.5445857634741058,0.5552309672075376,0.5448185395714911,0.5834470213733515,0.5107275209674274,0.5199754148740012,0.30606060606060603,0.28690575479566305,10.472630790910692,12.58824676404636,0,0,0,0,-1.4256459934397558,-0.9703714611640125,-0.366104600633451,-0.7944956321992944,0.6168933881683012,0.5668546781685467,0.5430693046327304,0.562628338095122,17.89965034965035,16.738075371992768,True,4,0.3,0.4,0.6666666666666666,False,5,0.6,0.4,0.0
0022400032,87.59851592386045,87.72892389558605,94.61273447942112,87.48665753655015,-7.014218555560676,0.2422663590358939,126.23709090909091,127.5830909090909,0.5518014748577401,0.5548945375878853,0.6242696629213483,0.7037533512064343,0.5166163141993958,0.5271771473913905,0.27721088435374147,0.27707509881422926,11.291883670553533,10.916237118911456,0,0,0,0,-1.108868127955344,0.24683112318951297,-0.7457100747749248,-0.39192690934295965,0.5172234723905141,0.3513989434552925,0.5565164654031994,0.5725250266978864,20.810237581284,17.225230566534915,True,4,0.1,0.2,0.3333333333333333,True,4,0.6,0.6,0.6666666666666666
0022400033,96.99354827475119,93.66530553246847,92.46602178436784,91.87294474758791,4.52752649038336,1.7923607848805694,125.29418181818183,123.54017857142857,0.6067185639178552,0.5871352150654547,0.682936507936508,0.5966244725738397,0.5753133845531743,0.5533872598584428,0.24394119984108065,0.24808390480032272,11.27528231739702,11.47689083221913,0,0,0,0,-0.16941776625890803,-0.2982972535972823,-0.26666692904089745,-0.6537505732013555,0.6958408138839018,0.3744002257973469,0.6310467436505082,0.6007683239307188,23.24582461189604,21.41157211651398,False,5,0.8,1.0,1.0,True,4,0.6,0.8,0.6666666666666666
0022400034,90.57858735497526,93.11070649904903,88.17505007369336,92.5018555457624,2.4035372812818867,0.6088509532866354,122.50462962962963,125.42254545454546,0.5776646614221811,0.5774998921065124,0.604355716878403,0.6204869857262805,0.5418092386655261,0.541683247115002,0.24068647969861867,0.24717285945072698,13.000264540266807,10.596905877441202,0,0,0,0,-0.613409826296257,-0.584195887854638,-0.25581783583967316,-0.3271313908828107,0.6544231764097258,0.5394795539033457,0.5848512391106784,0.5832250121206326,20.30798558739735,21.983760683760682,True,4,0.6,0.6,1.0,True,4,0.5,0.6,0.6666666666666666
0022400035,85.89577334769325,93.03112313937754,96.51918441508963,96.79319677103263,-10.623411067396384,-3.762073631655079,126.38055555555556,124.68945454545455,0.5447995895880267,0.5801856594110115,0.6319218241042345,0.6773641420624733,0.5109362224039248,0.5503175863437872,0.2455919395465995,0.21560740144810941,12.64552241539735,12.07363165507909,0,0,0,0,-1.3657806447590064,-0.30775014441246024,-0.9660125409063768,-0.17211004435682692,0.5117798455751337,0.4946960767806028,0.5235055583290739,0.5585247094382326,15.115530467506153,16.497503631082065,False,5,0.3,0.2,0.0,True,5,0.3,0.2,0.0
0022400036,91.77291012497005,96.23588516518349,92.49801384632845,95.06014544218141,-0.725103721358403,1.1757397230020765,119.69660377358491,118.75301886792452,0.569435533090249,0.5899460798828094,0.6638013371537727,0.6045987376014428,0.5342436064152579,0.5623918685121108,0.22098501070663812,0.19408740359897173,11.428265173583526,11.47140648658783,0,0,0,0,-0.6932497978151779,-0.6469657723316815,-0.5280346786179425,-0.723424982512285,0.44299179081787776,0.5574538856970064,0.576894647955449,0.6021483549610295,19.30631808278867,23.74116295510781,True,4,0.4,0.2,0.0,False,5,0.4,0.6,0.6666666666666666
0022400037,91.17560318975913,85.32235335564559,88.38704591045665,82.22597762902942,2.788557279302481,3.09637572661617,122.31107142857142,132.11927272727274,0.5802436558788113,0.5445857634741058,0.6335570469798658,0.5448185395714911,0.5458196046128501,0.5107275209674274,0.25221595487510073,0.30606060606060603,12.351410776386905,10.472630790910692,0,0,0,0,-0.5265952903002631,-1.4256459934397558,-1.5168940903223134,-0.366104600633451,0.6290675844806007,0.6168933881683012,0.5881674552063767,0.5430693046327304,20.26328563411897,17.89965034965035,True,4,0.6,0.6,0.3333333333333333,True,4,0.3,0.4,0.6666666666666666
0022400038,87.62956998952266,92.06553189476423,94.94556460663158,94.29276484362066,-7.315994617108921,-2.2272329488564244,127.68548780487804,123.74536585365853,0.5677711439830492,0.5753001512456831,0.6332829046898638,0.6853473438412142,0.5331408140814081,0.5440097799511002,0.26396348012889365,0.25020943870427254,13.485880416916185,11.215004848666421,0,0,0,0,-1.0809752758121582,-0.4273321576084793,-0.5820996368704031,-0.15803544068896538,0.50357732526142,0.4749095177540839,0.598043527247834,0.5856933596533488,18.05553119240004,20.828161884808292,False,80,0.1,0.2,0.3333333333333333,False,80,0.3,0.4,0.6666666666666666
0022400039,95.41409843588306,95.84732123823673,96.91250403867134,95.18013275423542,-1.498405602788283,0.6671884840013083,118.64462962962963,118.17673076923077,0.592188880450114,0.5920930943247525,0.674408014571949,0.6469767441860466,0.5557592752372735,0.5556805399325084,0.2192676547515257,0.21880733944954128,11.784335730262017,11.537478906266527,2,0,0,0,-1.6300629043207047,-0.7156498499204753,-0.43817981550842855,-0.42116461919932463,0.5540706605222734,0.5025447690857682,0.6041148412317148,0.6069481896057375,23.619827144217385,23.48684988179669,True,5,0.3,0.2,0.0,False,5,0.8,0.8,0.6666666666666666
0022400040,84.07389372451154,96.77033728132098,88.44117109988436,91.91290518322809,-4.367277375372817,4.8574320980928904,126.37692307692306,122.37833333333334,0.5401162154130105,0.6013820031145851,0.6216216216216216,0.626207475850483,0.5055913978494624,0.567561940453883,0.2780117944397641,0.25366063738156763,12.067076511047539,10.71358855280301,0,0,0,0,-1.5818099720143466,-0.6806131283464424,-0.42253621915765444,-0.3251719550641344,0.5649237893112097,0.7996884735202492,0.5656445055390441,0.6130867097812611,22.632228719948017,22.85053504280818,False,5,0.1,0.2,0.0,True,5,0.8,0.8,0.6666666666666666
0022400041,89.65428636863831,99.70067224589121,91.51161036973315,90.9571114044025,-1.8573240010948435,8.743560841488723,130.19709090909092,123.0535185185185,0.5696216009028768,0.6159902706080126,0.692176143651133,0.6482701812191104,0.5340526628390417,0.5874154539864727,0.2635408245755861,0.2342007434944238,12.303025901989152,10.624705600845163,0,0,0,0,-0.511597708275781,-0.037215164460982206,-0.20439374512930067,-0.10520676960005566,0.5539108756622001,0.6190405685519692,0.5528122151639566,0.6277507626941433,18.818387799564274,21.365541729512316,False,5,0.4,0.6,0.6666666666666666,False,5,0.8,0.8,1.0
0022400042,92.12489240332906,87.59851592386045,86.52017835445595,94.61273447942112,5.604714048873107,-7.014218555560676,133.81592592592594,126.23709090909091,0.5929688168058604,0.5518014748577401,0.6429447852760736,0.6242696629213483,0.5609610802223988,0.5166163141993958,0.2779713511420828,0.27721088435374147,12.41340370824488,11.291883670553533,0,0,0,0,-1.4810351968653033,-1.108868127955344,-0.7989705980447069,-0.7457100747749248,0.4456641053787047,0.5172234723905141,0.5899892528978318,0.5565164654031994,18.303478157644825,20.810237581284,True,5,0.7,0.6,0.3333333333333333,True,4,0.1,0.2,0.3333333333333333
0022400043,87.31372123350839,85.40040236728039,92.28680040092564,86.58814834800664,-4.973079167417247,-1.1877459807262554,120.27722222222222,121.7792857142857,0.556416797488226,0.5420861380830404,0.6572978303747534,0.6134533396494553,0.5191262768963268,0.5036412817311694,0.25767148014440433,0.27101200686106347,12.825309431760271,12.068085705403805,0,0,0,0,-1.6197574672147965,-0.8754866578594961,-1.7848040630869133,-0.4269999358817164,0.33359683794466405,0.4031718061674009,0.6006186874150874,0.5677851683888917,14.025213675213672,19.81688199827735,False,5,0.6,0.8,1.0,False,5,0.4,0.6,0.6666666666666666
0022400044,91.17560318975913,90.57858735497526,88.38704591045665,88.17505007369336,2.788557279302481,2.4035372812818867,122.31107142857142,122.50462962962963,0.5802436558788113,0.5776646614221811,0.6335570469798658,0.604355716878403,0.5458196046128501,0.5418092386655261,0.25221595487510073,0.24068647969861867,12.351410776386905,13.000264540266807,0,0,0,0,-0.5265952903002631,-0.613409826296257,-1.5168940903223134,-0.25581783583967316,0.6290675844806007,0.6544231764097258,0.5881674552063767,0.5848512391106784,20.26328563411897,20.30798558739735,True,4,0.6,0.6,0.3333333333333333,True,4,0.6,0.6,1.0
0022400045,96.31379281178634,90.30056817360378,95.96919963535775,89.92467723980396,0.3445931764285736,0.37589093379982363,120.45924528301887,125.76181818181819,0.5906638796886167,0.5739458362738179,0.6666666666666666,0.6155172413793103,0.5587797619047619,0.5418943533697632,0.21958997722095672,0.25291047771979125,11.105298276720852,12.245370035709637,0,0,0,0,-0.8592670553152916,-0.3246973309654458,-0.5192734737678973,-1.7273669396831564,0.6417668074050016,0.4802547770700637,0.5885955468363082,0.5920680627532027,18.371216217498127,18.473218982275586,True,5,0.6,0.4,0.3333333333333333,True,5,0.6,0.8,1.0
