game_id,game_date,home_team,away_team,rf_pca_prob_home,xgb_shallow_prob_home,xgb_tuned_prob_home,ensemble_prob_home,rf_pca_prob_away,xgb_shallow_prob_away,xgb_tuned_prob_away,ensemble_prob_away,home_odds,away_odds,home_implied,away_implied
0022500062,2025-11-26,Miami Heat,Milwaukee Bucks,0.5823093060668534,0.5956328511238098,0.6336073279380798,0.6038498283762477,0.4176906939331466,0.4043671488761902,0.3663926720619201,0.3961501716237523,1.37,3.35,0.7299270072992701,0.2985074626865671
0022500063,2025-11-26,Toronto Raptors,Indiana Pacers,0.7500241183313124,0.6319354176521301,0.82685387134552,0.7362711357763209,0.2499758816686875,0.3680645823478699,0.1731461286544799,0.2637288642236791,1.23,4.55,0.8130081300813008,0.2197802197802197
0022500064,2025-11-26,Oklahoma City Thunder,Minnesota Timberwolves,0.8311777435126404,0.7374537587165833,0.8618640303611755,0.810165177530133,0.1688222564873596,0.2625462412834167,0.1381359696388244,0.189834822469867,1.3,3.75,0.7692307692307692,0.2666666666666666
0022500065,2025-11-26,New Orleans Pelicans,Memphis Grizzlies,0.5895519156900471,0.5418522357940674,0.3980973958969116,0.5098338491270087,0.4104480843099529,0.4581477642059326,0.6019026041030884,0.4901661508729913,2.11,1.8,0.4739336492890995,0.5555555555555556
0022500066,2025-11-26,Golden State Warriors,Houston Rockets,0.2304270249717772,0.3553893864154815,0.1196649819612503,0.235160464449503,0.7695729750282227,0.6446106433868408,0.8803350329399109,0.764839535550497,1.76,2.16,0.5681818181818182,0.4629629629629629
0022500067,2025-11-26,Portland Trail Blazers,San Antonio Spurs,0.3738964119108939,0.548332929611206,0.2258957028388977,0.3827083481203326,0.626103588089106,0.4516670703887939,0.7741042971611023,0.6172916518796674,1.85,2.04,0.5405405405405405,0.4901960784313725
0022500068,2025-11-26,Sacramento Kings,Phoenix Suns,0.1691421270316748,0.372581273317337,0.1859703063964843,0.2425645689151654,0.8308578729683251,0.6274187564849854,0.8140296936035156,0.7574354310848346,2.56,1.56,0.390625,0.641025641025641
0022500069,2025-11-28,Atlanta Hawks,Cleveland Cavaliers,0.3613760371316966,0.3572651445865631,0.435201495885849,0.3846142258680362,0.6386239628683035,0.6427348852157593,0.5647984743118286,0.6153857741319637,2.75,1.49,0.3636363636363636,0.6711409395973155
0022500070,2025-11-28,Brooklyn Nets,Philadelphia 76ers,0.3548726382470613,0.3775522410869598,0.3753560781478882,0.3692603191606364,0.6451273617529387,0.6224477291107178,0.6246439218521118,0.6307396808393635,3.0,1.43,0.3333333333333333,0.6993006993006994
0022500072,2025-11-28,Detroit Pistons,Orlando Magic,0.6184479309768084,0.5763487815856934,0.8046934604644775,0.6664967243423264,0.3815520690231916,0.4236512184143066,0.1953065395355224,0.3335032756576735,1.53,2.65,0.6535947712418301,0.3773584905660377
0022500073,2025-11-28,Indiana Pacers,Washington Wizards,0.507256372771887,0.5708923935890198,0.4670553803443908,0.5150680489017659,0.492743627228113,0.4291076064109802,0.5329446196556091,0.484931951098234,1.44,2.95,0.6944444444444444,0.3389830508474576
0022500074,2025-11-28,New York Knicks,Milwaukee Bucks,0.6193643581304316,0.6641402244567871,0.7032533288002014,0.6622526371291401,0.3806356418695684,0.3358597755432129,0.2967466711997986,0.3377473628708599,1.42,3.05,0.7042253521126761,0.3278688524590164
0022500075,2025-11-28,Oklahoma City Thunder,Phoenix Suns,0.6883901264294084,0.6193350553512573,0.8491185903549194,0.718947924045195,0.3116098735705915,0.3806649446487427,0.1508814096450805,0.2810520759548049,1.12,7.0,0.8928571428571428,0.1428571428571428
0022500076,2025-11-28,Denver Nuggets,San Antonio Spurs,0.6742163979590254,0.6266933679580688,0.6988322138786316,0.6665806599319086,0.3257836020409745,0.3733066320419311,0.3011677861213684,0.3334193400680914,1.24,4.4,0.8064516129032259,0.2272727272727272
0022500077,2025-11-28,Utah Jazz,Sacramento Kings,0.476933560432038,0.5357274413108826,0.5761972665786743,0.529619422773865,0.5230664395679621,0.4642725586891174,0.4238027334213257,0.470380577226135,1.94,1.94,0.5154639175257733,0.5154639175257733
0022500078,2025-11-28,Los Angeles Lakers,Dallas Mavericks,0.7760973645766887,0.6811066269874573,0.8647932410240173,0.7739990775293878,0.2239026354233113,0.3188933730125427,0.1352067589759826,0.2260009224706122,1.24,4.4,0.8064516129032259,0.2272727272727272
0022500079,2025-11-28,LA Clippers,Memphis Grizzlies,0.5632146268265866,0.6483414173126221,0.5888307094573975,0.6001289178655353,0.4367853731734133,0.3516585826873779,0.4111692905426025,0.3998710821344646,1.4,3.15,0.7142857142857143,0.3174603174603174
0022500293,2025-11-29,Minnesota Timberwolves,Boston Celtics,0.2434168159837507,0.3488421738147735,0.1213243156671524,0.2378611018218922,0.7565831840162494,0.6511578559875488,0.8786756992340088,0.7621388981781078,1.37,3.3,0.7299270072992701,0.303030303030303
0022500295,2025-11-29,Indiana Pacers,Chicago Bulls,0.50075589960537,0.5493977665901184,0.2862089574337005,0.4454542078763963,0.4992441003946299,0.4506022334098816,0.713791012763977,0.5545457921236037,2.45,1.61,0.4081632653061224,0.6211180124223602
0022500296,2025-11-29,Miami Heat,Detroit Pistons,0.5277120520051067,0.5943767428398132,0.2476002722978592,0.4565630223809263,0.4722879479948932,0.4056232571601867,0.752399742603302,0.5434369776190737,1.62,2.41,0.6172839506172839,0.4149377593360995
0022500297,2025-11-29,Milwaukee Bucks,Brooklyn Nets,0.6995170559412208,0.6483414173126221,0.8138260245323181,0.7205614992620536,0.3004829440587792,0.3516585826873779,0.1861739754676818,0.2794385007379464,1.2,5.0,0.8333333333333334,0.2
0022500298,2025-11-29,Golden State Warriors,New Orleans Pelicans,0.699650479085723,0.6544093489646912,0.8140340447425842,0.7226979575976662,0.300349520914277,0.3455906510353088,0.1859659552574157,0.2773020424023338,1.3,3.8,0.7692307692307692,0.2631578947368421
0022500299,2025-11-29,Phoenix Suns,Denver Nuggets,0.5847803289721295,0.5435137748718262,0.5422913432121277,0.5568618156853611,0.4152196710278705,0.4564862251281738,0.4577086567878723,0.4431381843146389,2.37,1.64,0.4219409282700421,0.6097560975609756
0022500300,2025-11-29,LA Clippers,Dallas Mavericks,0.7301809252169811,0.6483414173126221,0.8206915855407715,0.7330713093567915,0.2698190747830189,0.3516585826873779,0.1793084144592285,0.2669286906432084,1.37,3.3,0.7299270072992701,0.303030303030303
0022500301,2025-11-30,Utah Jazz,Houston Rockets,0.2186147937092528,0.3405143618583679,0.0622739642858505,0.2071343732844904,0.7813852062907471,0.6594856381416321,0.9377260208129884,0.7928656267155095,5.5,1.17,0.1818181818181818,0.8547008547008548
0022500302,2025-11-30,Cleveland Cavaliers,Boston Celtics,0.2226531768036717,0.3488421738147735,0.0789907872676849,0.21682871262871,0.7773468231963283,0.6511578559875488,0.9210091829299928,0.7831712873712899,1.35,3.45,0.7407407407407407,0.2898550724637681
0022500303,2025-11-30,New York Knicks,Toronto Raptors,0.5050469513085137,0.5963176488876343,0.4539462924003601,0.5184369641988361,0.4949530486914862,0.4036823511123657,0.5460537075996399,0.4815630358011639,1.35,3.45,0.7407407407407407,0.2898550724637681
0022500304,2025-11-30,Philadelphia 76ers,Atlanta Hawks,0.4405569116582477,0.5347194075584412,0.2956466674804687,0.4236409955657192,0.5594430883417523,0.4652805924415588,0.7043533325195312,0.5763590044342808,1.89,2.0,0.5291005291005292,0.5
0022500305,2025-11-30,Portland Trail Blazers,Oklahoma City Thunder,0.5322975590802075,0.5343502759933472,0.5538235306739807,0.5401571219158451,0.4677024409197925,0.4656497240066528,0.4461764693260193,0.4598428780841549,6.0,1.15,0.1666666666666666,0.8695652173913044
0022500307,2025-11-30,Sacramento Kings,Memphis Grizzlies,0.4860928763406433,0.5136719942092896,0.3795008361339569,0.4597552355612966,0.5139071236593566,0.4863280057907104,0.6204991340637207,0.5402447644387034,2.31,1.68,0.4329004329004329,0.5952380952380952
0022500308,2025-11-30,Los Angeles Lakers,New Orleans Pelicans,0.699238407246818,0.6413711905479431,0.6976901888847351,0.6794332622264987,0.300761592753182,0.3586288094520569,0.3023098111152649,0.3205667377735013,1.12,7.0,0.8928571428571428,0.1428571428571428
0022500309,2025-12-01,Detroit Pistons,Atlanta Hawks,0.5085231925372996,0.5657626986503601,0.4002673923969269,0.4915177611948622,0.4914768074627004,0.4342373013496399,0.5997326374053955,0.5084822388051378,1.27,4.05,0.7874015748031495,0.2469135802469136
0022500310,2025-12-01,Indiana Pacers,Cleveland Cavaliers,0.584790990085747,0.5435137748718262,0.5979616045951843,0.5754221231842526,0.415209009914253,0.4564862251281738,0.4020383954048157,0.4245778768157474,3.05,1.42,0.3278688524590164,0.7042253521126761
0022500311,2025-12-01,Washington Wizards,Milwaukee Bucks,0.5920050451448263,0.5344468355178833,0.8398897647857666,0.6554472151494921,0.4079949548551737,0.4655531644821167,0.1601102352142334,0.3445527848505079,4.05,1.27,0.2469135802469136,0.7874015748031495
0022500313,2025-12-01,Miami Heat,LA Clippers,0.7101274394589251,0.7371606826782227,0.7943632006645203,0.747217107600556,0.2898725605410749,0.2628393173217773,0.2056367993354797,0.2527828923994439,1.43,3.0,0.6993006993006994,0.3333333333333333
0022500314,2025-12-01,Orlando Magic,Chicago Bulls,0.4556442687757352,0.5870339274406433,0.5450301170349121,0.5292361044170969,0.5443557312242648,0.4129660725593567,0.4549698829650879,0.4707638955829031,1.3,3.8,0.7692307692307692,0.2631578947368421
0022500315,2025-12-01,Denver Nuggets,Dallas Mavericks,0.6253783439509146,0.6839941740036011,0.6753064393997192,0.6615596524514117,0.3746216560490853,0.3160058259963989,0.3246935606002807,0.3384403475485883,1.2,5.0,0.8333333333333334,0.2
0022500316,2025-12-01,Utah Jazz,Houston Rockets,0.2324476223792561,0.3405143618583679,0.090425431728363,0.221129138655329,0.7675523776207439,0.6594856381416321,0.909574568271637,0.778870861344671,5.5,1.17,0.1818181818181818,0.8547008547008548
0022500317,2025-12-01,Los Angeles Lakers,Phoenix Suns,0.6031078854819925,0.6266933679580688,0.65097975730896,0.6269270035830071,0.3968921145180075,0.3733066320419311,0.34902024269104,0.3730729964169929,1.46,2.85,0.684931506849315,0.3508771929824561
0022500318,2025-12-02,Philadelphia 76ers,Washington Wizards,0.6915101218972041,0.7371606826782227,0.8240876197814941,0.7509194747856403,0.3084898781027959,0.2628393173217773,0.1759123802185058,0.2490805252143597,1.15,6.0,0.8695652173913044,0.1666666666666666
0022500319,2025-12-02,Toronto Raptors,Portland Trail Blazers,0.602581023469189,0.6193350553512573,0.3325317502021789,0.5181492763408752,0.397418976530811,0.3806649446487427,0.667468249797821,0.4818507236591248,1.5,2.75,0.6666666666666666,0.3636363636363636
0022500320,2025-12-02,Boston Celtics,New York Knicks,0.4686083585617023,0.3674979507923126,0.6049058437347412,0.4803373843629187,0.5313916414382978,0.6325020790100098,0.3950941562652588,0.5196626156370814,1.94,1.94,0.5154639175257733,0.5154639175257733
0022500321,2025-12-02,New Orleans Pelicans,Minnesota Timberwolves,0.50662982017147,0.5442162752151489,0.6376832127571106,0.5628431027145765,0.49337017982853,0.4557837247848511,0.3623167872428894,0.4371568972854235,4.2,1.26,0.238095238095238,0.7936507936507936
0022500322,2025-12-02,San Antonio Spurs,Memphis Grizzlies,0.5723960153342154,0.6266933679580688,0.5855211019515991,0.5948701617479611,0.4276039846657846,0.3733066320419311,0.4144788980484009,0.4051298382520388,1.5,2.75,0.6666666666666666,0.3636363636363636
0022500323,2025-12-02,Golden State Warriors,Oklahoma City Thunder,0.2297530967263452,0.3340992331504822,0.2025279253721237,0.2554600850829837,0.7702469032736547,0.6659007668495178,0.7974720597267151,0.7445399149170162,5.0,1.19,0.2,0.8403361344537815
0022500324,2025-12-03,Cleveland Cavaliers,Portland Trail Blazers,0.5980968595413155,0.6193350553512573,0.510650634765625,0.5760275165527325,0.4019031404586844,0.3806649446487427,0.489349365234375,0.4239724834472674,1.23,4.55,0.8130081300813008,0.2197802197802197
0022500325,2025-12-03,Indiana Pacers,Denver Nuggets,0.5251133350513842,0.538667619228363,0.5243321657180786,0.5293710399992753,0.4748866649486157,0.4613323807716369,0.4756678342819214,0.4706289600007247,3.45,1.35,0.2898550724637681,0.7407407407407407
0022500326,2025-12-03,Orlando Magic,San Antonio Spurs,0.4584108371802085,0.5559826493263245,0.4373386204242706,0.4839107023102678,0.5415891628197915,0.4440173506736755,0.5626614093780518,0.5160892976897322,1.33,3.55,0.7518796992481203,0.2816901408450704
0022500327,2025-12-03,Atlanta Hawks,LA Clippers,0.670069015803866,0.7381569743156433,0.8151072859764099,0.7411110920319731,0.329930984196134,0.2618430256843567,0.1848927140235901,0.2588889079680269,1.65,2.35,0.6060606060606061,0.425531914893617
0022500329,2025-12-03,Chicago Bulls,Brooklyn Nets,0.6675287458111063,0.6483414173126221,0.7563165426254272,0.6907289019163851,0.3324712541888937,0.3516585826873779,0.2436834573745727,0.3092710980836148,1.33,3.55,0.7518796992481203,0.2816901408450704
0022500330,2025-12-03,Houston Rockets,Sacramento Kings,0.7393836902995334,0.6097504496574402,0.7689049243927002,0.7060130214498912,0.2606163097004665,0.3902495503425598,0.2310950756072998,0.2939869785501088,1.1,8.0,0.9090909090909092,0.125
0022500331,2025-12-03,Milwaukee Bucks,Detroit Pistons,0.3709096442026902,0.506066083908081,0.3427603840827942,0.4065787040645218,0.6290903557973098,0.4939339160919189,0.6572396159172058,0.5934212959354781,2.33,1.66,0.4291845493562232,0.6024096385542169
0022500332,2025-12-03,Dallas Mavericks,Miami Heat,0.2747357788720536,0.3625049293041229,0.1128377318382263,0.2500261466714676,0.7252642211279463,0.6374950408935547,0.8871622681617737,0.7499738533285323,2.51,1.58,0.398406374501992,0.6329113924050632
0022500333,2025-12-04,Philadelphia 76ers,Golden State Warriors,0.6104523850307788,0.5602644085884094,0.8064599633216858,0.6590589189802913,0.3895476149692212,0.4397355914115906,0.1935400366783142,0.3409410810197086,1.76,2.16,0.5681818181818182,0.4629629629629629
0022500334,2025-12-04,Washington Wizards,Boston Celtics,0.3332017740928207,0.3477242887020111,0.3024990856647491,0.3278083828198603,0.6667982259071792,0.6522756814956665,0.6975009441375732,0.6721916171801396,4.5,1.24,0.2222222222222222,0.8064516129032259
0022500335,2025-12-04,Brooklyn Nets,Utah Jazz,0.528326586798293,0.5547538995742798,0.7593869566917419,0.6141558143547715,0.4716734132017069,0.4452461004257202,0.240613043308258,0.3858441856452285,2.6,1.55,0.3846153846153846,0.6451612903225806
0022500336,2025-12-04,Toronto Raptors,Los Angeles Lakers,0.5478441902018386,0.5268664956092834,0.7031477689743042,0.5926194849284755,0.4521558097981614,0.4731335043907165,0.2968522310256958,0.4073805150715245,1.76,2.16,0.5681818181818182,0.4629629629629629
0022500337,2025-12-04,New Orleans Pelicans,Minnesota Timberwolves,0.4270870956033373,0.4118874669075012,0.3071725964546203,0.3820490529884863,0.5729129043966626,0.5881125330924988,0.6928274035453796,0.6179509470115137,5.25,1.18,0.1904761904761904,0.8474576271186441
0022500339,2025-12-05,Orlando Magic,Miami Heat,0.3430507181373014,0.5657626986503601,0.3427387177944183,0.4171840448606933,0.6569492818626985,0.4342373013496399,0.6572612524032593,0.5828159551393066,1.5,2.75,0.6666666666666666,0.3636363636363636
0022500338,2025-12-05,Boston Celtics,Los Angeles Lakers,0.5417745614953623,0.572799801826477,0.5329014658927917,0.5491586097382104,0.4582254385046377,0.4272001981735229,0.4670985341072082,0.4508413902617896,1.42,3.05,0.7042253521126761,0.3278688524590164
0022500340,2025-12-05,Atlanta Hawks,Denver Nuggets,0.3070019872392506,0.3629063069820404,0.2570939064025879,0.309000733541293,0.6929980127607493,0.6370936632156372,0.7429060935974121,0.690999266458707,3.0,1.43,0.3333333333333333,0.6993006993006994
0022500341,2025-12-05,Cleveland Cavaliers,San Antonio Spurs,0.3400131101987051,0.4010227024555206,0.1200306490063667,0.2870221538868642,0.6599868898012948,0.5989773273468018,0.8799693584442139,0.7129778461131357,1.58,2.51,0.6329113924050632,0.398406374501992
0022500342,2025-12-05,Detroit Pistons,Portland Trail Blazers,0.7557195988827795,0.7374537587165833,0.676517128944397,0.7232301621812532,0.2442804011172205,0.2625462412834167,0.323482871055603,0.2767698378187467,1.35,3.4,0.7407407407407407,0.2941176470588235
0022500343,2025-12-05,New York Knicks,Utah Jazz,0.7974960595134175,0.7374537587165833,0.8725444078445435,0.8024980753581814,0.2025039404865825,0.2625462412834167,0.1274555921554565,0.1975019246418186,1.1,8.0,0.9090909090909092,0.125
0022500345,2025-12-05,Chicago Bulls,Indiana Pacers,0.6885399144180722,0.6551493406295776,0.7178851962089539,0.6871914837522013,0.3114600855819278,0.3448506593704223,0.2821148037910461,0.3128085162477987,1.56,2.56,0.641025641025641,0.390625
0022500346,2025-12-05,Houston Rockets,Phoenix Suns,0.6591794204253458,0.5939359068870544,0.807914137840271,0.6870098217175572,0.3408205795746541,0.4060640931129455,0.192085862159729,0.3129901782824428,1.2,5.0,0.8333333333333334,0.2
0022500347,2025-12-05,Memphis Grizzlies,LA Clippers,0.5188928705084811,0.5560783743858337,0.4501125812530517,0.5083612753824555,0.4811071294915189,0.4439216256141662,0.5498874187469482,0.4916387246175445,2.09,1.81,0.4784688995215311,0.5524861878453039
0022500348,2025-12-05,Milwaukee Bucks,Philadelphia 76ers,0.5743184591037255,0.6483414173126221,0.5339250564575195,0.5855283109579558,0.4256815408962745,0.3516585826873779,0.4660749435424804,0.4144716890420442,2.0,1.88,0.5,0.5319148936170213
0022500349,2025-12-05,Oklahoma City Thunder,Dallas Mavericks,0.7584282655290246,0.6881973743438721,0.9295784831047058,0.7920680409925343,0.2415717344709753,0.3118026256561279,0.0704215168952941,0.2079319590074657,1.11,7.5,0.9009009009009008,0.1333333333333333
0022500350,2025-12-06,Brooklyn Nets,New Orleans Pelicans,0.5669477257853874,0.6025259494781494,0.7686989307403564,0.6460575353346311,0.4330522742146125,0.3974740505218506,0.2313010692596435,0.3539424646653689,1.65,2.36,0.6060606060606061,0.423728813559322
0022500351,2025-12-06,Washington Wizards,Atlanta Hawks,0.5039159097751544,0.5344468355178833,0.3113795518875122,0.4499140990601833,0.4960840902248455,0.4655531644821167,0.6886204481124878,0.5500859009398167,4.25,1.26,0.2352941176470588,0.7936507936507936
0022500352,2025-12-06,Cleveland Cavaliers,Golden State Warriors,0.6855353337546003,0.670997142791748,0.6681004166603088,0.6748776310688857,0.3144646662453997,0.3290028572082519,0.3318995833396911,0.3251223689311143,1.35,3.45,0.7407407407407407,0.2898550724637681
0022500353,2025-12-06,Detroit Pistons,Milwaukee Bucks,0.7032976741228331,0.5573487877845764,0.8520544171333313,0.7042336263469137,0.2967023258771669,0.4426512122154236,0.1479455828666687,0.2957663736530863,1.16,5.75,0.8620689655172414,0.1739130434782608
0022500354,2025-12-06,Miami Heat,Sacramento Kings,0.7805794586132836,0.7381569743156433,0.8475311994552612,0.7887558774613961,0.2194205413867164,0.2618430256843567,0.1524688005447387,0.2112441225386039,1.32,3.6,0.7575757575757576,0.2777777777777778
0022500355,2025-12-06,Minnesota Timberwolves,LA Clippers,0.7741752843680322,0.7371606826782227,0.8331196308135986,0.7814851992866179,0.2258247156319678,0.2628393173217773,0.1668803691864013,0.2185148007133821,1.23,4.6,0.8130081300813008,0.2173913043478261
