game_id,game_date,home_team,away_team,rf_pca_prob_home,xgb_shallow_prob_home,xgb_tuned_prob_home,ensemble_prob_home,rf_pca_prob_away,xgb_shallow_prob_away,xgb_tuned_prob_away,ensemble_prob_away,home_odds,away_odds,home_implied,away_implied
0022500062,2025-11-26,Miami Heat,Milwaukee Bucks,0.5823093060668534,0.5956328511238098,0.6336073279380798,0.6038498283762477,0.4176906939331466,0.4043671488761902,0.3663926720619201,0.3961501716237523,1.37,3.35,0.7299270072992701,0.2985074626865671
0022500063,2025-11-26,Toronto Raptors,Indiana Pacers,0.7500241183313124,0.6319354176521301,0.82685387134552,0.7362711357763209,0.2499758816686875,0.3680645823478699,0.1731461286544799,0.2637288642236791,1.23,4.55,0.8130081300813008,0.2197802197802197
0022500064,2025-11-26,Oklahoma City Thunder,Minnesota Timberwolves,0.8311777435126404,0.7374537587165833,0.8618640303611755,0.810165177530133,0.1688222564873596,0.2625462412834167,0.1381359696388244,0.189834822469867,1.3,3.75,0.7692307692307692,0.2666666666666666
0022500065,2025-11-26,New Orleans Pelicans,Memphis Grizzlies,0.5895519156900471,0.5418522357940674,0.3980973958969116,0.5098338491270087,0.4104480843099529,0.4581477642059326,0.6019026041030884,0.4901661508729913,2.11,1.8,0.4739336492890995,0.5555555555555556
0022500066,2025-11-26,Golden State Warriors,Houston Rockets,0.2304270249717772,0.3553893864154815,0.1196649819612503,0.235160464449503,0.7695729750282227,0.6446106433868408,0.8803350329399109,0.764839535550497,1.76,2.16,0.5681818181818182,0.4629629629629629
0022500067,2025-11-26,Portland Trail Blazers,San Antonio Spurs,0.3738964119108939,0.548332929611206,0.2258957028388977,0.3827083481203326,0.626103588089106,0.4516670703887939,0.7741042971611023,0.6172916518796674,1.85,2.04,0.5405405405405405,0.4901960784313725
0022500068,2025-11-26,Sacramento Kings,Phoenix Suns,0.1691421270316748,0.372581273317337,0.1859703063964843,0.2425645689151654,0.8308578729683251,0.6274187564849854,0.8140296936035156,0.7574354310848346,2.56,1.56,0.390625,0.641025641025641
0022500069,2025-11-28,Atlanta Hawks,Cleveland Cavaliers,0.3613760371316966,0.3572651445865631,0.435201495885849,0.3846142258680362,0.6386239628683035,0.6427348852157593,0.5647984743118286,0.6153857741319637,2.75,1.49,0.3636363636363636,0.6711409395973155
0022500070,2025-11-28,Brooklyn Nets,Philadelphia 76ers,0.3548726382470613,0.3775522410869598,0.3753560781478882,0.3692603191606364,0.6451273617529387,0.6224477291107178,0.6246439218521118,0.6307396808393635,3.0,1.43,0.3333333333333333,0.6993006993006994
0022500072,2025-11-28,Detroit Pistons,Orlando Magic,0.6184479309768084,0.5763487815856934,0.8046934604644775,0.6664967243423264,0.3815520690231916,0.4236512184143066,0.1953065395355224,0.3335032756576735,1.53,2.65,0.6535947712418301,0.3773584905660377
0022500073,2025-11-28,Indiana Pacers,Washington Wizards,0.507256372771887,0.5708923935890198,0.4670553803443908,0.5150680489017659,0.492743627228113,0.4291076064109802,0.5329446196556091,0.484931951098234,1.44,2.95,0.6944444444444444,0.3389830508474576
0022500074,2025-11-28,New York Knicks,Milwaukee Bucks,0.6193643581304316,0.6641402244567871,0.7032533288002014,0.6622526371291401,0.3806356418695684,0.3358597755432129,0.2967466711997986,0.3377473628708599,1.42,3.05,0.7042253521126761,0.3278688524590164
0022500075,2025-11-28,Oklahoma City Thunder,Phoenix Suns,0.6883901264294084,0.6193350553512573,0.8491185903549194,0.718947924045195,0.3116098735705915,0.3806649446487427,0.1508814096450805,0.2810520759548049,1.12,7.0,0.8928571428571428,0.1428571428571428
0022500076,2025-11-28,Denver Nuggets,San Antonio Spurs,0.6742163979590254,0.6266933679580688,0.6988322138786316,0.6665806599319086,0.3257836020409745,0.3733066320419311,0.3011677861213684,0.3334193400680914,1.24,4.4,0.8064516129032259,0.2272727272727272
0022500077,2025-11-28,Utah Jazz,Sacramento Kings,0.476933560432038,0.5357274413108826,0.5761972665786743,0.529619422773865,0.5230664395679621,0.4642725586891174,0.4238027334213257,0.470380577226135,1.94,1.94,0.5154639175257733,0.5154639175257733
0022500078,2025-11-28,Los Angeles Lakers,Dallas Mavericks,0.7760973645766887,0.6811066269874573,0.8647932410240173,0.7739990775293878,0.2239026354233113,0.3188933730125427,0.1352067589759826,0.2260009224706122,1.24,4.4,0.8064516129032259,0.2272727272727272
0022500079,2025-11-28,LA Clippers,Memphis Grizzlies,0.5632146268265866,0.6483414173126221,0.5888307094573975,0.6001289178655353,0.4367853731734133,0.3516585826873779,0.4111692905426025,0.3998710821344646,1.4,3.15,0.7142857142857143,0.3174603174603174
