game_id,model,strategy,bet,prob,odds,value,stake,WL,profit
0022500054,xgb_tuned,fixed,home,0.9184672832489014,1.75,0.6073177456855774,1,L,-1.0
0022500054,ensemble,fixed,home,0.7188271536996238,1.75,0.2579475189743416,1,L,-1.0
0022500055,rf_pca,fixed,home,0.2803986758065198,8.5,1.3833887443554185,1,L,-1.0
0022500055,xgb_shallow,fixed,home,0.3340992331504822,8.5,1.8398434817790985,1,L,-1.0
0022500055,xgb_tuned,fixed,home,0.2833331525325775,8.5,1.4083317965269089,1,L,-1.0
0022500055,ensemble,fixed,home,0.2992770204965265,8.5,1.543854674220475,1,L,-1.0
0022500056,rf_pca,fixed,away,0.4697623645951569,3.55,0.6676563943128069,1,W,2.55
0022500056,xgb_shallow,fixed,away,0.3806649446487427,3.55,0.3513605535030364,1,W,2.55
0022500056,xgb_tuned,fixed,away,0.7167059183120728,3.55,1.5443060100078585,1,W,2.55
0022500056,ensemble,fixed,away,0.52237773258455,3.55,0.8544409506751525,1,W,2.55
0022500269,rf_pca,fixed,away,0.5477466404711124,2.02,0.1064482137516471,1,L,-1.0
0022500269,xgb_shallow,fixed,away,0.637959361076355,2.02,0.2886779093742371,1,L,-1.0
0022500269,xgb_tuned,fixed,-,0.0,0.0,-1.0,0,-,0.0
0022500269,ensemble,fixed,away,0.5516436338515718,2.02,0.114320140380175,1,L,-1.0
0022500270,rf_pca,fixed,home,0.4848141785012417,4.05,0.9634974229300288,1,L,-1.0
0022500270,xgb_shallow,fixed,home,0.5493977665901184,4.05,1.2250609546899796,1,L,-1.0
0022500270,xgb_tuned,fixed,home,0.4701072573661804,4.05,0.9039343923330304,1,L,-1.0
0022500270,ensemble,fixed,home,0.5014397341525135,4.05,1.0308309233176796,1,L,-1.0
0022500271,rf_pca,fixed,away,0.2297886058561766,5.75,0.3212844836730155,1,L,-1.0
0022500271,xgb_shallow,fixed,away,0.2618430256843567,5.75,0.505597397685051,1,L,-1.0
0022500271,xgb_tuned,fixed,home,0.9311137795448304,1.16,0.0800919842720031,1,W,0.1599999999999999
0022500271,ensemble,fixed,away,0.1868392839985677,5.75,0.0743258829917643,1,L,-1.0
0022500272,rf_pca,fixed,home,0.3418337135744372,3.7,0.2647847402254177,1,L,-1.0
0022500272,xgb_shallow,fixed,home,0.4016450047492981,3.7,0.4860865175724029,1,L,-1.0
0022500272,xgb_tuned,fixed,-,0.0,0.0,-1.0,0,-,0.0
0022500272,ensemble,fixed,home,0.3321876237535568,3.7,0.2290942078881603,1,L,-1.0
0022500273,rf_pca,fixed,home,0.5781230241791087,1.88,0.0868712854567241,1,L,-1.0
0022500273,xgb_shallow,fixed,home,0.6025259494781494,1.88,0.1327487850189208,1,L,-1.0
0022500273,xgb_tuned,fixed,home,0.5948390364646912,1.88,0.1182973885536193,1,L,-1.0
0022500273,ensemble,fixed,home,0.5918293367073164,1.88,0.1126391530097548,1,L,-1.0
0022500274,rf_pca,fixed,home,0.8386470544117932,1.2,0.0063764652941518,1,L,-1.0
0022500274,xgb_shallow,fixed,away,0.2628393173217773,5.0,0.3141965866088865,1,W,4.0
0022500274,xgb_tuned,fixed,home,0.960070550441742,1.2,0.1520846605300905,1,L,-1.0
0022500274,ensemble,fixed,home,0.8452927625105859,1.2,0.014351315012703,1,L,-1.0
0022500277,rf_pca,fixed,home,0.7057963273008092,1.56,0.1010422705892624,1,W,0.56
0022500277,xgb_shallow,fixed,away,0.4237063527107239,2.56,0.0846882629394532,1,L,-1.0
0022500277,xgb_tuned,fixed,home,0.8294373154640198,1.56,0.2939222121238709,1,W,0.56
0022500277,ensemble,fixed,home,0.7038424300180349,1.56,0.0979941908281345,1,W,0.56
0022500278,rf_pca,fixed,away,0.365035405023265,3.75,0.3688827688372436,1,L,-1.0
0022500278,xgb_shallow,fixed,away,0.3450807332992553,3.75,0.2940527498722074,1,L,-1.0
0022500278,xgb_tuned,fixed,-,0.0,0.0,-1.0,0,-,0.0
0022500278,ensemble,fixed,away,0.3221832680249771,3.75,0.2081872550936641,1,L,-1.0
0022500279,rf_pca,fixed,away,0.2981725046444522,6.0,0.7890350278667133,1,L,-1.0
0022500279,xgb_shallow,fixed,away,0.2687788605690002,6.0,0.612673163414001,1,L,-1.0
0022500279,xgb_tuned,fixed,home,0.9498339891433716,1.15,0.0923090875148773,1,W,0.1499999999999999
0022500279,ensemble,fixed,away,0.2057057920233602,6.0,0.2342347521401611,1,L,-1.0
0022500280,rf_pca,fixed,away,0.2931044350156543,8.25,1.4181115888791482,1,L,-1.0
0022500280,xgb_shallow,fixed,away,0.3806649446487427,8.25,2.140485793352127,1,L,-1.0
0022500280,xgb_tuned,fixed,away,0.1839993596076965,8.25,0.5179947167634962,1,L,-1.0
0022500280,ensemble,fixed,away,0.2859229130906978,8.25,1.3588640329982566,1,L,-1.0
0022500281,rf_pca,fixed,away,0.4784106812629443,2.2,0.0525034987784776,1,L,-1.0
0022500281,xgb_shallow,fixed,-,0.0,0.0,-1.0,0,-,0.0
0022500281,xgb_tuned,fixed,home,0.6694989204406738,1.74,0.1649281215667724,1,W,0.74
0022500281,ensemble,fixed,home,0.585385037734994,1.74,0.0185699656588895,1,W,0.74
0022500282,rf_pca,fixed,home,0.4912125883692816,4.25,1.0876535005694468,1,L,-1.0
0022500282,xgb_shallow,fixed,home,0.5435606837272644,4.25,1.3101329058408735,1,L,-1.0
0022500282,xgb_tuned,fixed,home,0.5351553559303284,4.25,1.2744102627038956,1,L,-1.0
0022500282,ensemble,fixed,home,0.5233095426756248,4.25,1.2240655563714051,1,L,-1.0
0022500283,rf_pca,fixed,home,0.3906970179101073,4.2,0.6409274752224507,1,L,-1.0
0022500283,xgb_shallow,fixed,home,0.347630500793457,4.2,0.4600481033325194,1,L,-1.0
0022500283,xgb_tuned,fixed,home,0.2932286560535431,4.2,0.231560355424881,1,L,-1.0
0022500283,ensemble,fixed,home,0.3438520582523691,4.2,0.4441786446599503,1,L,-1.0
0022500284,rf_pca,fixed,-,0.0,0.0,-1.0,0,-,0.0
0022500284,xgb_shallow,fixed,-,0.0,0.0,-1.0,0,-,0.0
0022500284,xgb_tuned,fixed,home,0.4880072176456451,2.09,0.0199350848793982,1,W,1.09
0022500284,ensemble,fixed,-,0.0,0.0,-1.0,0,-,0.0
0022500285,rf_pca,fixed,home,0.4554564118988006,6.5,1.960466677342204,1,L,-1.0
0022500285,xgb_shallow,fixed,home,0.3688637614250183,6.5,1.397614449262619,1,L,-1.0
0022500285,xgb_tuned,fixed,home,0.5244330763816833,6.5,2.4088149964809418,1,L,-1.0
0022500285,ensemble,fixed,home,0.4495844165685008,6.5,1.922298707695255,1,L,-1.0
0022500286,rf_pca,fixed,home,0.8079314375409495,1.32,0.0664694975540534,1,W,0.32
0022500286,xgb_shallow,fixed,-,0.0,0.0,-1.0,0,-,0.0
0022500286,xgb_tuned,fixed,home,0.8708789944648743,1.32,0.149560272693634,1,W,0.32
0022500286,ensemble,fixed,home,0.8061817137562239,1.32,0.0641598621582155,1,W,0.32
0022500287,rf_pca,fixed,home,0.3034163583662799,3.45,0.0467864363636656,1,L,-1.0
0022500287,xgb_shallow,fixed,home,0.4020613431930542,3.45,0.387111634016037,1,L,-1.0
0022500287,xgb_tuned,fixed,away,0.8398757576942444,1.35,0.1338322728872301,1,W,0.3500000000000001
0022500287,ensemble,fixed,-,0.0,0.0,-1.0,0,-,0.0
0022500288,rf_pca,fixed,home,0.6410003170685363,1.82,0.1666205770647362,1,L,-1.0
0022500288,xgb_shallow,fixed,home,0.6413711905479431,1.82,0.1672955667972564,1,L,-1.0
0022500288,xgb_tuned,fixed,away,0.5167578458786011,2.08,0.0748563194274902,1,W,1.08
0022500288,ensemble,fixed,home,0.588537877311852,1.82,0.0711389367075707,1,L,-1.0
0022500289,rf_pca,fixed,home,0.440910767106712,2.7,0.1904590711881224,1,W,1.7000000000000002
0022500289,xgb_shallow,fixed,home,0.5422831773757935,2.7,0.4641645789146424,1,W,1.7000000000000002
0022500289,xgb_tuned,fixed,home,0.4315841495990753,2.7,0.1652772039175034,1,W,1.7000000000000002
0022500289,ensemble,fixed,home,0.4715926980271936,2.7,0.2733002846734229,1,W,1.7000000000000002
0022500290,rf_pca,fixed,home,0.4834600649950773,2.85,0.3778611852359703,1,L,-1.0
0022500290,xgb_shallow,fixed,home,0.3934631943702698,2.85,0.1213701039552688,1,L,-1.0
0022500290,xgb_tuned,fixed,home,0.4507445693016052,2.85,0.284622022509575,1,L,-1.0
0022500290,ensemble,fixed,home,0.4425559428889841,2.85,0.2612844372336047,1,L,-1.0
0022500291,rf_pca,fixed,away,0.2353120242651853,6.75,0.5883561637900008,1,L,-1.0
0022500291,xgb_shallow,fixed,away,0.3188933730125427,6.75,1.1525302678346634,1,L,-1.0
0022500291,xgb_tuned,fixed,away,0.1792587637901306,6.75,0.2099966555833814,1,L,-1.0
0022500291,ensemble,fixed,away,0.2444880536892862,6.75,0.6502943624026818,1,L,-1.0
0022500292,rf_pca,fixed,home,0.339732850977771,4.15,0.4098913315577497,1,W,3.1500000000000004
0022500292,xgb_shallow,fixed,home,0.3702276647090912,4.15,0.5364448085427285,1,W,3.1500000000000004
0022500292,xgb_tuned,fixed,-,0.0,0.0,-1.0,0,-,0.0
0022500292,ensemble,fixed,home,0.3147126172612086,4.15,0.3060573616340156,1,W,3.1500000000000004
0022500060,rf_pca,fixed,home,0.4925685815281009,2.24,0.1033536226229461,1,W,1.2400000000000002
0022500060,xgb_shallow,fixed,away,0.6129268407821655,1.71,0.0481048977375029,1,L,-1.0
0022500060,xgb_tuned,fixed,home,0.5097697973251343,2.24,0.1418843460083008,1,W,1.2400000000000002
0022500060,ensemble,fixed,home,0.4631371694229158,2.24,0.0374272595073315,1,W,1.2400000000000002
0022500062,rf_pca,fixed,away,0.4176906939331466,3.35,0.3992638246760411,1,L,-1.0
0022500062,xgb_shallow,fixed,away,0.4043671488761902,3.35,0.3546299487352371,1,L,-1.0
0022500062,xgb_tuned,fixed,away,0.3663926720619201,3.35,0.2274154514074324,1,L,-1.0
0022500062,ensemble,fixed,away,0.3961501716237523,3.35,0.3271030749395702,1,L,-1.0
0022500063,rf_pca,fixed,away,0.2499758816686875,4.55,0.1373902615925282,1,L,-1.0
0022500063,xgb_shallow,fixed,away,0.3680645823478699,4.55,0.6746938496828079,1,L,-1.0
0022500063,xgb_tuned,fixed,home,0.82685387134552,1.23,0.0170302617549895,1,W,0.2299999999999999
0022500063,ensemble,fixed,away,0.2637288642236791,4.55,0.1999663322177398,1,L,-1.0
0022500064,rf_pca,fixed,home,0.8311777435126404,1.3,0.0805310665664325,1,W,0.3
0022500064,xgb_shallow,fixed,-,0.0,0.0,-1.0,0,-,0.0
0022500064,xgb_tuned,fixed,home,0.8618640303611755,1.3,0.1204232394695281,1,W,0.3
0022500064,ensemble,fixed,home,0.810165177530133,1.3,0.0532147307891728,1,W,0.3
0022500065,rf_pca,fixed,home,0.5895519156900471,2.11,0.2439545421059992,1,L,-1.0
0022500065,xgb_shallow,fixed,home,0.5418522357940674,2.11,0.143308217525482,1,L,-1.0
0022500065,xgb_tuned,fixed,away,0.6019026041030884,1.8,0.083424687385559,1,W,0.8
0022500065,ensemble,fixed,home,0.5098338491270087,2.11,0.0757494216579883,1,L,-1.0
0022500066,rf_pca,fixed,away,0.7695729750282227,2.16,0.6622776260609613,1,W,1.16
0022500066,xgb_shallow,fixed,away,0.6446106433868408,2.16,0.3923589897155763,1,W,1.16
0022500066,xgb_tuned,fixed,away,0.8803350329399109,2.16,0.9015236711502076,1,W,1.16
0022500066,ensemble,fixed,away,0.764839535550497,2.16,0.6520533967890736,1,W,1.16
0022500067,rf_pca,fixed,away,0.626103588089106,2.04,0.2772513197017763,1,W,1.04
0022500067,xgb_shallow,fixed,home,0.548332929611206,1.85,0.0144159197807312,1,L,-1.0
0022500067,xgb_tuned,fixed,away,0.7741042971611023,2.04,0.5791727662086488,1,W,1.04
0022500067,ensemble,fixed,away,0.6172916518796674,2.04,0.2592749698345216,1,W,1.04
0022500068,rf_pca,fixed,away,0.8308578729683251,1.56,0.2961382818305873,1,W,0.56
0022500068,xgb_shallow,fixed,-,0.0,0.0,-1.0,0,-,0.0
0022500068,xgb_tuned,fixed,away,0.8140296936035156,1.56,0.2698863220214844,1,W,0.56
0022500068,ensemble,fixed,away,0.7574354310848346,1.56,0.1815992724923421,1,W,0.56
0022500069,rf_pca,fixed,-,0.0,0.0,-1.0,0,-,0.0
0022500069,xgb_shallow,fixed,-,0.0,0.0,-1.0,0,-,0.0
0022500069,xgb_tuned,fixed,home,0.435201495885849,2.75,0.1968041136860847,1,W,1.75
0022500069,ensemble,fixed,home,0.3846142258680362,2.75,0.0576891211370995,1,W,1.75
0022500070,rf_pca,fixed,home,0.3548726382470613,3.0,0.0646179147411838,1,L,-1.0
0022500070,xgb_shallow,fixed,home,0.3775522410869598,3.0,0.1326567232608793,1,L,-1.0
0022500070,xgb_tuned,fixed,home,0.3753560781478882,3.0,0.1260682344436645,1,L,-1.0
0022500070,ensemble,fixed,home,0.3692603191606364,3.0,0.1077809574819093,1,L,-1.0
0022500072,rf_pca,fixed,away,0.3815520690231916,2.65,0.0111129829114577,1,W,1.65
0022500072,xgb_shallow,fixed,away,0.4236512184143066,2.65,0.1226757287979123,1,W,1.65
0022500072,xgb_tuned,fixed,home,0.8046934604644775,1.53,0.2311809945106506,1,L,-1.0
0022500072,ensemble,fixed,home,0.6664967243423264,1.53,0.0197399882437594,1,L,-1.0
0022500073,rf_pca,fixed,away,0.492743627228113,2.95,0.4535937003229333,1,L,-1.0
0022500073,xgb_shallow,fixed,away,0.4291076064109802,2.95,0.2658674389123918,1,L,-1.0
0022500073,xgb_tuned,fixed,away,0.5329446196556091,2.95,0.5721866279840471,1,L,-1.0
0022500073,ensemble,fixed,away,0.484931951098234,2.95,0.4305492557397903,1,L,-1.0
0022500074,rf_pca,fixed,away,0.3806356418695684,3.05,0.1609387077021835,1,L,-1.0
0022500074,xgb_shallow,fixed,away,0.3358597755432129,3.05,0.0243723154067991,1,L,-1.0
0022500074,xgb_tuned,fixed,-,0.0,0.0,-1.0,0,-,0.0
0022500074,ensemble,fixed,away,0.3377473628708599,3.05,0.0301294567561225,1,L,-1.0
0022500075,rf_pca,fixed,away,0.3116098735705915,7.0,1.1812691149941403,1,L,-1.0
0022500075,xgb_shallow,fixed,away,0.3806649446487427,7.0,1.6646546125411987,1,L,-1.0
0022500075,xgb_tuned,fixed,away,0.1508814096450805,7.0,0.0561698675155635,1,L,-1.0
0022500075,ensemble,fixed,away,0.2810520759548049,7.0,0.9673645316836345,1,L,-1.0
0022500076,rf_pca,fixed,away,0.3257836020409745,4.4,0.433447848980288,1,W,3.4000000000000004
0022500076,xgb_shallow,fixed,away,0.3733066320419311,4.4,0.642549180984497,1,W,3.4000000000000004
0022500076,xgb_tuned,fixed,away,0.3011677861213684,4.4,0.325138258934021,1,W,3.4000000000000004
0022500076,ensemble,fixed,away,0.3334193400680914,4.4,0.4670450962996022,1,W,3.4000000000000004
0022500077,rf_pca,fixed,away,0.5230664395679621,1.94,0.0147488927618464,1,L,-1.0
0022500077,xgb_shallow,fixed,home,0.5357274413108826,1.94,0.039311236143112,1,W,0.94
0022500077,xgb_tuned,fixed,home,0.5761972665786743,1.94,0.1178226971626281,1,W,0.94
0022500077,ensemble,fixed,home,0.529619422773865,1.94,0.0274616801812981,1,W,0.94
0022500078,rf_pca,fixed,-,0.0,0.0,-1.0,0,-,0.0
0022500078,xgb_shallow,fixed,away,0.3188933730125427,4.4,0.4031308412551881,1,L,-1.0
0022500078,xgb_tuned,fixed,home,0.8647932410240173,1.24,0.0723436188697814,1,W,0.24
0022500078,ensemble,fixed,-,0.0,0.0,-1.0,0,-,0.0
0022500079,rf_pca,fixed,away,0.4367853731734133,3.15,0.375873925496252,1,W,2.15
0022500079,xgb_shallow,fixed,away,0.3516585826873779,3.15,0.1077245354652403,1,W,2.15
0022500079,xgb_tuned,fixed,away,0.4111692905426025,3.15,0.2951832652091977,1,W,2.15
0022500079,ensemble,fixed,away,0.3998710821344646,3.15,0.2595939087235634,1,W,2.15
0022500293,rf_pca,fixed,away,0.7565831840162494,3.3,1.4967245072536226,1,L,-1.0
0022500293,xgb_shallow,fixed,away,0.6511578559875488,3.3,1.148820924758911,1,L,-1.0
0022500293,xgb_tuned,fixed,away,0.8786756992340088,3.3,1.8996298074722289,1,L,-1.0
0022500293,ensemble,fixed,away,0.7621388981781078,3.3,1.5150583639877553,1,L,-1.0
0022500295,rf_pca,fixed,home,0.50075589960537,2.45,0.2268519540331566,1,W,1.4500000000000002
0022500295,xgb_shallow,fixed,home,0.5493977665901184,2.45,0.3460245281457901,1,W,1.4500000000000002
0022500295,xgb_tuned,fixed,away,0.713791012763977,1.61,0.149203530550003,1,L,-1.0
0022500295,ensemble,fixed,home,0.4454542078763963,2.45,0.091362809297171,1,W,1.4500000000000002
0022500296,rf_pca,fixed,away,0.4722879479948932,2.41,0.1382139546676926,1,W,1.41
0022500296,xgb_shallow,fixed,-,0.0,0.0,-1.0,0,-,0.0
0022500296,xgb_tuned,fixed,away,0.752399742603302,2.41,0.813283379673958,1,W,1.41
0022500296,ensemble,fixed,away,0.5434369776190737,2.41,0.3096831160619677,1,W,1.41
0022500297,rf_pca,fixed,away,0.3004829440587792,5.0,0.502414720293896,1,L,-1.0
0022500297,xgb_shallow,fixed,away,0.3516585826873779,5.0,0.7582929134368894,1,L,-1.0
0022500297,xgb_tuned,fixed,-,0.0,0.0,-1.0,0,-,0.0
0022500297,ensemble,fixed,away,0.2794385007379464,5.0,0.3971925036897321,1,L,-1.0
0022500298,rf_pca,fixed,away,0.300349520914277,3.8,0.1413281794742527,1,L,-1.0
0022500298,xgb_shallow,fixed,away,0.3455906510353088,3.8,0.3132444739341733,1,L,-1.0
0022500298,xgb_tuned,fixed,home,0.8140340447425842,1.3,0.0582442581653595,1,W,0.3
0022500298,ensemble,fixed,away,0.2773020424023338,3.8,0.0537477611288683,1,L,-1.0
0022500299,rf_pca,fixed,home,0.5847803289721295,2.37,0.3859293796639469,1,L,-1.0
0022500299,xgb_shallow,fixed,home,0.5435137748718262,2.37,0.2881276464462281,1,L,-1.0
0022500299,xgb_tuned,fixed,home,0.5422913432121277,2.37,0.2852304834127426,1,L,-1.0
0022500299,ensemble,fixed,home,0.5568618156853611,2.37,0.3197625031743059,1,L,-1.0
0022500300,rf_pca,fixed,home,0.7301809252169811,1.37,0.0003478675472641,1,L,-1.0
0022500300,xgb_shallow,fixed,away,0.3516585826873779,3.3,0.1604733228683468,1,W,2.3
0022500300,xgb_tuned,fixed,home,0.8206915855407715,1.37,0.124347472190857,1,L,-1.0
0022500300,ensemble,fixed,home,0.7330713093567915,1.37,0.0043076938188044,1,L,-1.0
0022500301,rf_pca,fixed,home,0.2186147937092528,5.5,0.2023813654008903,1,L,-1.0
0022500301,xgb_shallow,fixed,home,0.3405143618583679,5.5,0.8728289902210236,1,L,-1.0
0022500301,xgb_tuned,fixed,away,0.9377260208129884,1.17,0.0971394443511963,1,W,0.1699999999999999
0022500301,ensemble,fixed,home,0.2071343732844904,5.5,0.1392390530646972,1,L,-1.0
0022500302,rf_pca,fixed,away,0.7773468231963283,3.45,1.6818465400273328,1,W,2.45
0022500302,xgb_shallow,fixed,away,0.6511578559875488,3.45,1.2464946031570436,1,W,2.45
0022500302,xgb_tuned,fixed,away,0.9210091829299928,3.45,2.177481681108475,1,W,2.45
0022500302,ensemble,fixed,away,0.7831712873712899,3.45,1.7019409414309503,1,W,2.45
0022500303,rf_pca,fixed,away,0.4949530486914862,3.45,0.7075880179856275,1,L,-1.0
0022500303,xgb_shallow,fixed,away,0.4036823511123657,3.45,0.3927041113376619,1,L,-1.0
0022500303,xgb_tuned,fixed,away,0.5460537075996399,3.45,0.8838852912187578,1,L,-1.0
0022500303,ensemble,fixed,away,0.4815630358011639,3.45,0.6613924735140155,1,L,-1.0
0022500304,rf_pca,fixed,away,0.5594430883417523,2.0,0.1188861766835045,1,W,1.0
0022500304,xgb_shallow,fixed,home,0.5347194075584412,1.89,0.0106196802854536,1,L,-1.0
0022500304,xgb_tuned,fixed,away,0.7043533325195312,2.0,0.4087066650390625,1,W,1.0
0022500304,ensemble,fixed,away,0.5763590044342808,2.0,0.1527180088685615,1,W,1.0
0022500305,rf_pca,fixed,home,0.5322975590802075,6.0,2.193785354481245,1,L,-1.0
0022500305,xgb_shallow,fixed,home,0.5343502759933472,6.0,2.206101655960083,1,L,-1.0
0022500305,xgb_tuned,fixed,home,0.5538235306739807,6.0,2.3229411840438843,1,L,-1.0
0022500305,ensemble,fixed,home,0.5401571219158451,6.0,2.2409427314950703,1,L,-1.0
0022500307,rf_pca,fixed,home,0.4860928763406433,2.31,0.1228745443468859,1,L,-1.0
0022500307,xgb_shallow,fixed,home,0.5136719942092896,2.31,0.1865823066234588,1,L,-1.0
0022500307,xgb_tuned,fixed,away,0.6204991340637207,1.68,0.0424385452270508,1,W,0.6799999999999999
0022500307,ensemble,fixed,home,0.4597552355612966,2.31,0.0620345941465951,1,L,-1.0
0022500308,rf_pca,fixed,away,0.300761592753182,7.0,1.1053311492722735,1,L,-1.0
0022500308,xgb_shallow,fixed,away,0.3586288094520569,7.0,1.5104016661643982,1,L,-1.0
0022500308,xgb_tuned,fixed,away,0.3023098111152649,7.0,1.1161686778068542,1,L,-1.0
0022500308,ensemble,fixed,away,0.3205667377735013,7.0,1.2439671644145092,1,L,-1.0
0022500309,rf_pca,fixed,away,0.4914768074627004,4.05,0.9904810702239366,1,L,-1.0
0022500309,xgb_shallow,fixed,away,0.4342373013496399,4.05,0.7586610704660415,1,L,-1.0
0022500309,xgb_tuned,fixed,away,0.5997326374053955,4.05,1.4289171814918515,1,L,-1.0
0022500309,ensemble,fixed,away,0.5084822388051378,4.05,1.0593530671608078,1,L,-1.0
0022500310,rf_pca,fixed,home,0.584790990085747,3.05,0.7836125197615282,1,L,-1.0
0022500310,xgb_shallow,fixed,home,0.5435137748718262,3.05,0.6577170133590697,1,L,-1.0
0022500310,xgb_tuned,fixed,home,0.5979616045951843,3.05,0.823782894015312,1,L,-1.0
0022500310,ensemble,fixed,home,0.5754221231842526,3.05,0.7550374757119702,1,L,-1.0
0022500311,rf_pca,fixed,home,0.5920050451448263,4.05,1.3976204328365465,1,W,3.05
0022500311,xgb_shallow,fixed,home,0.5344468355178833,4.05,1.1645096838474274,1,W,3.05
0022500311,xgb_tuned,fixed,home,0.8398897647857666,4.05,2.4015535473823544,1,W,3.05
0022500311,ensemble,fixed,home,0.6554472151494921,4.05,1.654561221355443,1,W,3.05
0022500313,rf_pca,fixed,home,0.7101274394589251,1.43,0.0154822384262627,1,W,0.4299999999999999
0022500313,xgb_shallow,fixed,home,0.7371606826782227,1.43,0.0541397762298583,1,W,0.4299999999999999
0022500313,xgb_tuned,fixed,home,0.7943632006645203,1.43,0.1359393769502639,1,W,0.4299999999999999
0022500313,ensemble,fixed,home,0.747217107600556,1.43,0.068520463868795,1,W,0.4299999999999999
0022500314,rf_pca,fixed,away,0.5443557312242648,3.8,1.068551778652206,1,L,-1.0
0022500314,xgb_shallow,fixed,away,0.4129660725593567,3.8,0.5692710757255552,1,L,-1.0
0022500314,xgb_tuned,fixed,away,0.4549698829650879,3.8,0.7288855552673339,1,L,-1.0
0022500314,ensemble,fixed,away,0.4707638955829031,3.8,0.7889028032150318,1,L,-1.0
0022500315,rf_pca,fixed,away,0.3746216560490853,5.0,0.8731082802454266,1,W,4.0
0022500315,xgb_shallow,fixed,away,0.3160058259963989,5.0,0.5800291299819946,1,W,4.0
0022500315,xgb_tuned,fixed,away,0.3246935606002807,5.0,0.6234678030014036,1,W,4.0
0022500315,ensemble,fixed,away,0.3384403475485883,5.0,0.6922017377429417,1,W,4.0
0022500316,rf_pca,fixed,home,0.2324476223792561,5.5,0.2784619230859084,1,W,4.5
0022500316,xgb_shallow,fixed,home,0.3405143618583679,5.5,0.8728289902210236,1,W,4.5
0022500316,xgb_tuned,fixed,away,0.909574568271637,1.17,0.0642022448778152,1,L,-1.0
0022500316,ensemble,fixed,home,0.221129138655329,5.5,0.2162102626043094,1,W,4.5
0022500317,rf_pca,fixed,away,0.3968921145180075,2.85,0.1311425263763213,1,W,1.85
0022500317,xgb_shallow,fixed,away,0.3733066320419311,2.85,0.0639239013195036,1,W,1.85
0022500317,xgb_tuned,fixed,-,0.0,0.0,-1.0,0,-,0.0
0022500317,ensemble,fixed,away,0.3730729964169929,2.85,0.0632580397884297,1,W,1.85
0022500318,rf_pca,fixed,away,0.3084898781027959,6.0,0.8509392686167754,1,L,-1.0
0022500318,xgb_shallow,fixed,away,0.2628393173217773,6.0,0.5770359039306636,1,L,-1.0
0022500318,xgb_tuned,fixed,away,0.1759123802185058,6.0,0.0554742813110347,1,L,-1.0
0022500318,ensemble,fixed,away,0.2490805252143597,6.0,0.494483151286158,1,L,-1.0
0022500319,rf_pca,fixed,away,0.397418976530811,2.75,0.0929021854597302,1,L,-1.0
