race_id,date,distance,horse_id,driver_id,horse_win_rate,horse_avg_km,horse_runs,driver_win_rate,driver_runs,win
18757,2025-12-13,1960.0,7471,2271,0.0,77.24,9,0.0,196,0
18757,2025-12-13,1960.0,5325,39,0.0,87.60000000000001,136,0.0,2649,0
18758,2025-12-13,1800.0,6770,898,0.0,81.9,29,0.0,855,1
18758,2025-12-13,1800.0,6674,2125,0.0,85.02000000000001,35,0.0,176,0
18758,2025-12-13,1800.0,7194,33,0.0,84.44,14,0.0,5273,0
18758,2025-12-13,1800.0,6927,1064,0.0,85.7,28,0.0,750,0
18758,2025-12-13,1800.0,6999,1854,0.0,88.65,45,0.0,845,0
18758,2025-12-13,1800.0,6378,1492,0.0,84.33333333333333,46,0.0,645,0
18761,2025-12-13,1960.0,6472,2403,0.0,84.97999999999999,49,0.0,92,1
18761,2025-12-13,1960.0,6899,1076,0.0,82.67999999999999,30,0.0,561,0
18761,2025-12-13,1960.0,6066,860,0.0,83.97999999999999,67,0.0,2218,0
18761,2025-12-13,1960.0,6704,23,0.0,82.72,46,0.0,3702,0
18761,2025-12-13,1960.0,6861,451,0.0,82.425,38,0.0,184,0
18761,2025-12-13,1960.0,6983,2271,0.0,82.76,23,0.0,196,0
18761,2025-12-13,1960.0,7329,2527,0.0,82.05,20,0.0,19,0
18761,2025-12-13,1960.0,6934,138,0.0,84.5,27,0.0,5005,0
18761,2025-12-13,1960.0,6310,615,0.0,83.5,39,0.0,1009,0
18761,2025-12-13,1960.0,5905,28,0.0,83.67999999999999,101,0.0,3727,0
18761,2025-12-13,1960.0,6617,841,0.0,82.775,51,0.0,53,0
18742,2025-12-06,1800.0,7385,5,0.05,83.76962409977165,0,0.0,6714,0
18742,2025-12-06,1800.0,7400,23,0.05,83.76962409977165,0,0.0,3698,0
18742,2025-12-06,1800.0,7430,33,0.0,92.35,5,0.0,5269,0
18748,2025-12-06,1900.0,6305,2260,0.0,84.33333333333333,60,0.0,55,1
18748,2025-12-06,1900.0,6435,2223,0.0,82.3,53,0.0,18,0
18748,2025-12-06,1900.0,7081,758,0.0,85.5,25,0.0,258,0
18748,2025-12-06,1900.0,6995,449,0.0,86.53333333333335,41,0.0,582,0
18748,2025-12-06,1900.0,6703,1563,0.0,85.25,42,0.0,273,0
18748,2025-12-06,1900.0,6360,1867,0.0,84.36,51,0.0,115,0
18746,2025-12-06,1800.0,6507,110,0.0,87.44999999999999,49,0.0,4549,1
18746,2025-12-06,1800.0,6919,2024,0.0,81.47999999999999,28,0.0,119,0
18746,2025-12-06,1800.0,4968,898,0.0,87.275,121,0.0,853,0
18746,2025-12-06,1800.0,7191,32,0.0,86.32000000000001,12,0.0,3276,0
18746,2025-12-06,1800.0,7110,860,0.0,84.16,17,0.0,2214,0
18746,2025-12-06,1800.0,5700,1064,0.0,86.28,121,0.0,748,0
18746,2025-12-06,1800.0,5990,2277,0.0,82.85,64,0.0,86,0
18746,2025-12-06,1800.0,5695,1023,0.0,83.32,89,0.0,68,0
18746,2025-12-06,1800.0,6999,1854,0.0,88.65,44,0.0,843,0
18750,2025-12-06,1900.0,6943,255,0.0,85.0,27,0.0,1648,1
18750,2025-12-06,1900.0,6965,39,0.0,82.18,24,0.0,2647,0
18750,2025-12-06,1900.0,6929,148,0.0,80.16,28,0.0,2299,0
18750,2025-12-06,1900.0,7186,898,0.0,81.32000000000001,15,0.0,853,0
18750,2025-12-06,1900.0,7363,841,0.0,76.275,11,0.0,51,0
18750,2025-12-06,1900.0,7394,1076,0.0,77.075,17,0.0,559,0
18750,2025-12-06,1900.0,7396,110,0.0,77.8,15,0.0,4549,0
18750,2025-12-06,1900.0,6310,719,0.0,83.5,38,0.0,834,0
18745,2025-12-06,1800.0,6945,175,0.0,83.13333333333333,6,0.0,677,1
18745,2025-12-06,1800.0,7125,1318,0.0,83.525,13,0.0,113,0
18745,2025-12-06,1800.0,7192,32,0.0,89.9,11,0.0,3276,0
18745,2025-12-06,1800.0,7345,860,0.0,82.0,8,0.0,2214,0
18745,2025-12-06,1800.0,7325,2421,0.0,85.05,8,0.0,1,0
18745,2025-12-06,1800.0,7242,148,0.0,82.05,10,0.0,2299,0
18745,2025-12-06,1800.0,7194,33,0.0,84.44,13,0.0,5269,0
18745,2025-12-06,1800.0,7064,23,0.0,87.66,12,0.0,3698,0
18745,2025-12-06,1800.0,7201,2024,0.0,87.225,12,0.0,119,0
18745,2025-12-06,1800.0,7098,138,0.0,84.325,10,0.0,5002,0
18745,2025-12-06,1800.0,7407,1854,0.0,88.8,3,0.0,843,0
18752,2025-12-06,1900.0,7065,148,0.0,78.76666666666667,10,0.0,2299,1
18752,2025-12-06,1900.0,7124,69,0.0,83.0,25,0.0,1803,0
18752,2025-12-06,1900.0,7187,5,0.0,81.3,19,0.0,6714,0
18752,2025-12-06,1900.0,7085,1509,0.0,82.48,18,0.0,656,0
18752,2025-12-06,1900.0,7168,2100,0.0,85.3,17,0.0,264,0
18752,2025-12-06,1900.0,7193,32,0.0,83.78,21,0.0,3276,0
18752,2025-12-06,1900.0,7475,2271,0.0,78.97999999999999,9,0.0,194,0
18752,2025-12-06,1900.0,7329,2527,0.0,82.05,19,0.0,18,0
18752,2025-12-06,1900.0,6706,2403,0.0,86.2,28,0.0,90,0
18747,2025-12-06,1900.0,6878,110,0.0,87.06666666666666,32,0.0,4549,1
18747,2025-12-06,1900.0,6782,32,0.0,85.2,50,0.0,3276,0
18747,2025-12-06,1900.0,6057,175,0.0,86.17999999999999,27,0.0,677,0
18747,2025-12-06,1900.0,6546,69,0.0,82.25,44,0.0,1803,0
18747,2025-12-06,1900.0,5907,2144,0.0,89.9,97,0.0,81,0
18747,2025-12-06,1900.0,6877,23,0.0,82.36,49,0.0,3698,0
18747,2025-12-06,1900.0,5625,33,0.0,91.46666666666665,113,0.0,5269,0
18747,2025-12-06,1900.0,6312,1758,0.0,84.22,33,0.0,128,0
18744,2025-12-06,1960.0,7355,1509,0.0,82.3,4,0.0,656,1
18744,2025-12-06,1960.0,7429,1318,0.0,83.26,5,0.0,113,0
18744,2025-12-06,1960.0,7353,2271,0.0,88.425,4,0.0,194,0
18744,2025-12-06,1960.0,7267,138,0.0,85.03333333333335,3,0.0,5002,0
18744,2025-12-06,1960.0,7262,69,0.0,85.8,1,0.0,1803,0
18744,2025-12-06,1960.0,7261,5,0.0,84.06666666666666,3,0.0,6714,0
18749,2025-12-06,1800.0,5325,2332,0.0,87.60000000000001,135,0.0,28,1
18749,2025-12-06,1800.0,7136,110,0.0,81.925,25,0.0,4549,0
18749,2025-12-06,1800.0,6617,841,0.0,82.775,50,0.0,51,0
18749,2025-12-06,1800.0,6472,2403,0.0,84.97999999999999,48,0.0,90,0
18749,2025-12-06,1800.0,6018,620,0.0,84.1,68,0.0,148,0
18749,2025-12-06,1800.0,5894,860,0.0,83.275,76,0.0,2214,0
18749,2025-12-06,1800.0,6679,39,0.0,75.25,62,0.0,2647,0
18749,2025-12-06,1800.0,6704,23,0.0,82.72,45,0.0,3698,0
18751,2025-12-06,4200.0,7149,32,0.0,87.28,29,0.0,3276,1
18751,2025-12-06,4200.0,6702,860,0.0,84.375,35,0.0,2214,0
18751,2025-12-06,4200.0,6358,1064,0.0,85.52000000000001,61,0.0,748,0
18751,2025-12-06,4200.0,6936,138,0.0,84.5,27,0.0,5002,0
18751,2025-12-06,4200.0,6340,33,0.0,85.0,64,0.0,5269,0
18751,2025-12-06,4200.0,6442,1076,0.0,87.775,60,0.0,559,0
18732,2025-11-22,1900.0,6464,5,0.0,80.82000000000001,46,0.0,6709,0
18732,2025-11-22,1900.0,6018,620,0.0,84.1,67,0.0,146,0
18732,2025-11-22,1900.0,6878,110,0.0,87.06666666666666,31,0.0,4547,0
18732,2025-11-22,1900.0,7098,138,0.0,84.325,9,0.0,4999,0
18730,2025-11-22,1800.0,7262,69,0.05,83.76962409977165,0,0.0,1800,0
18730,2025-11-22,1800.0,7306,2450,0.05,83.76962409977165,0,0.0,72,0
18730,2025-11-22,1800.0,7430,33,0.0,92.35,4,0.0,5265,0
18731,2025-11-22,1800.0,7101,5,0.05,83.76962409977165,0,0.0,6709,0
18741,2025-11-22,1960.0,7349,1492,0.0,82.66,6,0.0,642,1
18741,2025-11-22,1960.0,7102,255,0.0,83.45,4,0.0,1645,0
18741,2025-11-22,1960.0,6999,1854,0.0,88.65,43,0.0,841,0
18741,2025-11-22,1960.0,7199,1380,0.0,87.58,18,0.0,198,0
18741,2025-11-22,1960.0,7116,175,0.0,85.375,9,0.0,676,0
18741,2025-11-22,1960.0,7191,32,0.0,86.32000000000001,11,0.0,3271,0
18741,2025-11-22,1960.0,7414,69,0.0,83.0,7,0.0,1800,0
18741,2025-11-22,1960.0,7079,23,0.0,94.8,15,0.0,3696,0
18734,2025-11-22,1800.0,7259,5,0.0,85.5,4,0.0,6709,1
18734,2025-11-22,1800.0,7356,1509,0.0,84.1,3,0.0,653,0
18734,2025-11-22,1800.0,7415,1401,0.0,83.725,4,0.0,840,0
18734,2025-11-22,1800.0,7353,2271,0.0,90.03333333333335,3,0.0,190,0
18734,2025-11-22,1800.0,7261,2225,0.0,84.25,2,0.0,165,0
18734,2025-11-22,1800.0,7429,620,0.0,82.925,4,0.0,146,0
18734,2025-11-22,1800.0,7422,32,0.0,90.06666666666666,4,0.0,3271,0
18739,2025-11-22,1900.0,6920,1380,0.0,82.1,26,0.0,198,1
18739,2025-11-22,1900.0,7109,2237,0.0,81.625,14,0.0,137,0
18739,2025-11-22,1900.0,6995,1409,0.0,86.53333333333335,40,0.0,406,0
18739,2025-11-22,1900.0,6021,451,0.0,86.2,101,0.0,182,0
18739,2025-11-22,1900.0,6360,2144,0.0,84.36,50,0.0,80,0
18739,2025-11-22,1900.0,7085,2271,0.0,82.48,17,0.0,190,0
18736,2025-11-22,1960.0,6355,1401,0.0,79.08,33,0.0,840,1
18736,2025-11-22,1960.0,6898,32,0.0,83.7,42,0.0,3271,0
18736,2025-11-22,1960.0,7471,2271,0.0,77.24,8,0.0,190,0
18736,2025-11-22,1960.0,7375,1492,0.0,76.72,18,0.0,642,0
18736,2025-11-22,1960.0,6308,860,0.0,85.96666666666665,59,0.0,2211,0
18736,2025-11-22,1960.0,6901,635,0.0,80.46000000000001,30,0.0,2985,0
18736,2025-11-22,1960.0,6525,898,0.0,76.53999999999999,60,0.0,852,0
18736,2025-11-22,1960.0,6864,148,0.0,77.6,54,0.0,2297,0
18736,2025-11-22,1960.0,6310,615,0.0,83.5,37,0.0,1008,0
18736,2025-11-22,1960.0,6261,1791,0.0,84.17500000000001,55,0.0,192,0
18736,2025-11-22,1960.0,6731,255,0.0,80.3,36,0.0,1645,0
18735,2025-11-22,1800.0,7185,5,0.0,80.86666666666666,10,0.0,6709,1
18735,2025-11-22,1800.0,7065,148,0.0,78.76666666666667,9,0.0,2297,0
18735,2025-11-22,1800.0,7190,33,0.0,84.325,8,0.0,5265,0
18735,2025-11-22,1800.0,7187,2225,0.0,81.3,18,0.0,165,0
18735,2025-11-22,1800.0,6706,2403,0.0,86.2,27,0.0,88,0
18735,2025-11-22,1800.0,7060,635,0.0,80.73333333333333,13,0.0,2985,0
18735,2025-11-22,1800.0,7168,1509,0.0,85.3,16,0.0,653,0
18735,2025-11-22,1800.0,6918,2271,0.0,84.43333333333334,14,0.0,190,0
