match_id,event_id,date,team_home,team_away,score_home,score_away,map_type,rounds,link
2385297,8064,September 13th 2025,FURIA,Liquid,2,1,bo3,3,https://www.hltv.org/matches/2385297/furia-vs-liquid-fissure-playground-2
2385296,8064,September 13th 2025,FaZe,paiN,2,0,bo3,3,https://www.hltv.org/matches/2385296/faze-vs-pain-fissure-playground-2
2385295,8064,September 13th 2025,G2,Lynn Vision,2,0,bo3,3,https://www.hltv.org/matches/2385295/g2-vs-lynn-vision-fissure-playground-2
2385294,8064,September 13th 2025,HEROIC,Legacy,1,2,bo3,3,https://www.hltv.org/matches/2385294/heroic-vs-legacy-fissure-playground-2
2385293,8064,September 12th 2025,Aurora,Astralis,2,1,bo3,3,https://www.hltv.org/matches/2385293/aurora-vs-astralis-fissure-playground-2
2385292,8064,September 12th 2025,Falcons,Virtus.pro,2,0,bo3,3,https://www.hltv.org/matches/2385292/falcons-vs-virtuspro-fissure-playground-2
2385291,8064,September 12th 2025,The MongolZ,3DMAX,1,2,bo3,3,https://www.hltv.org/matches/2385291/the-mongolz-vs-3dmax-fissure-playground-2
2385290,8064,September 12th 2025,GamerLegion,TYLOO,0,2,bo3,3,https://www.hltv.org/matches/2385290/gamerlegion-vs-tyloo-fissure-playground-2
2384856,7912,September 7th 2025,Vitality,G2,2,3,bo5,5,https://www.hltv.org/matches/2384856/vitality-vs-g2-blast-open-london-2025-finals
2384855,7912,September 6th 2025,FURIA,G2,0,2,bo3,3,https://www.hltv.org/matches/2384855/furia-vs-g2-blast-open-london-2025-finals
2384854,7912,September 6th 2025,Vitality,MOUZ,2,0,bo3,3,https://www.hltv.org/matches/2384854/vitality-vs-mouz-blast-open-london-2025-finals
2384853,7912,September 5th 2025,FaZe,G2,0,2,bo3,3,https://www.hltv.org/matches/2384853/faze-vs-g2-blast-open-london-2025-finals
2384852,7912,September 5th 2025,MOUZ,M80,2,1,bo3,3,https://www.hltv.org/matches/2384852/mouz-vs-m80-blast-open-london-2025-finals
2384851,7907,September 2nd 2025,Spirit,G2,1,2,bo3,3,https://www.hltv.org/matches/2384851/spirit-vs-g2-blast-open-london-2025
2384850,7907,September 1st 2025,MOUZ,FURIA,0,2,bo3,3,https://www.hltv.org/matches/2384850/mouz-vs-furia-blast-open-london-2025
2384842,7907,September 1st 2025,Vitality,FaZe,2,1,bo3,3,https://www.hltv.org/matches/2384842/vitality-vs-faze-blast-open-london-2025
2384849,7907,August 31st 2025,FlyQuest,G2,0,2,bo3,3,https://www.hltv.org/matches/2384849/flyquest-vs-g2-blast-open-london-2025
2384848,7907,August 31st 2025,Liquid,Spirit,0,2,bo3,3,https://www.hltv.org/matches/2384848/liquid-vs-spirit-blast-open-london-2025
2384840,7907,August 31st 2025,M80,Natus Vincere,2,1,bo3,3,https://www.hltv.org/matches/2384840/m80-vs-natus-vincere-blast-open-london-2025
2384841,7907,August 31st 2025,fnatic,GamerLegion,2,0,bo3,3,https://www.hltv.org/matches/2384841/fnatic-vs-gamerlegion-blast-open-london-2025
2384847,7907,August 30th 2025,Spirit,FURIA,0,2,bo3,3,https://www.hltv.org/matches/2384847/spirit-vs-furia-blast-open-london-2025
2384846,7907,August 30th 2025,MOUZ,G2,2,0,bo3,3,https://www.hltv.org/matches/2384846/mouz-vs-g2-blast-open-london-2025
2384845,7907,August 30th 2025,FlyQuest,Legacy,2,1,bo3,3,https://www.hltv.org/matches/2384845/flyquest-vs-legacy-blast-open-london-2025
2384844,7907,August 30th 2025,Imperial,Liquid,1,2,bo3,3,https://www.hltv.org/matches/2384844/imperial-vs-liquid-blast-open-london-2025
2384839,7907,August 29th 2025,FaZe,Natus Vincere,2,0,bo3,3,https://www.hltv.org/matches/2384839/faze-vs-natus-vincere-blast-open-london-2025
2384838,7907,August 29th 2025,Vitality,GamerLegion,2,1,bo3,3,https://www.hltv.org/matches/2384838/vitality-vs-gamerlegion-blast-open-london-2025
2384837,7907,August 29th 2025,M80,Virtus.pro,2,1,bo3,3,https://www.hltv.org/matches/2384837/m80-vs-virtuspro-blast-open-london-2025
2384814,7907,August 28th 2025,FURIA,Legacy,2,1,bo3,3,https://www.hltv.org/matches/2384814/furia-vs-legacy-blast-open-london-2025
2384813,7907,August 28th 2025,Spirit,FlyQuest,2,0,bo3,3,https://www.hltv.org/matches/2384813/spirit-vs-flyquest-blast-open-london-2025
2384812,7907,August 28th 2025,G2,Liquid,2,0,bo3,3,https://www.hltv.org/matches/2384812/g2-vs-liquid-blast-open-london-2025
2384811,7907,August 28th 2025,MOUZ,Imperial,2,1,bo3,3,https://www.hltv.org/matches/2384811/mouz-vs-imperial-blast-open-london-2025
2384810,7907,August 27th 2025,Natus Vincere,fnatic,2,0,bo3,3,https://www.hltv.org/matches/2384810/natus-vincere-vs-fnatic-blast-open-london-2025
2384809,7907,August 27th 2025,FaZe,ECSTATIC,2,1,bo3,3,https://www.hltv.org/matches/2384809/faze-vs-ecstatic-blast-open-london-2025
2384808,7907,August 27th 2025,GamerLegion,Virtus.pro,2,0,bo3,3,https://www.hltv.org/matches/2384808/gamerlegion-vs-virtuspro-blast-open-london-2025
2384807,7907,August 27th 2025,Vitality,M80,2,1,bo3,3,https://www.hltv.org/matches/2384807/vitality-vs-m80-blast-open-london-2025
2384388,8039,August 24th 2025,The MongolZ,Aurora,3,0,bo5,5,https://www.hltv.org/matches/2384388/the-mongolz-vs-aurora-esports-world-cup-2025
2384387,8039,August 24th 2025,Vitality,Falcons,1,2,bo3,3,https://www.hltv.org/matches/2384387/vitality-vs-falcons-esports-world-cup-2025
2384386,8039,August 23rd 2025,Aurora,Falcons,2,0,bo3,3,https://www.hltv.org/matches/2384386/aurora-vs-falcons-esports-world-cup-2025
2384385,8039,August 23rd 2025,The MongolZ,Vitality,2,1,bo3,3,https://www.hltv.org/matches/2384385/the-mongolz-vs-vitality-esports-world-cup-2025
2384383,8039,August 22nd 2025,Falcons,MOUZ,2,1,bo3,3,https://www.hltv.org/matches/2384383/falcons-vs-mouz-esports-world-cup-2025
2384384,8039,August 22nd 2025,HEROIC,Aurora,0,2,bo3,3,https://www.hltv.org/matches/2384384/heroic-vs-aurora-esports-world-cup-2025
2384381,8039,August 21st 2025,TYLOO,Vitality,0,2,bo3,3,https://www.hltv.org/matches/2384381/tyloo-vs-vitality-esports-world-cup-2025
2384382,8039,August 21st 2025,The MongolZ,3DMAX,2,1,bo3,3,https://www.hltv.org/matches/2384382/the-mongolz-vs-3dmax-esports-world-cup-2025
2384303,8039,August 21st 2025,MOUZ,Virtus.pro,2,1,bo3,3,https://www.hltv.org/matches/2384303/mouz-vs-virtuspro-esports-world-cup-2025
2384304,8039,August 21st 2025,G2,Falcons,0,2,bo3,3,https://www.hltv.org/matches/2384304/g2-vs-falcons-esports-world-cup-2025
2384305,8039,August 20th 2025,FaZe,Aurora,1,2,bo3,3,https://www.hltv.org/matches/2384305/faze-vs-aurora-esports-world-cup-2025
2384306,8039,August 20th 2025,Spirit,HEROIC,1,2,bo3,3,https://www.hltv.org/matches/2384306/spirit-vs-heroic-esports-world-cup-2025
2384299,8039,August 20th 2025,Vitality,Liquid,2,0,bo3,3,https://www.hltv.org/matches/2384299/vitality-vs-liquid-esports-world-cup-2025
2384300,8039,August 20th 2025,TYLOO,Astralis,2,1,bo3,3,https://www.hltv.org/matches/2384300/tyloo-vs-astralis-esports-world-cup-2025
2384301,8039,August 20th 2025,Natus Vincere,3DMAX,1,2,bo3,3,https://www.hltv.org/matches/2384301/natus-vincere-vs-3dmax-esports-world-cup-2025
2384302,8039,August 20th 2025,GamerLegion,The MongolZ,0,2,bo3,3,https://www.hltv.org/matches/2384302/gamerlegion-vs-the-mongolz-esports-world-cup-2025
2384149,7906,August 10th 2025,Legacy,Vitality,0,2,bo3,3,https://www.hltv.org/matches/2384149/legacy-vs-vitality-blast-bounty-2025-season-2
2384143,7906,August 10th 2025,HEROIC,Aurora,0,2,bo3,3,https://www.hltv.org/matches/2384143/heroic-vs-aurora-blast-bounty-2025-season-2
2384148,7906,August 10th 2025,B8,MOUZ,0,2,bo3,3,https://www.hltv.org/matches/2384148/b8-vs-mouz-blast-bounty-2025-season-2
2384146,7906,August 10th 2025,paiN,The MongolZ,0,2,bo3,3,https://www.hltv.org/matches/2384146/pain-vs-the-mongolz-blast-bounty-2025-season-2
2384147,7906,August 10th 2025,Liquid,FURIA,2,1,bo3,3,https://www.hltv.org/matches/2384147/liquid-vs-furia-blast-bounty-2025-season-2
2384142,7906,August 9th 2025,G2,Spirit,1,2,bo3,3,https://www.hltv.org/matches/2384142/g2-vs-spirit-blast-bounty-2025-season-2
2384144,7906,August 9th 2025,Virtus.pro,FaZe,2,1,bo3,3,https://www.hltv.org/matches/2384144/virtuspro-vs-faze-blast-bounty-2025-season-2
2384145,7906,August 9th 2025,Astralis,Natus Vincere,2,1,bo3,3,https://www.hltv.org/matches/2384145/astralis-vs-natus-vincere-blast-bounty-2025-season-2
2384128,7906,August 8th 2025,Complexity,HEROIC,1,2,bo3,3,https://www.hltv.org/matches/2384128/complexity-vs-heroic-blast-bounty-2025-season-2
2384140,7906,August 8th 2025,NRG,Vitality,0,2,bo3,3,https://www.hltv.org/matches/2384140/nrg-vs-vitality-blast-bounty-2025-season-2
2384134,7906,August 8th 2025,FlyQuest,Aurora,0,2,bo3,3,https://www.hltv.org/matches/2384134/flyquest-vs-aurora-blast-bounty-2025-season-2
2384136,7906,August 8th 2025,ENCE,The MongolZ,1,2,bo3,3,https://www.hltv.org/matches/2384136/ence-vs-the-mongolz-blast-bounty-2025-season-2
2384129,7906,August 7th 2025,fnatic,Legacy,1,2,bo3,3,https://www.hltv.org/matches/2384129/fnatic-vs-legacy-blast-bounty-2025-season-2
2384127,7906,August 7th 2025,Ninjas in Pyjamas,paiN,1,2,bo3,3,https://www.hltv.org/matches/2384127/ninjas-in-pyjamas-vs-pain-blast-bounty-2025-season-2
2384141,7906,August 7th 2025,OG,MOUZ,1,2,bo3,3,https://www.hltv.org/matches/2384141/og-vs-mouz-blast-bounty-2025-season-2
2384137,7906,August 7th 2025,BIG,FURIA,0,2,bo3,3,https://www.hltv.org/matches/2384137/big-vs-furia-blast-bounty-2025-season-2
2384135,7906,August 6th 2025,Rare Atom,Astralis,0,2,bo3,3,https://www.hltv.org/matches/2384135/rare-atom-vs-astralis-blast-bounty-2025-season-2
2384138,7906,August 6th 2025,Passion UA,Spirit,1,2,bo3,3,https://www.hltv.org/matches/2384138/passion-ua-vs-spirit-blast-bounty-2025-season-2
2384133,7906,August 6th 2025,TNL,Natus Vincere,1,2,bo3,3,https://www.hltv.org/matches/2384133/tnl-vs-natus-vincere-blast-bounty-2025-season-2
2384126,7906,August 6th 2025,MIBR,Virtus.pro,0,2,bo3,3,https://www.hltv.org/matches/2384126/mibr-vs-virtuspro-blast-bounty-2025-season-2
2384139,7906,August 5th 2025,BetBoom,FaZe,0,2,bo3,3,https://www.hltv.org/matches/2384139/betboom-vs-faze-blast-bounty-2025-season-2
2384132,7906,August 5th 2025,Nemiga,G2,0,2,bo3,3,https://www.hltv.org/matches/2384132/nemiga-vs-g2-blast-bounty-2025-season-2
2384130,7906,August 5th 2025,ECSTATIC,Liquid,0,2,bo3,3,https://www.hltv.org/matches/2384130/ecstatic-vs-liquid-blast-bounty-2025-season-2
2383844,8038,August 3rd 2025,Spirit,MOUZ,3,0,bo5,5,https://www.hltv.org/matches/2383844/spirit-vs-mouz-iem-cologne-2025
2383842,8038,August 2nd 2025,Vitality,MOUZ,0,2,bo3,3,https://www.hltv.org/matches/2383842/vitality-vs-mouz-iem-cologne-2025
2383843,8038,August 2nd 2025,Spirit,Natus Vincere,2,1,bo3,3,https://www.hltv.org/matches/2383843/spirit-vs-natus-vincere-iem-cologne-2025
2383840,8038,August 1st 2025,MOUZ,FURIA,2,1,bo3,3,https://www.hltv.org/matches/2383840/mouz-vs-furia-iem-cologne-2025
2383841,8038,August 1st 2025,The MongolZ,Natus Vincere,0,2,bo3,3,https://www.hltv.org/matches/2383841/the-mongolz-vs-natus-vincere-iem-cologne-2025
2383831,8038,July 29th 2025,G2,FURIA,0,2,bo3,3,https://www.hltv.org/matches/2383831/g2-vs-furia-iem-cologne-2025
2383839,8038,July 29th 2025,FaZe,Natus Vincere,0,2,bo3,3,https://www.hltv.org/matches/2383839/faze-vs-natus-vincere-iem-cologne-2025
2383838,8038,July 29th 2025,MOUZ,Spirit,1,2,bo3,3,https://www.hltv.org/matches/2383838/mouz-vs-spirit-iem-cologne-2025
2383830,8038,July 29th 2025,The MongolZ,Vitality,0,2,bo3,3,https://www.hltv.org/matches/2383830/the-mongolz-vs-vitality-iem-cologne-2025
2383837,8038,July 29th 2025,Ninjas in Pyjamas,Natus Vincere,1,2,bo3,3,https://www.hltv.org/matches/2383837/ninjas-in-pyjamas-vs-natus-vincere-iem-cologne-2025
2383836,8038,July 29th 2025,FaZe,Aurora,2,0,bo3,3,https://www.hltv.org/matches/2383836/faze-vs-aurora-iem-cologne-2025
2383828,8038,July 28th 2025,Falcons,FURIA,1,2,bo3,3,https://www.hltv.org/matches/2383828/falcons-vs-furia-iem-cologne-2025
2383829,8038,July 28th 2025,3DMAX,G2,0,2,bo3,3,https://www.hltv.org/matches/2383829/3dmax-vs-g2-iem-cologne-2025
2383833,8038,July 28th 2025,Aurora,Spirit,0,2,bo3,3,https://www.hltv.org/matches/2383833/aurora-vs-spirit-iem-cologne-2025
2383834,8038,July 28th 2025,FaZe,Liquid,2,0,bo3,3,https://www.hltv.org/matches/2383834/faze-vs-liquid-iem-cologne-2025
2383832,8038,July 28th 2025,Natus Vincere,MOUZ,0,2,bo3,3,https://www.hltv.org/matches/2383832/natus-vincere-vs-mouz-iem-cologne-2025
2383835,8038,July 28th 2025,Ninjas in Pyjamas,HEROIC,2,0,bo3,3,https://www.hltv.org/matches/2383835/ninjas-in-pyjamas-vs-heroic-iem-cologne-2025
2383826,8038,July 27th 2025,FURIA,Astralis,2,0,bo3,3,https://www.hltv.org/matches/2383826/furia-vs-astralis-iem-cologne-2025
2383824,8038,July 27th 2025,G2,Vitality,0,2,bo3,3,https://www.hltv.org/matches/2383824/g2-vs-vitality-iem-cologne-2025
2383827,8038,July 27th 2025,GamerLegion,3DMAX,1,2,bo3,3,https://www.hltv.org/matches/2383827/gamerlegion-vs-3dmax-iem-cologne-2025
2383825,8038,July 27th 2025,Falcons,The MongolZ,0,2,bo3,3,https://www.hltv.org/matches/2383825/falcons-vs-the-mongolz-iem-cologne-2025
2383764,8038,July 27th 2025,Spirit,HEROIC,2,0,bo3,3,https://www.hltv.org/matches/2383764/spirit-vs-heroic-iem-cologne-2025
2383761,8038,July 27th 2025,MOUZ,Liquid,2,0,bo3,3,https://www.hltv.org/matches/2383761/mouz-vs-liquid-iem-cologne-2025
2383762,8038,July 26th 2025,Natus Vincere,FaZe,2,1,bo3,3,https://www.hltv.org/matches/2383762/natus-vincere-vs-faze-iem-cologne-2025
2383763,8038,July 26th 2025,Aurora,Ninjas in Pyjamas,2,0,bo3,3,https://www.hltv.org/matches/2383763/aurora-vs-ninjas-in-pyjamas-iem-cologne-2025
2383757,8038,July 26th 2025,Vitality,Astralis,2,0,bo3,3,https://www.hltv.org/matches/2383757/vitality-vs-astralis-iem-cologne-2025
2383760,8038,July 26th 2025,The MongolZ,3DMAX,2,0,bo3,3,https://www.hltv.org/matches/2383760/the-mongolz-vs-3dmax-iem-cologne-2025
2383758,8038,July 26th 2025,G2,FURIA,2,0,bo3,3,https://www.hltv.org/matches/2383758/g2-vs-furia-iem-cologne-2025
2383759,8038,July 26th 2025,Falcons,GamerLegion,2,0,bo3,3,https://www.hltv.org/matches/2383759/falcons-vs-gamerlegion-iem-cologne-2025
2383783,8230,July 25th 2025,Astralis,paiN,2,1,bo3,3,https://www.hltv.org/matches/2383783/astralis-vs-pain-iem-cologne-2025-stage-1
2383785,8230,July 25th 2025,3DMAX,TYLOO,2,0,bo3,3,https://www.hltv.org/matches/2383785/3dmax-vs-tyloo-iem-cologne-2025-stage-1
2383784,8230,July 25th 2025,Virtus.pro,HEROIC,0,2,bo3,3,https://www.hltv.org/matches/2383784/virtuspro-vs-heroic-iem-cologne-2025-stage-1
2383786,8230,July 25th 2025,FlyQuest,Liquid,1,2,bo3,3,https://www.hltv.org/matches/2383786/flyquest-vs-liquid-iem-cologne-2025-stage-1
2383779,8230,July 25th 2025,BIG,paiN,1,2,bo3,3,https://www.hltv.org/matches/2383779/big-vs-pain-iem-cologne-2025-stage-1
2383778,8230,July 25th 2025,Astralis,FURIA,0,2,bo3,3,https://www.hltv.org/matches/2383778/astralis-vs-furia-iem-cologne-2025-stage-1
2383775,8230,July 24th 2025,FaZe,Liquid,2,1,bo3,3,https://www.hltv.org/matches/2383775/faze-vs-liquid-iem-cologne-2025-stage-1
2383780,8230,July 24th 2025,MIBR,HEROIC,0,2,bo3,3,https://www.hltv.org/matches/2383780/mibr-vs-heroic-iem-cologne-2025-stage-1
2383776,8230,July 24th 2025,3DMAX,Ninjas in Pyjamas,0,2,bo3,3,https://www.hltv.org/matches/2383776/3dmax-vs-ninjas-in-pyjamas-iem-cologne-2025-stage-1
2383781,8230,July 24th 2025,Complexity,TYLOO,1,2,bo3,3,https://www.hltv.org/matches/2383781/complexity-vs-tyloo-iem-cologne-2025-stage-1
2383777,8230,July 24th 2025,GamerLegion,Virtus.pro,2,0,bo3,3,https://www.hltv.org/matches/2383777/gamerlegion-vs-virtuspro-iem-cologne-2025-stage-1
2383750,8230,July 23rd 2025,Liquid,paiN,2,0,bo3,3,https://www.hltv.org/matches/2383750/liquid-vs-pain-iem-cologne-2025-stage-1
2383752,8230,July 23rd 2025,Ninjas in Pyjamas,HEROIC,2,1,bo3,3,https://www.hltv.org/matches/2383752/ninjas-in-pyjamas-vs-heroic-iem-cologne-2025-stage-1
2383749,8230,July 23rd 2025,FaZe,BIG,2,0,bo3,3,https://www.hltv.org/matches/2383749/faze-vs-big-iem-cologne-2025-stage-1
2383751,8230,July 23rd 2025,3DMAX,MIBR,2,0,bo3,3,https://www.hltv.org/matches/2383751/3dmax-vs-mibr-iem-cologne-2025-stage-1
2383756,8230,July 23rd 2025,FlyQuest,FURIA,1,2,bo3,3,https://www.hltv.org/matches/2383756/flyquest-vs-furia-iem-cologne-2025-stage-1
2383755,8230,July 23rd 2025,Astralis,B8,2,0,bo3,3,https://www.hltv.org/matches/2383755/astralis-vs-b8-iem-cologne-2025-stage-1
2383753,8230,July 23rd 2025,GamerLegion,Complexity,2,0,bo3,3,https://www.hltv.org/matches/2383753/gamerlegion-vs-complexity-iem-cologne-2025-stage-1
2383754,8230,July 23rd 2025,TYLOO,Virtus.pro,0,2,bo3,3,https://www.hltv.org/matches/2383754/tyloo-vs-virtuspro-iem-cologne-2025-stage-1
2382619,7902,June 23rd 2025,Vitality,The MongolZ,2,1,bo3,3,https://www.hltv.org/matches/2382619/vitality-vs-the-mongolz-blasttv-austin-major-2025
2382617,7902,June 22nd 2025,paiN,The MongolZ,0,2,bo3,3,https://www.hltv.org/matches/2382617/pain-vs-the-mongolz-blasttv-austin-major-2025
2382618,7902,June 21st 2025,MOUZ,Vitality,1,2,bo3,3,https://www.hltv.org/matches/2382618/mouz-vs-vitality-blasttv-austin-major-2025
2382615,7902,June 21st 2025,FaZe,The MongolZ,0,2,bo3,3,https://www.hltv.org/matches/2382615/faze-vs-the-mongolz-blasttv-austin-major-2025
2382616,7902,June 20th 2025,Natus Vincere,Vitality,0,2,bo3,3,https://www.hltv.org/matches/2382616/natus-vincere-vs-vitality-blasttv-austin-major-2025
2382613,7902,June 20th 2025,FURIA,paiN,1,2,bo3,3,https://www.hltv.org/matches/2382613/furia-vs-pain-blasttv-austin-major-2025
2382614,7902,June 20th 2025,Spirit,MOUZ,1,2,bo3,3,https://www.hltv.org/matches/2382614/spirit-vs-mouz-blasttv-austin-major-2025
2382612,7902,June 16th 2025,Virtus.pro,paiN,1,2,bo3,3,https://www.hltv.org/matches/2382612/virtuspro-vs-pain-blasttv-austin-major-2025
2382611,7902,June 15th 2025,The MongolZ,G2,2,0,bo3,3,https://www.hltv.org/matches/2382611/the-mongolz-vs-g2-blasttv-austin-major-2025
2382610,7902,June 15th 2025,Legacy,MOUZ,1,2,bo3,3,https://www.hltv.org/matches/2382610/legacy-vs-mouz-blasttv-austin-major-2025
2382609,7902,June 15th 2025,Natus Vincere,G2,2,1,bo3,3,https://www.hltv.org/matches/2382609/natus-vincere-vs-g2-blasttv-austin-major-2025
2382608,7902,June 15th 2025,Virtus.pro,Vitality,0,2,bo3,3,https://www.hltv.org/matches/2382608/virtuspro-vs-vitality-blasttv-austin-major-2025
2382607,7902,June 14th 2025,Aurora,MOUZ,1,2,bo3,3,https://www.hltv.org/matches/2382607/aurora-vs-mouz-blasttv-austin-major-2025
2382606,7902,June 14th 2025,The MongolZ,FaZe,0,2,bo3,3,https://www.hltv.org/matches/2382606/the-mongolz-vs-faze-blasttv-austin-major-2025
2382605,7902,June 14th 2025,3DMAX,paiN,0,2,bo3,3,https://www.hltv.org/matches/2382605/3dmax-vs-pain-blasttv-austin-major-2025
2382604,7902,June 14th 2025,Legacy,Lynn Vision,2,1,bo3,3,https://www.hltv.org/matches/2382604/legacy-vs-lynn-vision-blasttv-austin-major-2025
2382602,7902,June 14th 2025,MOUZ,Liquid,2,1,bo3,3,https://www.hltv.org/matches/2382602/mouz-vs-liquid-blasttv-austin-major-2025
2382603,7902,June 13th 2025,paiN,Nemiga,2,1,bo3,3,https://www.hltv.org/matches/2382603/pain-vs-nemiga-blasttv-austin-major-2025
2382600,7902,June 13th 2025,Spirit,Natus Vincere,2,0,bo3,3,https://www.hltv.org/matches/2382600/spirit-vs-natus-vincere-blasttv-austin-major-2025
2382601,7902,June 13th 2025,FURIA,Virtus.pro,2,0,bo3,3,https://www.hltv.org/matches/2382601/furia-vs-virtuspro-blasttv-austin-major-2025
2382599,7902,June 13th 2025,The MongolZ,Lynn Vision,13,7,nuke,1,https://www.hltv.org/matches/2382599/the-mongolz-vs-lynn-vision-blasttv-austin-major-2025
2382598,7902,June 13th 2025,Aurora,G2,4,13,inf,1,https://www.hltv.org/matches/2382598/aurora-vs-g2-blasttv-austin-major-2025
2382597,7902,June 13th 2025,Legacy,FaZe,8,13,anb,1,https://www.hltv.org/matches/2382597/legacy-vs-faze-blasttv-austin-major-2025
2382596,7902,June 13th 2025,3DMAX,Vitality,2,13,nuke,1,https://www.hltv.org/matches/2382596/3dmax-vs-vitality-blasttv-austin-major-2025
2382595,7902,June 13th 2025,G2,paiN,13,6,d2,1,https://www.hltv.org/matches/2382595/g2-vs-pain-blasttv-austin-major-2025
2382594,7902,June 13th 2025,The MongolZ,Liquid,13,7,anc,1,https://www.hltv.org/matches/2382594/the-mongolz-vs-liquid-blasttv-austin-major-2025
2382593,7902,June 13th 2025,Vitality,Nemiga,13,6,d2,1,https://www.hltv.org/matches/2382593/vitality-vs-nemiga-blasttv-austin-major-2025
