tournament_name,Draft mode,Number of games,Average game duration,Average kills / game,Shortest game,Longest game,Game with the most kills,url,Unnamed: 9,Unnamed: 10,Unnamed: 11,
LPL Summer Season 2024,Classic,152,32:57,,,,,https://gol.gg/tournament/tournament-stats/LPL%20Summer%20Season%202024/,,,,
LEC Summer Season 2024,Classic,47,33:25,25.0,,,,https://gol.gg/tournament/tournament-stats/LEC%20Summer%20Season%202024/,,,,
LCK Summer 2024,Classic,209,31:21,,,,,https://gol.gg/tournament/tournament-stats/LCK%20Summer%202024/,,,,
LPL Summer Playoffs 2024,Classic,60,30:48,,,,,https://gol.gg/tournament/tournament-stats/LPL%20Summer%20Playoffs%202024/,,,,
LEC Summer Playoffs 2024,Classic,42,33:37,,,,,https://gol.gg/tournament/tournament-stats/LEC%20Summer%20Playoffs%202024/,,,,
LCS Summer 2024,Classic,65,31:39,,,,,https://gol.gg/tournament/tournament-stats/LCS%20Summer%202024/,,,,
LCS Championship 2024,Classic,40,32:13,27,,,,https://gol.gg/tournament/tournament-stats/LCS%20Championship%202024/,,,,
LPL Regional Finals 2024,Classic,13,31:10,,,,,https://gol.gg/tournament/tournament-stats/LPL%20Regional%20Finals%202024/,,,,
LCK Regional Finals 2024,Classic,13,35:09,,,,,https://gol.gg/tournament/tournament-stats/LCK%20Regional%20Finals%202024/,,,,
LEC Season Finals 2024,Classic,32,32:54,,,,,https://gol.gg/tournament/tournament-stats/LEC%20Season%20Finals%202024/,,,,
Esports World Cup 2024,Classic,19,32:08,28,,,,https://gol.gg/tournament/tournament-stats/Esports%20World%20Cup%202024/,,,,
Worlds Play-In 2024,Classic,24,32:26,28,,,,https://gol.gg/tournament/tournament-stats/Worlds%20Play-In%202024/,,,,
Worlds Main Event 2024,Classic,82,33:06,27,,,,https://gol.gg/tournament/tournament-stats/Worlds%20Main%20Event%202024/,,,,
LEC Winter 2025,Classic,45,33:36,27,,,,https://gol.gg/tournament/tournament-stats/LEC%20Winter%202025/,,,,
LEC Winter Playoffs 2025,Classic,0,0:00,,0:00 -,,,https://gol.gg/tournament/tournament-stats/LEC%20Winter%20Playoffs%202025/,,,,
LTA 2025 Split 1 Playoffs,Fearless Draft,18,34:01,29,,,,https://gol.gg/tournament/tournament-stats/LTA%202025%20Split%201%20Playoffs/,,,,
LTA 2025 Split 1,Classic,0,0:00,,0:00 -,,,https://gol.gg/tournament/tournament-stats/LTA%202025%20Split%201/,,,,
LTA North 2025 Split 1,Fearless Draft,26,32:32,28,,,,https://gol.gg/tournament/tournament-stats/LTA%20North%202025%20Split%201/,,,,
LCP 2025 Season Kickoff,Fearless Draft,65,32:35,28,,,,https://gol.gg/tournament/tournament-stats/LCP%202025%20Season%20Kickoff/,,,,
LCP 2025 Season Kickoff Qualifying Series,Fearless Draft,25,32:12,28,,,,https://gol.gg/tournament/tournament-stats/LCP%202025%20Season%20Kickoff%20Qualifying%20Series/,,,,
LPL 2025 Split 1,Fearless Draft,88,33:02,,,,,https://gol.gg/tournament/tournament-stats/LPL%202025%20Split%201/,,,,
LPL 2025 Split 1 Playoffs,Fearless Draft,42,32:32,,,,,https://gol.gg/tournament/tournament-stats/LPL%202025%20Split%201%20Playoffs/,,,,
LCK Cup 2025,Fearless Draft,109,32:03,28,,,,https://gol.gg/tournament/tournament-stats/LCK%20Cup%202025/,,,,
LCK 2025 Rounds 1-2,Fearless Draft,222,32:10,28,,,,https://gol.gg/tournament/tournament-stats/LCK%202025%20Rounds%201-2/,,,,
LPL 2025 Split 2 Placements,Classic,60,32:06,28,,,,https://gol.gg/tournament/tournament-stats/LPL%202025%20Split%202%20Placements/,,,,
LPL 2025 Split 2,Fearless Draft,259,32:52,,,,,https://gol.gg/tournament/tournament-stats/LPL%202025%20Split%202/,,,,
LCP 2025 Mid Season,Fearless Draft,68,30:51,25,,,,https://gol.gg/tournament/tournament-stats/LCP%202025%20Mid%20Season/,,,,
LTA North 2025 Split 2,Fearless Draft,65,34:04,27,,,,https://gol.gg/tournament/tournament-stats/LTA%20North%202025%20Split%202/,,,,
LTA North 2025 Split 2 Playoffs,Fearless Draft,30,35:05,28,,,,https://gol.gg/tournament/tournament-stats/LTA%20North%202025%20Split%202%20Playoffs/,,,,
LPL 2025 Split 2 Playoffs,Fearless Draft,71,31:46,31,,,,https://gol.gg/tournament/tournament-stats/LPL%202025%20Split%202%20Playoffs/,,,,
LEC 2025 Spring Season,Fearless Draft,106,33:42,,,,,https://gol.gg/tournament/tournament-stats/LEC%202025%20Spring%20Season/,,,,
LEC 2025 Spring Playoffs,Fearless Draft,33,33:53,27,,,,https://gol.gg/tournament/tournament-stats/LEC%202025%20Spring%20Playoffs/,,,,
LCK 2025 Road to MSI,Fearless Draft,18,32:28,31,,,,https://gol.gg/tournament/tournament-stats/LCK%202025%20Road%20to%20MSI/,,,,
2025 Mid-Season Invitational,Fearless Draft,80,32:34,29,,,,https://gol.gg/tournament/tournament-stats/2025%20Mid-Season%20Invitational/,,,,
Esports World Cup 2025,Fearless Draft,33,31:14,28,25:14 - GEN vs G2 Esports,,,https://gol.gg/tournament/tournament-stats/Esports%20World%20Cup%202025/,,,,
LEC 2025 Summer Season,Fearless Draft,47,32:33,,,,,https://gol.gg/tournament/tournament-stats/LEC%202025%20Summer%20Season/,,,,
LEC 2025 Summer Playoffs,Fearless Draft,38,33:57,26,,,,https://gol.gg/tournament/tournament-stats/LEC%202025%20Summer%20Playoffs/,,,,
LPL 2025 Grand Finals,Fearless Draft,73,31:37,30,,,,https://gol.gg/tournament/tournament-stats/LPL%202025%20Grand%20Finals/,,,,
LPL 2025 Regional Finals,Fearless Draft,12,31:25,31,,,,https://gol.gg/tournament/tournament-stats/LPL%202025%20Regional%20Finals/,,,,
LCK 2025 Season Play-In,Fearless Draft,21,30:17,29,,,,https://gol.gg/tournament/tournament-stats/LCK%202025%20Season%20Play-In/,,,,
LCK 2025 Season Playoffs,Fearless Draft,40,32:45,,,,,https://gol.gg/tournament/tournament-stats/LCK%202025%20Season%20Playoffs/,,,,
LTA 2025 Championship,Fearless Draft,22,32:34,30,,,,https://gol.gg/tournament/tournament-stats/LTA%202025%20Championship/,,,,
Worlds 2025 Play-In,Fearless Draft,4,33:37,36,27:03 - T1 vs IG,,,https://gol.gg/tournament/tournament-stats/Worlds%202025%20Play-In/,,,,
Worlds 2025 Main Event,Fearless Draft,52,31:55,29,,,,https://gol.gg/tournament/tournament-stats/Worlds%202025%20Main%20Event/,,,,
