name,firstName,lastName,slug,shortName,position,jerseyNumber,height,userCount,gender,id,country,marketValueCurrency,dateOfBirthTimestamp,proposedMarketValueRaw,fieldTranslations,totalPass,accuratePass,totalLongBalls,accurateLongBalls,accurateOwnHalfPasses,totalOwnHalfPasses,accurateOppositionHalfPasses,totalOppositionHalfPasses,ballRecovery,savedShotsFromInsideTheBox,penaltyFaced,saves,totalKeeperSweeper,accurateKeeperSweeper,minutesPlayed,touches,rating,possessionLostCtrl,expectedAssists,ratingVersions,totalShots,goalsPrevented,statisticsType,team,substitute,captain,totalCross,aerialLost,aerialWon,duelLost,duelWon,challengeLost,dispossessed,totalContest,wonContest,outfielderBlock,interceptionWon,totalTackle,wonTackle,unsuccessfulTouch,wasFouled,keyPass,totalClearance,fouls,bigChanceCreated,shotOffTarget,onTargetScoringAttempt,expectedGoals,expectedGoalsOnTarget,sofascoreId,accurateCross,blockedScoringAttempt,penaltyConceded,bigChanceMissed,goals,totalOffside,penaltyWon,goodHighClaim
Maxwel Cornet,,,maxwel-cornet,M. Cornet,F,70,179,1997,M,280439,"{'alpha2': 'CI', 'alpha3': 'CIV', 'name': ""Côte d'Ivoire"", 'slug': 'cote-divoire'}",EUR,843782400,"{'value': 7200000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ماكسويل كورنيه', 'hi': 'मैक्सवेल कॉर्नेट', 'bn': 'ম্যাক্সওয়েল কর্নেট'}, 'shortNameTranslation': {'ar': 'م. كورنيه', 'hi': 'एम. कॉर्नेट', 'bn': 'এম. কর্নেট'}}",18.0,12.0,,,6.0,8.0,6.0,10.0,5.0,,,,,,70.0,27.0,7.0,10.0,0.0122748,"{'original': 7, 'alternative': 6.6}",2,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,1.0,,6.0,1.0,2.0,3.0,,,,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,0.2892,0.8279,,,1.0,,,1.0,1.0,,
Tomáš Souček,,,tomas-soucek,T. Souček,M,28,192,3227,M,799041,"{'alpha2': 'CZ', 'alpha3': 'CZE', 'name': 'Czechia', 'slug': 'czechia'}",EUR,793843200,"{'value': 11600000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'توماش سوتشيك', 'hi': 'टॉमस सौसेक', 'bn': 'তোমাস সোউচেক'}, 'shortNameTranslation': {'ar': 'ت. سوتشيك', 'hi': 'टी. सौसेक', 'bn': 'টি. সোউচেক'}}",51.0,38.0,1.0,,28.0,33.0,10.0,18.0,6.0,,,,,,90.0,68.0,7.7,14.0,0.0172582,"{'original': 7.7, 'alternative': 7.7}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,2.0,7.0,3.0,13.0,1.0,,,,1.0,2.0,4.0,3.0,1.0,2.0,1.0,5.0,,1.0,,,,,,,,,,,,,
James Ward-Prowse,,,james-ward-prowse,J. Ward-Prowse,M,8,177,4283,M,161717,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,783648000,"{'value': 5400000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'جيمس وارد-براوس', 'hi': 'जेम्स वार्ड-प्रोव्स', 'bn': 'জেমস ওয়ার্ড-প্রোস'}, 'shortNameTranslation': {'ar': 'ج. وارد-براوس', 'hi': 'जे. वार्ड-प्रोव्स', 'bn': 'জে. ওয়ার্ড-প্রোস'}}",40.0,39.0,1.0,1.0,18.0,18.0,24.0,26.0,2.0,,,,,,90.0,55.0,7.8,3.0,0.207569,"{'original': 7.8, 'alternative': 7.6}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,4.0,1.0,2.0,5.0,4.0,2.0,,,,,4.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,,,1.0,0.7884,0.9359,prowsey16,3.0,,,,1.0,,,
Pablo Fornals,,,pablo-fornals,P. Fornals,M,8,178,2506,M,816763,"{'alpha2': 'ES', 'alpha3': 'ESP', 'name': 'Spain', 'slug': 'spain'}",EUR,824947200,"{'value': 8400000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'فورناليس، بابلو', 'hi': 'फ़ोर्नल्स, पाब्लो', 'bn': 'ফরনালস, পাবলো'}, 'shortNameTranslation': {'ar': 'ب. فورناليس', 'hi': 'पी. फ़ोर्नल्स', 'bn': 'পি. ফরনালস'}}",42.0,29.0,5.0,2.0,10.0,14.0,19.0,28.0,8.0,,,,,,90.0,66.0,6.8,18.0,0.0348866,"{'original': 6.8, 'alternative': 6.5}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,3.0,3.0,9.0,9.0,3.0,2.0,2.0,1.0,,2.0,3.0,1.0,2.0,2.0,1.0,2.0,,,,,,,,,,,,,,,
Danny Ings,,,danny-ings,D. Ings,F,9,178,1782,M,130181,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,711849600,"{'value': 3400000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'داني إنغز', 'hi': 'डैनी इंग्स', 'bn': 'ড্যানি ইঙ্গস'}, 'shortNameTranslation': {'ar': 'د. إنغز', 'hi': 'डी. इंग्स', 'bn': 'ডি. ইংস'}}",24.0,16.0,2.0,,6.0,7.0,10.0,17.0,3.0,,,,,,89.0,50.0,7.4,12.0,0.0465515,"{'original': 7.4, 'alternative': 7.2}",6,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,1.0,,8.0,8.0,4.0,1.0,5.0,3.0,,1.0,3.0,1.0,1.0,2.0,4.0,1.0,,,,2.0,0.8213,0.4121,,,4.0,,1.0,,,1.0,
Jarrod Bowen,,,jarrod-bowen,J. Bowen,M,20,174,8771,M,552884,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,851040000,"{'value': 34000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'جارود بوين', 'hi': 'जारोड बोवेन', 'bn': 'জারড বোয়েন'}, 'shortNameTranslation': {'ar': 'ج. بوين', 'hi': 'जे. बोवेन', 'bn': 'জে. বোয়েন'}}",17.0,11.0,2.0,1.0,5.0,7.0,6.0,10.0,1.0,,,,,,90.0,33.0,6.7,11.0,0.0121268,"{'original': 6.7, 'alternative': 6.6}",4,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,3.0,1.0,7.0,3.0,,1.0,1.0,,,,1.0,,3.0,1.0,,1.0,2.0,,3.0,,0.3522,,jarrodbowen,,1.0,,,,1.0,,
Ben Johnson,,,ben-johnson,B. Johnson,D,18,182,653,M,914412,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,948672000,"{'value': 7700000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'بن جونسون', 'hi': 'बेन जॉनसन', 'bn': 'বেন জনসন'}, 'shortNameTranslation': {'ar': 'ب. جونسون', 'hi': 'बी. जॉनसन', 'bn': 'বি. জনসন'}}",16.0,15.0,,,6.0,6.0,9.0,12.0,7.0,,,,,,20.0,27.0,6.4,6.0,0.0081603,"{'original': 6.4, 'alternative': 6.3}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,2.0,1.0,,4.0,2.0,,2.0,3.0,2.0,,,,,,,,1.0,,,1.0,,0.0497,,,,,,,,,,
Łukasz Fabiański,,,lukasz-fabianski,Ł. Fabiański,G,22,190,3815,M,15479,"{'alpha2': 'PL', 'alpha3': 'POL', 'name': 'Poland', 'slug': 'poland'}",EUR,482630400,"{'value': 260000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'لوكاس فابيانسكي', 'hi': 'लुकाज़ फ़ेबियान्स्की', 'bn': 'লুকাস ফ্যাবিয়ানস্কি'}, 'shortNameTranslation': {'ar': 'ل. فابيانسكي', 'hi': 'एल. फ़ेबियान्स्की', 'bn': 'এল.ফ্যাবিয়ানস্কি'}}",,,,,,,,,,,1.0,,,,1.0,,,,,,0,-0.0093,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,,,,,,,,lukasz.fabianski,,,,,,,,
Divin Mubama,,,mubama-divin,D. Mubama,F,9,183,2637,M,1167025,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,1098662400,"{'value': 5500000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'موباما، ديفين', 'hi': 'मुबामा, दिविन', 'bn': 'মুবামা, ডিভাইন'}, 'shortNameTranslation': {'ar': 'م. موباما', 'hi': 'डी. मुबामा', 'bn': 'ডি. মুবামা'}}",4.0,4.0,,,2.0,2.0,2.0,2.0,1.0,,,,,,8.0,4.0,6.5,,0.00069942,"{'original': 6.5, 'alternative': 6.5}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aaron Cresswell,,,aaron-cresswell,A. Cresswell,D,3,170,784,M,43443,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,629683200,"{'value': 480000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'آرون كريسويل', 'hi': 'आरोन क्रेसवेल', 'bn': 'অ্যারন ক্রেসওয়েল'}, 'shortNameTranslation': {'ar': 'آ. كريسويل', 'hi': 'ए. क्रेसवेल', 'bn': 'এ. ক্রেসওয়েল'}}",,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kaelan Casey,Kaelan Casey,,casey-kaelan,K. Casey,D,26,185,224,M,1142343,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,1098921600,"{'value': 1000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'كايلان كيسي', 'hi': 'केसी, केलान', 'bn': 'কেসি, কেলান'}, 'shortNameTranslation': {'ar': 'ك. كيسي', 'hi': 'के. केसि', 'bn': 'কে. কেসি'}}",,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angelo Ogbonna,,,angelo-ogbonna,A. Ogbonna,D,,191,382,M,21164,"{'alpha2': 'IT', 'alpha3': 'ITA', 'name': 'Italy', 'slug': 'italy'}",EUR,580348800,"{'value': 155000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'أنجيلو أوغبونا', 'hi': 'एंजेलो ओगबोना', 'bn': 'অ্যাঞ্জেলো ওগবোন্না'}, 'shortNameTranslation': {'ar': 'أ. أوغبونا', 'hi': 'ए. ओगबोना', 'bn': 'এ. ওগবোন্না'}}",,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oliver Scarles,Oliver Scarles,,scarles-oliver,O. Scarles,M,30,180,500,M,1150952,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,1134345600,"{'value': 7300000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'سكارلس، أوليفر', 'hi': 'स्कार्ल्स, ओलिवर', 'bn': 'স্কারলেস, অলিভার'}, 'shortNameTranslation': {'ar': 'أ. سكارلس', 'hi': 'ओ. स्कार्ल्स', 'bn': 'ও. স্কারলেস'}}",,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lewis Orford,Lewis Orford,,orford-lewis,L. Orford,M,8,182,282,M,1414991,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,1140220800,"{'value': 430000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'أورفورد، لويس', 'hi': 'ऑरफोर्ड, लुईस', 'bn': 'অরফোর্ড, লুইস'}, 'shortNameTranslation': {'ar': 'أ. لويس', 'hi': 'एल. ऑरफोर्ड', 'bn': 'এল. অরফোর্ড'}}",,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Callum Marshall,,,marshall-callum,C. Marshall,F,9,176,477,M,1394099,"{'alpha2': 'NX', 'alpha3': 'NIR', 'name': 'Northern Ireland', 'slug': 'northern-ireland'}",EUR,1101600000,"{'value': 2100000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'مارشال، كالوم', 'hi': 'मार्शल, कैलम', 'bn': 'মার্শাল, ক্যালাম'}, 'shortNameTranslation': {'ar': 'ك. مارشال', 'hi': 'सी. मार्शल', 'bn': 'সি. মার্শাল'}}",,,,,,,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
