date,event_id,player1_name,player2_name,player1_rank,player2_rank,surface,tournament,player1_odds,player2_odds,h2h_matches,h2h_p1_wins,h2h_last_winner,player1_pred_prob,player2_pred_prob,player1_fair_odds,player2_fair_odds,predicted_winner,confidence,player1_value,player2_value,best_value,kelly_p1,kelly_p2,bet_recommendation,bet_stake_percent,bet_placed_on,actual_winner,result,profit,bet_settled
2025-09-30,14802839,Yoshihito Nishioka,Alexander Shevchenko,157,88,Hard,"Shanghai, China",1.73,2.1,0,0,0.5,0.5603913289494917,0.43960867105050827,1.7844672969415813,2.2747503992820612,Yoshihito Nishioka,0.5603913289494917,-3.052300091737937,-7.6821790793932605,-3.052300091737937,0.0,0.0,NO_BET,0,,,,0,False
2025-09-30,14802838,Lorenzo Sonego,Yannick Hanfmann,44,159,Hard,"Shanghai, China",1.5,2.63,5,4,1.0,0.8024198407561421,0.19758015924385786,1.2462304011048289,5.061236937084242,Lorenzo Sonego,0.8024198407561421,20.36297611342133,-48.036418118865384,20.36297611342133,0.40725952226842643,0.0,STRONG_BET_P1,5,Lorenzo Sonego,,,0,False
2025-09-30,14792374,Zhizhen Zhang,Sebastián Báez,370,41,Hard,"Shanghai, China",1.73,2.1,1,1,1.0,0.7051662485271482,0.29483375147285185,1.418105307916621,3.3917419393284067,Zhizhen Zhang,0.7051662485271482,21.993760995196634,-38.08491219070111,21.993760995196634,0.3012843971944744,0.0,STRONG_BET_P1,5,Zhizhen Zhang,,,0,False
2025-09-30,14792376,Fábián Marozsán,Stan Wawrinka,57,129,Hard,"Shanghai, China",1.4,3.0,0,0,0.5,0.6759154976956903,0.32408450230430974,1.4794748802315798,3.085614995131786,Fábián Marozsán,0.6759154976956903,-5.37183032260337,-2.774649308707075,-2.774649308707075,0.0,0.0,NO_BET,0,,,,0,False
2025-09-30,14792386,Aleksandar Kovacevic,Juncheng Shang,67,238,Hard,"Shanghai, China",3.0,1.4,1,0,0.0,0.18607231377305564,0.8139276862269443,5.37425466326848,1.2286103752479725,Juncheng Shang,0.8139276862269443,-44.178305868083314,13.949876071772193,13.949876071772193,0.0,0.3487469017943051,STRONG_BET_P2,5,Juncheng Shang,,,0,False
2025-09-30,14792387,Arthur Cazaux,Pedro Martinez,80,70,Hard,"Shanghai, China",1.25,4.0,1,1,1.0,0.8644620407507676,0.1355379592492324,1.1567887921735933,7.37800691067778,Arthur Cazaux,0.8644620407507676,8.057755093845943,-45.78481630030704,8.057755093845943,0.322310203753838,0.0,STRONG_BET_P1,5,Arthur Cazaux,,,0,False
2025-09-30,14792382,Arthur Rinderknech,Hamad Medjedovic,54,63,Hard,"Shanghai, China",2.1,1.73,1,0,0.0,0.27352527682015415,0.7264747231798458,3.655969245787514,1.3765103837651902,Hamad Medjedovic,0.7264747231798458,-42.559691867767626,25.680127110113343,25.680127110113343,0.0,0.3517825631522374,STRONG_BET_P2,5,Hamad Medjedovic,,,0,False
2025-09-30,14791584,Botic Van de Zandschulp,Nuno Borges,84,51,Hard,"Shanghai, China",1.8,2.0,0,0,0.5,0.5790091252940782,0.4209908747059218,1.7270884970804232,2.375348398462409,Botic Van de Zandschulp,0.5790091252940782,4.22164255293408,-15.801825058815647,4.22164255293408,0.052770531911675994,0.0,WEAK_BET_P1,2,Botic Van de Zandschulp,,,0,False
2025-09-30,14792383,Camilo Ugo Carabelli,Terence Atmane,43,68,Hard,"Shanghai, China",4.333333333333334,1.22,0,0,0.5,0.18425745155458423,0.8157425484454157,5.427188922689301,1.2258769656011312,Terence Atmane,0.8157425484454157,-20.15510432634683,-0.4794090896592865,-0.4794090896592865,0.0,0.0,NO_BET,0,,,,0,False
2025-09-30,14792381,Damir Džumhur,Christopher O'Connell,66,103,Hard,"Shanghai, China",2.3,1.62,0,0,0.5,0.40494918996368784,0.5950508100363121,2.4694456114103374,1.6805287601221424,Christopher O'Connell,0.5950508100363121,-6.861686308351802,-3.601768774117437,-3.601768774117437,0.0,0.0,NO_BET,0,,,,0,False
2025-09-30,14803481,Francisco Comesaña,Ugo Blanchet,59,149,Hard,"Shanghai, China",1.73,2.1,3,2,1.0,0.5287526490601774,0.4712473509398226,1.8912434798717952,2.1220278437760345,Francisco Comesaña,0.5287526490601774,-8.525791712589312,-1.0380563026372467,-1.0380563026372467,0.0,0.0,NO_BET,0,,,,0,False
2025-09-30,14803480,Jenson Brooksby,James Trotter,86,212,Hard,"Shanghai, China",1.28,3.75,0,0,0.5,0.7586288250770956,0.24137117492290439,1.3181676821973842,4.142996777968235,Jenson Brooksby,0.7586288250770956,-2.8955103901317556,-9.485809403910862,-2.8955103901317556,0.0,0.0,NO_BET,0,,,,0,False
2025-09-30,14792385,Kamil Majchrzak,Ethan Quinn,65,81,Hard,"Shanghai, China",2.3,1.62,1,1,1.0,0.7229937427547252,0.27700625724527483,1.383137834899975,3.6100267551521457,Kamil Majchrzak,0.7229937427547252,66.28856083358676,-55.12498632626548,66.28856083358676,0.509912006412206,0.0,STRONG_BET_P1,5,Kamil Majchrzak,,,0,False
2025-09-30,14792388,Learner Tien,Miomir Kecmanovic,52,46,Hard,"Shanghai, China",1.0,1.0,1,0,0.0,0.2695979581373334,0.7304020418626667,3.7092269055339036,1.3691089874965388,Miomir Kecmanovic,0.7304020418626667,-73.04020418626666,-26.95979581373334,-26.95979581373334,0.0,0.0,NO_BET,0,,,,0,False
2025-09-30,14803017,Mackenzie McDonald,Quentin Halys,96,75,Hard,"Shanghai, China",1.53,2.5,1,0,0.0,0.3139561146688595,0.6860438853311406,3.185158540564611,1.4576326986972832,Quentin Halys,0.6860438853311406,-51.9647144556645,71.51097133278516,71.51097133278516,0.0,0.4767398088852343,STRONG_BET_P2,5,Quentin Halys,,,0,False
2025-09-30,14803482,Marcos Giron,Alejandro Tabilo,48,72,Hard,"Shanghai, China",2.0,1.8,1,0,0.0,0.26921627103449725,0.7307837289655028,3.714485740989483,1.3683939041932416,Alejandro Tabilo,0.7307837289655028,-46.15674579310055,31.5410712137905,31.5410712137905,0.0,0.3942633901723812,STRONG_BET_P2,5,Alejandro Tabilo,,,0,False
2025-09-30,14803486,Matteo Arnaldi,Rei Sakamoto,73,190,Hard,"Shanghai, China",1.5,2.63,0,0,0.5,0.6416691593286116,0.35833084067138843,1.5584355044370772,2.790717087388696,Matteo Arnaldi,0.6416691593286116,-3.74962610070827,-5.758988903424854,-3.74962610070827,0.0,0.0,NO_BET,0,,,,0,False
2025-09-30,14791582,Reilly Opelka,Benjamin Bonzi,61,47,Hard,"Shanghai, China",1.73,2.1,1,1,1.0,0.7430929163238758,0.25690708367612425,1.3457267295011486,3.8924578711137165,Reilly Opelka,0.7430929163238758,28.555074524030506,-46.049512428013905,28.555074524030506,0.39116540443877396,0.0,STRONG_BET_P1,5,Reilly Opelka,,,0,False
2025-09-30,14803484,Valentin Royer,Mariano Navone,76,82,Hard,"Shanghai, China",1.44,2.75,0,0,0.5,0.6781443081183004,0.3218556918816996,1.4746123915347422,3.1069824931589443,Valentin Royer,0.6781443081183004,-2.3472196309647515,-11.48968473253261,-2.3472196309647515,0.0,0.0,NO_BET,0,,,,0,False
2025-09-30,14792380,Yi Zhou,Jesper De Jong,305,79,Hard,"Shanghai, China",2.75,1.44,0,0,0.5,0.36607753426152706,0.633922465738473,2.7316617558006073,1.5774799822484185,Jesper De Jong,0.633922465738473,0.6713219219199421,-8.715164933659896,0.6713219219199421,0.003836125268113896,0.0,NO_BET,0,,,,0,False
2025-09-30,14803485,Yibing Wu,Dalibor Svrcina,158,91,Hard,"Shanghai, China",1.67,2.2,1,1,1.0,0.7089821878132255,0.29101781218677447,1.4104726708076907,3.436215785163702,Yibing Wu,0.7089821878132255,18.400025364808663,-35.97608131890961,18.400025364808663,0.27462724425087554,0.0,STRONG_BET_P1,5,Yibing Wu,,,0,False
2025-09-30,14791583,Yunchaokete Bu,Juan Manuel Cerundolo,89,71,Hard,"Shanghai, China",1.5,2.63,0,0,0.5,0.6687601453688069,0.3312398546311931,1.4953044180713273,3.0189603878235407,Yunchaokete Bu,0.6687601453688069,0.31402180532102963,-12.883918231996216,0.31402180532102963,0.006280436106420706,0.0,NO_BET,0,,,,0,False
2025-09-30,14712230,Jannik Sinner,Learner Tien,2,52,Hard,"Beijing, China",1.03,15.0,0,0,0.5,0.9542184721892315,0.045781527810768496,1.0479780355810273,21.84287086558927,Jannik Sinner,0.9542184721892315,-1.7154973645091498,-31.32770828384726,-1.7154973645091498,0.0,0.0,NO_BET,0,,,,0,False
2025-09-30,14796025,Anastasia Potapova,Linda Noskova,59,27,Hard,"Beijing, China",2.5,1.53,2,1,0.0,0.41573079174946465,0.5842692082505354,2.4054027746942506,1.7115397934357661,Linda Noskova,0.5842692082505354,3.932697937366171,-10.60681113766808,3.932697937366171,0.026217986249107723,0.0,WEAK_BET_P1,2,Anastasia Potapova,,,0,False
2025-09-30,14792918,Mirra Andreeva,Sonay Kartal,5,81,Hard,"Beijing, China",1.22,4.333333333333334,0,0,0.5,0.8340584347653249,0.16594156523467507,1.1989567616822498,6.0262177145659495,Mirra Andreeva,0.8340584347653249,1.7551290413696377,-28.09198839830746,1.7551290413696377,0.07977859278952901,0.0,NO_BET,0,,,,0,False
2025-09-30,14792919,Iga Swiatek,Emma Navarro,2,17,Hard,"Beijing, China",1.1,7.0,2,2,1.0,0.9679675097907433,0.03203249020925669,1.0330925262317756,31.21830346212115,Iga Swiatek,0.9679675097907433,6.476426076981773,-77.57725685352031,6.476426076981773,0.6476426076981767,0.0,STRONG_BET_P1,5,Iga Swiatek,,,0,False
2025-09-30,14793807,Marta Kostyuk,Jessica Pegula,28,7,Hard,"Beijing, China",2.38,1.5699999999999998,4,1,0.0,0.28408565865908353,0.7159143413409165,3.520065056152828,1.3968151526717394,Jessica Pegula,0.7159143413409165,-32.38761323913812,12.398551590523876,12.398551590523876,0.0,0.2175184489565593,STRONG_BET_P2,5,Jessica Pegula,,,0,False
2025-09-30,14799604,Eva Lys,Coco Gauff,66,3,Hard,"Beijing, China",4.5,1.2,0,0,0.5,0.21039366170703144,0.7896063382929686,4.752994894838981,1.2664538663175837,Coco Gauff,0.7896063382929686,-5.322852231835854,-5.247239404843775,-5.247239404843775,0.0,0.0,NO_BET,0,,,,0,False
