date,event_id,player1_name,player2_name,player1_rank,player2_rank,surface,tournament,player1_odds,player2_odds,h2h_matches,h2h_p1_wins,h2h_last_winner,player1_pred_prob,player2_pred_prob,player1_fair_odds,player2_fair_odds,predicted_winner,confidence,player1_value,player2_value,best_value,kelly_p1,kelly_p2,bet_recommendation,bet_stake_percent,bet_placed_on,actual_winner,result,profit,bet_settled
2025-10-01,14799604,Eva Lys,Coco Gauff,66,3,Hard,"Beijing, China",4.333333333333334,1.22,0,0,0.5,0.2043051550965929,0.7956948449034071,4.8946390977125,1.2567632006229654,Coco Gauff,0.7956948449034071,-11.467766124809716,-2.925228921784333,-2.925228921784333,0.0,0.0,NO_BET,0.0,,Coco Gauff,,0.0,True
2025-10-01,14804962,Jasmine Paolini,Amanda Anisimova,8,4,Hard,"Beijing, China",2.38,1.5699999999999998,1,0,0.0,0.2700020624818879,0.729997937518112,3.7036754119872,1.3698668840077222,Amanda Anisimova,0.729997937518112,-35.73950912931068,14.60967619034358,14.60967619034358,0.0,0.2563101086025191,STRONG_BET_P2,5.0,Amanda Anisimova,Amanda Anisimova,WON,2.849999999999999,True
2025-10-03 06:30,14762088,Ben Shelton,David Goffin,6,87,Hard,"Shanghai, China",1.36,3.2,1,0,0.0,0.3239931197968633,0.6760068802031367,3.0864852952031154,1.4792748850418578,David Goffin,0.6760068802031367,-55.93693570762659,116.32220166500376,116.32220166500376,0.0,0.5287372802954716,STRONG_BET_P2,5.0,David Goffin,David Goffin,WON,11.0,True
2025-10-03 06:30,14762066,Benjamin Bonzi,Gabriel Diallo,47,35,Hard,"Shanghai, China",2.75,1.44,0,0,0.5,0.3803077198565996,0.6196922801434004,2.629449647714393,1.6137041432379862,Gabriel Diallo,0.6196922801434004,4.5846229605649045,-10.764311659350351,4.5846229605649045,0.0261978454889422,0.0,WEAK_BET_P1,2.0,Benjamin Bonzi,Gabriel Diallo,LOST,-2.0,True
2025-10-03 06:30,14762065,Frances Tiafoe,Yannick Hanfmann,29,159,Hard,"Shanghai, China",1.44,2.75,1,1,1.0,0.8289593658300943,0.1710406341699056,1.20633174703157,5.846563916540648,Frances Tiafoe,0.8289593658300943,19.37014867953357,-52.963825603275936,19.37014867953357,0.4402306518075813,0.0,STRONG_BET_P1,5.0,Frances Tiafoe,Yannick Hanfmann,LOST,-5.0,True
2025-10-03 07:40,14762064,Francisco Cerundolo,Adrian Mannarino,21,60,Hard,"Shanghai, China",1.8,2.0,0,0,0.5,0.4890659633929299,0.51093403660707,2.0447139544580626,1.95719981123325,Adrian Mannarino,0.51093403660707,-11.968126589272597,2.186807321414013,2.186807321414013,0.0,0.02186807321414,WEAK_BET_P2,2.0,Adrian Mannarino,Francisco Cerundolo,LOST,-2.0,True
2025-10-03 07:40,14792388,Learner Tien,Miomir Kecmanovic,52,46,Hard,"Shanghai, China",2.0,1.8,1,0,0.0,0.265209319490343,0.7347906805096569,3.770606560590389,1.3609317953058302,Miomir Kecmanovic,0.7347906805096569,-46.9581361019314,32.26232249173824,32.26232249173824,0.0,0.4032790311467281,STRONG_BET_P2,5.0,Miomir Kecmanovic,Learner Tien,LOST,-5.0,True
2025-10-03 07:40,14762060,Sebastián Báez,Holger Rune,41,11,Hard,"Shanghai, China",5.0,1.17,6,3,0.0,0.2322333074944532,0.7677666925055469,4.30601454541091,1.3024790079608402,Holger Rune,0.7677666925055469,16.116653747226593,-10.17129697685103,16.116653747226593,0.0402916343680664,0.0,STRONG_BET_P1,4.029163436806648,Sebastián Báez,Holger Rune,LOST,-4.029163436806648,True
2025-10-03 07:40,14762057,Ugo Humbert,Jordan Thompson,24,78,Hard,"Shanghai, China",1.67,2.2,3,1,0.0,0.3668790983618774,0.6331209016381226,2.725693571710736,1.579477154225398,Jordan Thompson,0.6331209016381226,-38.73119057356648,39.28659836038698,39.28659836038698,0.0,0.3273883196698915,STRONG_BET_P2,5.0,Jordan Thompson,Ugo Humbert,LOST,-5.0,True
2025-10-03 08:50,14762058,Luca Nardi,Giovanni Mpetshi Perricard,85,36,Hard,"Shanghai, China",2.5,1.53,0,0,0.5,0.386085582323439,0.613914417676561,2.590099309023824,1.6288915379844475,Giovanni Mpetshi Perricard,0.613914417676561,-3.478604419140249,-6.071094095486173,-3.478604419140249,0.0,0.0,NO_BET,0.0,,Giovanni Mpetshi Perricard,,0.0,True
2025-10-03 08:50,14762051,Mattia Bellucci,Tomas Machac,64,22,Hard,"Shanghai, China",2.63,1.5,1,1,1.0,0.6212861776560851,0.3787138223439149,1.6095642168842088,2.6405162447223463,Mattia Bellucci,0.6212861776560851,63.39826472355037,-43.19292664841276,63.39826472355037,0.3889464093469347,0.0,STRONG_BET_P1,5.0,Mattia Bellucci,Tomas Machac,LOST,-5.0,True
2025-10-03 10:00,14762059,Alexander Bublik,Valentin Vacherot,16,202,Hard,"Shanghai, China",1.25,4.0,0,0,0.5,0.8414774342542028,0.1585225657457971,1.1883859974050224,6.308250155397908,Alexander Bublik,0.8414774342542028,5.184679281775357,-36.590973701681136,5.184679281775357,0.2073871712710142,0.0,STRONG_BET_P1,5.0,Alexander Bublik,Valentin Vacherot,LOST,-5.0,True
2025-10-03 10:00,14762062,Jaume Munar,Flavio Cobolli,40,25,Hard,"Shanghai, China",2.0,1.8,0,0,0.5,0.4577388014766659,0.5422611985233341,2.184652025945799,1.844129734384764,Flavio Cobolli,0.5422611985233341,-8.452239704666829,-2.392984265799862,-2.392984265799862,0.0,0.0,NO_BET,0.0,,Jaume Munar,,0.0,True
2025-10-03 10:00,14762053,Tallon Griekspoor,Jenson Brooksby,31,86,Hard,"Shanghai, China",2.75,1.44,1,0,0.0,0.1164983621044443,0.8835016378955556,8.583811668557788,1.1318598145238712,Jenson Brooksby,0.8835016378955556,-67.9629504212778,27.224235856960004,27.224235856960004,0.0,0.6187326331127274,STRONG_BET_P2,5.0,Jenson Brooksby,Tallon Griekspoor,LOST,-5.0,True
2025-10-03 10:00,14762068,Zizou Bergs,Casper Ruud,45,12,Hard,"Shanghai, China",3.4,1.33,0,0,0.5,0.2814073254889152,0.7185926745110848,3.5535677625399646,1.3916089538212713,Casper Ruud,0.7185926745110848,-4.321509333768829,-4.427174290025718,-4.321509333768829,0.0,0.0,NO_BET,0.0,,,,0.0,False
2025-10-03 12:30,14762063,Marin Čilić,Novak Djokovic,97,4,Hard,"Shanghai, China",8.0,1.08,10,2,0.0,0.0457125661016828,0.9542874338983172,21.87582289245376,1.047902303308076,Novak Djokovic,0.9542874338983172,-63.42994711865369,3.063042861018263,3.063042861018263,0.0,0.3828803576272816,WEAK_BET_P2,2.0,Novak Djokovic,Novak Djokovic,WON,0.1600000000000001,True
2025-10-03 13:40,14762061,Taylor Fritz,Fábián Marozsán,5,57,Hard,"Shanghai, China",1.25,4.0,1,1,1.0,0.8706197530726781,0.1293802469273218,1.1486070657950274,7.729155135727486,Taylor Fritz,0.8706197530726781,8.827469134084758,-48.24790122907125,8.827469134084758,0.3530987653633907,0.0,STRONG_BET_P1,5.0,Taylor Fritz,Taylor Fritz,WON,1.25,True
2025-10-03 09:00,14808033,Sonay Kartal,Linda Noskova,81,27,Hard,"Beijing, China",2.5,1.53,1,0,0.0,0.2629678779756512,0.7370321220243488,3.802745824691912,1.3567929675213857,Linda Noskova,0.7370321220243488,-34.25803050608718,12.765914669725358,12.765914669725358,0.0,0.24086631452312,STRONG_BET_P2,5.0,Linda Noskova,Linda Noskova,WON,2.6500000000000004,True
2025-10-03 12:00,14809558,Emma Navarro,Jessica Pegula,17,7,Hard,"Beijing, China",2.75,1.44,2,0,0.0,0.161543459018344,0.8384565409816559,6.190284682999421,1.1926676591123146,Jessica Pegula,0.8384565409816559,-55.575548769955375,20.73774190135844,20.73774190135844,0.0,0.4713123159399647,STRONG_BET_P2,5.0,Jessica Pegula,Jessica Pegula,WON,2.2,True
2025-10-04 06:30,14762067,Andrey Rublev,Yoshihito Nishioka,14,157,Hard,"Shanghai, China",1.25,4.0,5,3,1.0,0.7831984302645496,0.2168015697354504,1.2768156336347851,4.612512728668148,Andrey Rublev,0.7831984302645496,-2.1001962169312964,-13.279372105819846,-2.1001962169312964,0.0,0.0,NO_BET,0.0,,Yoshihito Nishioka,,0.0,True
2025-10-04 06:30,14762043,Brandon Nakashima,Kamil Majchrzak,33,65,Hard,"Shanghai, China",1.5,2.63,2,2,1.0,0.8159927508570755,0.1840072491429245,1.2255010831280708,5.434568500196788,Brandon Nakashima,0.8159927508570755,22.39891262856132,-51.60609347541085,22.39891262856132,0.4479782525712263,0.0,STRONG_BET_P1,5.0,Brandon Nakashima,Kamil Majchrzak,LOST,-5.0,True
2025-10-04 06:30,14762045,Camilo Ugo Carabelli,Alex de Minaur,43,8,Hard,"Shanghai, China",13.0,1.04,0,0,0.5,0.0966954528631629,0.903304547136837,10.34174793529468,1.1070463479561286,Alex de Minaur,0.903304547136837,25.70408872211189,-6.056327097768946,25.70408872211189,0.0214200739350932,0.0,STRONG_BET_P1,2.1420073935093225,Camilo Ugo Carabelli,Alex de Minaur,LOST,-2.1420073935093225,True
2025-10-04 06:30,14762047,Felix Auger-Aliassime,Alejandro Tabilo,13,72,Hard,"Shanghai, China",1.53,2.5,0,0,0.5,0.6689780079897514,0.3310219920102486,1.4948174499860687,3.020947321134601,Felix Auger-Aliassime,0.6689780079897514,2.3536352224319583,-17.24450199743784,2.3536352224319583,0.0444082117439992,0.0,WEAK_BET_P1,2.0,Felix Auger-Aliassime,Felix Auger-Aliassime,WON,1.06,True
2025-10-04 06:30,14762046,Quentin Halys,Jiri Lehecka,75,17,Hard,"Shanghai, China",4.333333333333334,1.22,0,0,0.5,0.2039375911659681,0.7960624088340319,4.903460878804741,1.2561829184531763,Jiri Lehecka,0.7960624088340319,-11.62704382808047,-2.880386122248108,-2.880386122248108,0.0,0.0,NO_BET,0.0,,Jiri Lehecka,,0.0,True
2025-10-04 07:40,14762027,Alexander Zverev,Valentin Royer,3,76,Hard,"Shanghai, China",1.2,4.5,0,0,0.5,0.8186979736670835,0.1813020263329164,1.2214516612528483,5.515658154662577,Alexander Zverev,0.8186979736670835,-1.7562431599499828,-18.41408815018759,-1.7562431599499828,0.0,0.0,NO_BET,0.0,,Alexander Zverev,,0.0,True
2025-10-04 07:40,14762039,Arthur Rinderknech,Alex Michelsen,54,32,Hard,"Shanghai, China",2.0,1.8,2,2,1.0,0.7296252092954948,0.2703747907045052,1.3705666789742248,3.698569668401179,Arthur Rinderknech,0.7296252092954948,45.92504185909896,-51.33253767318906,45.92504185909896,0.4592504185909896,0.0,STRONG_BET_P1,5.0,Arthur Rinderknech,Arthur Rinderknech,WON,5.0,True
2025-10-04 07:40,14762089,Denis Shapovalov,Christopher O'Connell,26,103,Hard,"Shanghai, China",1.4,3.0,1,1,1.0,0.8361359268232823,0.1638640731767177,1.1959777925095072,6.102618961030947,Denis Shapovalov,0.8361359268232823,17.059029755259512,-50.84077804698469,17.059029755259512,0.4264757438814879,0.0,STRONG_BET_P1,5.0,Denis Shapovalov,Denis Shapovalov,WON,2.0,True
2025-10-04 07:40,14762033,Francisco Comesaña,Lorenzo Musetti,59,9,Hard,"Shanghai, China",3.5,1.3,1,0,0.0,0.1279933706942944,0.8720066293057056,7.81290464166655,1.1467802725263718,Lorenzo Musetti,0.8720066293057056,-55.20232025699696,13.360861809741737,13.360861809741737,0.0,0.4453620603247243,STRONG_BET_P2,5.0,Lorenzo Musetti,Lorenzo Musetti,WON,1.5000000000000002,True
2025-10-04 07:40,14762055,Jesper De Jong,Jakub Mensik,79,19,Hard,"Shanghai, China",3.0,1.4,0,0,0.5,0.3216943291466067,0.6783056708533932,3.108540963879618,1.474261594690599,Jakub Mensik,0.6783056708533932,-3.4917012560179783,-5.037206080524961,-3.4917012560179783,0.0,0.0,NO_BET,0.0,,Jesper De Jong,,0.0,True
2025-10-04 08:50,14762044,Alejandro Davidovich Fokina,Matteo Arnaldi,20,73,Hard,"Shanghai, China",1.4,3.0,3,1,0.0,0.5443673506603713,0.4556326493396286,1.8369948138640224,2.1947505330211747,Alejandro Davidovich Fokina,0.5443673506603713,-23.788570907548014,36.6897948018886,36.6897948018886,0.0,0.183448974009443,STRONG_BET_P2,5.0,Matteo Arnaldi,Alejandro Davidovich Fokina,LOST,-5.0,True
2025-10-04 08:50,14762038,Arthur Cazaux,Cameron Norrie,80,34,Hard,"Shanghai, China",1.91,1.91,0,0,0.5,0.4527722382085835,0.5472277617914165,2.208615978657506,1.8273926686876751,Cameron Norrie,0.5472277617914165,-13.52050250216056,4.520502502160561,4.520502502160561,0.0,0.049675851672094,WEAK_BET_P2,2.0,Cameron Norrie,Cameron Norrie,WON,1.82,True
2025-10-04 08:50,14762087,Corentin Moutet,Learner Tien,37,52,Hard,"Shanghai, China",1.8,2.0,2,1,0.0,0.5089118788696873,0.4910881211303127,1.9649767307869448,2.036294418399595,Corentin Moutet,0.5089118788696873,-8.395861803456297,-1.7823757739374464,-1.7823757739374464,0.0,0.0,NO_BET,0.0,,Learner Tien,,0.0,True
2025-10-04 08:50,14762031,Luciano Darderi,Yunchaokete Bu,30,89,Hard,"Shanghai, China",2.0,1.8,1,1,1.0,0.7334413778488593,0.2665586221511407,1.3634354840095626,3.751519991850021,Luciano Darderi,0.7334413778488593,46.68827556977186,-52.01944801279468,46.68827556977186,0.4668827556977186,0.0,STRONG_BET_P1,5.0,Luciano Darderi,Luciano Darderi,WON,5.0,True
