date,event_id,player1_name,player2_name,player1_rank,player2_rank,surface,tournament,player1_odds,player2_odds,h2h_matches,h2h_p1_wins,h2h_last_winner,player1_pred_prob,player2_pred_prob,player1_fair_odds,player2_fair_odds,predicted_winner,confidence,player1_value,player2_value,best_value,kelly_p1,kelly_p2,bet_recommendation,bet_stake_percent,bet_placed_on,actual_winner,result,profit,bet_settled
2025-10-01,14799604,Eva Lys,Coco Gauff,66,3,Hard,"Beijing, China",4.333333333333334,1.22,0,0,0.5,0.2043051550965929,0.7956948449034071,4.8946390977125,1.2567632006229654,Coco Gauff,0.7956948449034071,-11.467766124809716,-2.925228921784333,-2.925228921784333,0.0,0.0,NO_BET,0.0,,Coco Gauff,,0.0,True
2025-10-01,14804962,Jasmine Paolini,Amanda Anisimova,8,4,Hard,"Beijing, China",2.38,1.5699999999999998,1,0,0.0,0.2700020624818879,0.729997937518112,3.7036754119872,1.3698668840077222,Amanda Anisimova,0.729997937518112,-35.73950912931068,14.60967619034358,14.60967619034358,0.0,0.2563101086025191,STRONG_BET_P2,5.0,Amanda Anisimova,Amanda Anisimova,WON,2.849999999999999,True
2025-10-03 06:30,14762088,Ben Shelton,David Goffin,6,87,Hard,"Shanghai, China",1.3599999999999999,3.2,1,0,0.0,0.3239931197968633,0.6760068802031367,3.0864852952031154,1.4792748850418578,David Goffin,0.6760068802031367,-55.93693570762659,116.32220166500376,116.32220166500376,0.0,0.5287372802954716,STRONG_BET_P2,5.0,David Goffin,,,0.0,False
2025-10-03 06:30,14762066,Benjamin Bonzi,Gabriel Diallo,47,35,Hard,"Shanghai, China",2.75,1.44,0,0,0.5,0.38030771985659967,0.6196922801434004,2.629449647714393,1.6137041432379862,Gabriel Diallo,0.6196922801434004,4.5846229605649045,-10.764311659350351,4.5846229605649045,0.02619784548894228,0.0,WEAK_BET_P1,2.0,Benjamin Bonzi,,,0.0,False
2025-10-03 06:30,14762065,Frances Tiafoe,Yannick Hanfmann,29,159,Hard,"Shanghai, China",1.44,2.75,1,1,1.0,0.8289593658300943,0.17104063416990567,1.20633174703157,5.846563916540648,Frances Tiafoe,0.8289593658300943,19.370148679533575,-52.963825603275936,19.370148679533575,0.44023065180758136,0.0,STRONG_BET_P1,5.0,Frances Tiafoe,,,0.0,False
2025-10-03 07:40,14762064,Francisco Cerundolo,Adrian Mannarino,21,60,Hard,"Shanghai, China",1.8,2.0,0,0,0.5,0.48906596339292996,0.51093403660707,2.0447139544580626,1.95719981123325,Adrian Mannarino,0.51093403660707,-11.968126589272595,2.186807321414013,2.186807321414013,0.0,0.021868073214140082,WEAK_BET_P2,2.0,Adrian Mannarino,,,0.0,False
2025-10-03 07:40,14792388,Learner Tien,Miomir Kecmanovic,52,46,Hard,"Shanghai, China",2.0,1.8,1,0,0.0,0.26520931949034304,0.7347906805096569,3.770606560590389,1.3609317953058302,Miomir Kecmanovic,0.7347906805096569,-46.958136101931395,32.26232249173824,32.26232249173824,0.0,0.40327903114672814,STRONG_BET_P2,5.0,Miomir Kecmanovic,,,0.0,False
2025-10-03 07:40,14762060,Sebastián Báez,Holger Rune,41,11,Hard,"Shanghai, China",5.0,1.17,6,3,0.0,0.2322333074944532,0.7677666925055469,4.30601454541091,1.3024790079608402,Holger Rune,0.7677666925055469,16.116653747226593,-10.17129697685103,16.116653747226593,0.04029163436806649,0.0,STRONG_BET_P1,4.029163436806648,Sebastián Báez,,,0.0,False
2025-10-03 07:40,14762057,Ugo Humbert,Jordan Thompson,24,78,Hard,"Shanghai, China",1.67,2.2,3,1,0.0,0.3668790983618774,0.6331209016381226,2.7256935717107362,1.579477154225398,Jordan Thompson,0.6331209016381226,-38.73119057356648,39.28659836038698,39.28659836038698,0.0,0.32738831966989157,STRONG_BET_P2,5.0,Jordan Thompson,,,0.0,False
2025-10-03 08:50,14762058,Luca Nardi,Giovanni Mpetshi Perricard,85,36,Hard,"Shanghai, China",2.5,1.53,0,0,0.5,0.386085582323439,0.613914417676561,2.590099309023824,1.6288915379844477,Giovanni Mpetshi Perricard,0.613914417676561,-3.4786044191402494,-6.071094095486173,-3.4786044191402494,0.0,0.0,NO_BET,0.0,,,,0.0,False
2025-10-03 08:50,14762051,Mattia Bellucci,Tomas Machac,64,22,Hard,"Shanghai, China",2.63,1.5,1,1,1.0,0.6212861776560851,0.37871382234391493,1.6095642168842088,2.6405162447223463,Mattia Bellucci,0.6212861776560851,63.39826472355037,-43.19292664841276,63.39826472355037,0.38894640934693475,0.0,STRONG_BET_P1,5.0,Mattia Bellucci,,,0.0,False
2025-10-03 10:00,14762059,Alexander Bublik,Valentin Vacherot,16,202,Hard,"Shanghai, China",1.25,4.0,0,0,0.5,0.8414774342542028,0.15852256574579715,1.1883859974050224,6.308250155397908,Alexander Bublik,0.8414774342542028,5.184679281775357,-36.590973701681136,5.184679281775357,0.20738717127101425,0.0,STRONG_BET_P1,5.0,Alexander Bublik,,,0.0,False
2025-10-03 10:00,14762062,Jaume Munar,Flavio Cobolli,40,25,Hard,"Shanghai, China",2.0,1.8,0,0,0.5,0.4577388014766659,0.5422611985233341,2.184652025945799,1.8441297343847642,Flavio Cobolli,0.5422611985233341,-8.452239704666829,-2.392984265799862,-2.392984265799862,0.0,0.0,NO_BET,0.0,,,,0.0,False
2025-10-03 10:00,14762053,Tallon Griekspoor,Jenson Brooksby,31,86,Hard,"Shanghai, China",2.75,1.44,1,0,0.0,0.11649836210444438,0.8835016378955556,8.583811668557788,1.1318598145238712,Jenson Brooksby,0.8835016378955556,-67.9629504212778,27.224235856960004,27.224235856960004,0.0,0.6187326331127274,STRONG_BET_P2,5.0,Jenson Brooksby,,,0.0,False
2025-10-03 10:00,14762068,Zizou Bergs,Casper Ruud,45,12,Hard,"Shanghai, China",3.4,1.33,0,0,0.5,0.2814073254889152,0.7185926745110848,3.5535677625399646,1.3916089538212713,Casper Ruud,0.7185926745110848,-4.321509333768829,-4.427174290025718,-4.321509333768829,0.0,0.0,NO_BET,0.0,,,,0.0,False
2025-10-03 12:30,14762063,Marin Čilić,Novak Djokovic,97,4,Hard,"Shanghai, China",8.0,1.08,10,2,0.0,0.04571256610168288,0.9542874338983172,21.87582289245376,1.047902303308076,Novak Djokovic,0.9542874338983172,-63.42994711865369,3.063042861018263,3.063042861018263,0.0,0.3828803576272816,WEAK_BET_P2,2.0,Novak Djokovic,,,0.0,False
2025-10-03 13:40,14762061,Taylor Fritz,Fábián Marozsán,5,57,Hard,"Shanghai, China",1.25,4.0,1,1,1.0,0.8706197530726781,0.12938024692732186,1.1486070657950274,7.729155135727486,Taylor Fritz,0.8706197530726781,8.827469134084758,-48.24790122907125,8.827469134084758,0.3530987653633907,0.0,STRONG_BET_P1,5.0,Taylor Fritz,,,0.0,False
2025-10-04 06:30,14762044,Alejandro Davidovich Fokina,Matteo Arnaldi,20,73,Hard,"Shanghai, China",1.4,3.0,3,1,0.0,0.5443673506603713,0.45563264933962866,1.8369948138640226,2.1947505330211747,Alejandro Davidovich Fokina,0.5443673506603713,-23.788570907548014,36.689794801888596,36.689794801888596,0.0,0.183448974009443,STRONG_BET_P2,5.0,Matteo Arnaldi,,,0.0,False
2025-10-04 06:30,14762027,Alexander Zverev,Valentin Royer,3,76,Hard,"Shanghai, China",1.2,4.5,0,0,0.5,0.8186979736670835,0.18130202633291648,1.2214516612528485,5.515658154662577,Alexander Zverev,0.8186979736670835,-1.7562431599499828,-18.41408815018759,-1.7562431599499828,0.0,0.0,NO_BET,0.0,,,,0.0,False
2025-10-04 06:30,14762067,Andrey Rublev,Yoshihito Nishioka,14,157,Hard,"Shanghai, China",1.25,4.0,5,3,1.0,0.7831984302645496,0.2168015697354504,1.2768156336347851,4.612512728668148,Andrey Rublev,0.7831984302645496,-2.1001962169312964,-13.279372105819846,-2.1001962169312964,0.0,0.0,NO_BET,0.0,,,,0.0,False
2025-10-04 06:30,14762038,Arthur Cazaux,Cameron Norrie,80,34,Hard,"Shanghai, China",1.9100000000000001,1.9100000000000001,0,0,0.5,0.4527722382085835,0.5472277617914165,2.208615978657506,1.8273926686876751,Cameron Norrie,0.5472277617914165,-13.520502502160559,4.520502502160561,4.520502502160561,0.0,0.049675851672094075,WEAK_BET_P2,2.0,Cameron Norrie,,,0.0,False
2025-10-04 06:30,14762039,Arthur Rinderknech,Alex Michelsen,54,32,Hard,"Shanghai, China",2.3,1.62,2,2,1.0,0.7162657637800699,0.2837342362199301,1.3961298313666866,3.52442487492018,Arthur Rinderknech,0.7162657637800699,64.74112566941608,-54.03505373237132,64.74112566941608,0.4980086589955083,0.0,STRONG_BET_P1,5.0,Arthur Rinderknech,,,0.0,False
2025-10-04 06:30,14762043,Brandon Nakashima,Kamil Majchrzak,33,65,Hard,"Shanghai, China",1.5,2.63,2,2,1.0,0.8159927508570755,0.18400724914292454,1.2255010831280708,5.434568500196788,Brandon Nakashima,0.8159927508570755,22.398912628561316,-51.60609347541085,22.398912628561316,0.44797825257122637,0.0,STRONG_BET_P1,5.0,Brandon Nakashima,,,0.0,False
2025-10-04 06:30,14762045,Camilo Ugo Carabelli,Alex de Minaur,43,8,Hard,"Shanghai, China",13.0,1.04,0,0,0.5,0.09669545286316299,0.903304547136837,10.34174793529468,1.1070463479561286,Alex de Minaur,0.903304547136837,25.70408872211189,-6.056327097768946,25.70408872211189,0.021420073935093226,0.0,STRONG_BET_P1,2.1420073935093225,Camilo Ugo Carabelli,,,0.0,False
2025-10-04 06:30,14762049,Dalibor Svrcina,Daniil Medvedev,91,18,Hard,"Shanghai, China",4.0,1.25,1,0,0.0,0.11320767438886711,0.8867923256111329,8.833323406724274,1.1276597362419098,Daniil Medvedev,0.8867923256111329,-54.71693024445315,10.849040701391617,10.849040701391617,0.0,0.4339616280556644,STRONG_BET_P2,5.0,Daniil Medvedev,,,0.0,False
2025-10-04 06:30,14762054,Daniel Altmaier,Jannik Sinner,50,2,Hard,"Shanghai, China",15.0,1.03,2,1,0.0,0.12709001711448656,0.8729099828855135,7.868438628811966,1.1455934971603539,Jannik Sinner,0.8729099828855135,90.63502567172985,-10.09027176279211,90.63502567172985,0.0647393040512356,0.0,STRONG_BET_P1,5.0,Daniel Altmaier,,,0.0,False
2025-10-04 06:30,14762089,Denis Shapovalov,Christopher O'Connell,26,103,Hard,"Shanghai, China",1.4,3.0,1,1,1.0,0.8361359268232823,0.1638640731767177,1.1959777925095072,6.102618961030947,Denis Shapovalov,0.8361359268232823,17.059029755259512,-50.84077804698469,17.059029755259512,0.42647574388148796,0.0,STRONG_BET_P1,5.0,Denis Shapovalov,,,0.0,False
2025-10-04 06:30,14762047,Felix Auger-Aliassime,Alejandro Tabilo,13,72,Hard,"Shanghai, China",1.62,2.3,0,0,0.5,0.5908301920181352,0.40916980798186475,1.6925336814360115,2.443973090126733,Felix Auger-Aliassime,0.5908301920181352,-4.285508893062085,-5.89094416417111,-4.285508893062085,0.0,0.0,NO_BET,0.0,,,,0.0,False
2025-10-04 06:30,14762033,Francisco Comesaña,Lorenzo Musetti,59,9,Hard,"Shanghai, China",3.5,1.3,1,0,0.0,0.1279933706942944,0.8720066293057056,7.81290464166655,1.1467802725263718,Lorenzo Musetti,0.8720066293057056,-55.20232025699696,13.360861809741737,13.360861809741737,0.0,0.4453620603247243,STRONG_BET_P2,5.0,Lorenzo Musetti,,,0.0,False
2025-10-04 06:30,14762055,Jesper De Jong,Jakub Mensik,79,19,Hard,"Shanghai, China",3.2,1.3599999999999999,0,0,0.5,0.29836603082716645,0.7016339691728335,3.351587971417788,1.425244563313995,Jakub Mensik,0.7016339691728335,-4.522870135306727,-4.577780192494661,-4.522870135306727,0.0,0.0,NO_BET,0.0,,,,0.0,False
2025-10-04 06:30,14762048,Karen Khachanov,Juncheng Shang,10,238,Hard,"Shanghai, China",1.5,2.63,0,0,0.5,0.6434058334564712,0.3565941665435288,1.5542289920311296,2.804308353367109,Karen Khachanov,0.6434058334564712,-3.4891249815293293,-6.215734199051924,-3.4891249815293293,0.0,0.0,NO_BET,0.0,,,,0.0,False
2025-10-04 06:30,14762031,Luciano Darderi,Yunchaokete Bu,30,89,Hard,"Shanghai, China",2.0,1.8,1,1,1.0,0.7334413778488593,0.2665586221511407,1.3634354840095626,3.7515199918500204,Luciano Darderi,0.7334413778488593,46.68827556977186,-52.019448012794676,46.68827556977186,0.46688275569771864,0.0,STRONG_BET_P1,5.0,Luciano Darderi,,,0.0,False
2025-10-04 06:30,14762028,Nuno Borges,Stefanos Tsitsipas,51,27,Hard,"Shanghai, China",2.3,1.62,2,0,0.0,0.25981821669231087,0.7401817833076891,3.8488448297843862,1.3510194692055884,Stefanos Tsitsipas,0.7401817833076891,-40.2418101607685,19.90944889584565,19.90944889584565,0.0,0.3211201434813814,STRONG_BET_P2,5.0,Stefanos Tsitsipas,,,0.0,False
2025-10-04 06:30,14762046,Quentin Halys,Jiri Lehecka,75,17,Hard,"Shanghai, China",4.333333333333334,1.22,0,0,0.5,0.2039375911659681,0.7960624088340319,4.903460878804741,1.2561829184531765,Jiri Lehecka,0.7960624088340319,-11.62704382808047,-2.8803861222481073,-2.8803861222481073,0.0,0.0,NO_BET,0.0,,,,0.0,False
2025-10-03 09:00,14808033,Sonay Kartal,Linda Noskova,81,27,Hard,"Beijing, China",2.5,1.53,1,0,0.0,0.26296787797565124,0.7370321220243488,3.802745824691912,1.3567929675213855,Linda Noskova,0.7370321220243488,-34.25803050608718,12.765914669725358,12.765914669725358,0.0,0.24086631452312007,STRONG_BET_P2,5.0,Linda Noskova,,,0.0,False
